interaction_count,mean_raw_ramp_reward,mean_raw_incremental_ramp_impact,episode_count,mean_completed_episode_return,elapsed_seconds
417792,0.00025015093954436286,-0.00025015093954436286,4,0.18403739657572157,2578.233613099903
419840,0.0002585380897860695,-0.0002585380897860695,4,0.19138870759594245,2593.3503614999354
421888,0.0002776456924263855,-0.0002776456924263855,0,nan,2604.8606718000956
423936,0.00026219711373531504,-0.00026219711373531504,4,0.19561816035555057,2619.5491709001362
425984,0.0002865459758220047,-0.0002865459758220047,4,0.19878691616521732,2634.9098848998547
428032,0.0002839950038278689,-0.0002839950038278689,0,nan,2647.3767805998214
430080,0.00024637830838227664,-0.00024637830838227664,4,0.20146463113562973,2662.3968910998665
432128,0.0002499906789390691,-0.0002499906789390691,4,0.1900912961533491,2676.1531341997907
434176,0.0002484920881473361,-0.0002484920881473361,0,nan,2690.178613100201
436224,0.00023598959016916092,-0.00023598959016916092,4,0.1746213854254307,2710.643672800157
438272,0.00023497385267365562,-0.00023497385267365562,4,0.16128242454844996,2766.724325200077
440320,0.0002387656949694495,-0.0002387656949694495,4,0.18182700410700053,2793.337281699758
442368,0.0002425349299393743,-0.0002425349299393743,0,nan,2804.6729405000806
444416,0.0002607715652528863,-0.0002607715652528863,4,0.17649449245068966,2819.582488299813
446464,0.00028548356455532285,-0.00028548356455532285,4,0.200703440160527,2833.6354149999097
448512,0.0002744122945853985,-0.0002744122945853985,0,nan,2845.6128308000043
450560,0.000248393037604795,-0.000248393037604795,4,0.2030923059522069,2859.5190457999706
452608,0.0002522115396267748,-0.0002522115396267748,4,0.17461690587578943,2873.5125048998743
454656,0.0002874417695542483,-0.0002874417695542483,2,0.19769488676850236,2886.5640954999253
456704,0.0002437753522765216,-0.0002437753522765216,2,0.21892016014666302,2899.650856500026
458752,0.00026935680758527415,-0.00026935680758527415,4,0.17905170606288875,2915.055843700189
460800,0.0002710426139051469,-0.0002710426139051469,4,0.19908780960405176,2928.728377799969
462848,0.0002533452038415109,-0.0002533452038415109,0,nan,2940.187673000153
464896,0.0002607974931887563,-0.0002607974931887563,4,0.18431190822799048,2954.5572971999645
466944,0.0002444040013887927,-0.0002444040013887927,4,0.19540283666242655,2968.7715525999665
468992,0.0002667333930669639,-0.0002667333930669639,0,nan,2980.934006100055
471040,0.00028755771470085354,-0.00028755771470085354,4,0.1834614299790031,2994.755786700174
473088,0.0002583854952835279,-0.0002583854952835279,4,0.2021585465356241,3008.8325804998167
475136,0.00028549607462555844,-0.00028549607462555844,3,0.20507599769354412,3022.2237697001547
477184,0.0002558880486305113,-0.0002558880486305113,1,0.21023563304546497,3034.4220807999372
479232,0.00025895738561299367,-0.00025895738561299367,4,0.1833513096247253,3048.8321342999116
481280,0.000261316858729897,-0.000261316858729897,4,0.19103682538390254,3062.8043440999463
483328,0.0002704300289291446,-0.0002704300289291446,0,nan,3073.9936699997634
485376,0.0002518337500659645,-0.0002518337500659645,4,0.19512553755855241,3088.007139999885
487424,0.0002346716166235311,-0.0002346716166235311,4,0.17126019869803705,3102.066096100025
489472,0.0002771274090270369,-0.0002771274090270369,0,nan,3114.2667672000825
491520,0.00027332789080607525,-0.00027332789080607525,4,0.19937135345635879,3128.3265402000397
493568,0.00028698099503650734,-0.00028698099503650734,4,0.20286905657332432,3142.3341302000917
495616,0.0002846246222838125,-0.0002846246222838125,2,0.20595987711225172,3155.081911600195
497664,0.00026047180667421616,-0.00026047180667421616,2,0.2244953854868072,3167.570525499992
499712,0.0002733627139063405,-0.0002733627139063405,4,0.18792176505343267,3182.028166099917
501760,0.0002422231625261732,-0.0002422231625261732,4,0.1851524986261106,3195.6683804998174
503808,0.00025278145983175166,-0.00025278145983175166,0,nan,3206.986460499931
505856,0.0002550610427037828,-0.0002550610427037828,4,0.180320263982415,3221.1725828000344
507904,0.0002753102899013786,-0.0002753102899013786,4,0.2022997830376626,3235.3088516998105
509952,0.0002534792418840377,-0.0002534792418840377,0,nan,3247.597703299951
512000,0.00026752456970292047,-0.00026752456970292047,4,0.18232486020332236,3261.111252400093
514048,0.00028191218983679976,-0.00028191218983679976,4,0.1979272875151997,3275.38950330019
516096,0.0002607795603266908,-0.0002607795603266908,4,0.19640444625982478,3289.117120400071
518144,0.000266429198517418,-0.000266429198517418,0,nan,3301.6852074000053
520192,0.00022547037538020386,-0.00022547037538020386,4,0.18311945171406135,3315.7755060000345
522240,0.0002818901577065725,-0.0002818901577065725,4,0.1859799249656121,3329.4813630999997
524288,0.00027027407080369606,-0.00027027407080369606,0,nan,3341.3807558999397
526336,0.00025019810980336717,-0.00025019810980336717,4,0.19689869275535407,3355.327507799957
528384,0.0002518682227211136,-0.0002518682227211136,4,0.17960821701284668,3370.1286046998575
530432,0.00021331114397285799,-0.00021331114397285799,2,0.1608299430507502,3382.9441180001013
532480,0.0002810606643011832,-0.0002810606643011832,2,0.17505697100901518,3396.4306072001345
534528,0.00027579983277058385,-0.00027579983277058385,4,0.20072453062370782,3411.737192499917
536576,0.00026820782868681114,-0.00026820782868681114,4,0.20371167201125356,3425.794735199772
538624,0.00029590845635153507,-0.00029590845635153507,0,nan,3438.951581900008
540672,0.0002752219328614857,-0.0002752219328614857,4,0.21061306655580786,3452.975293399766
542720,0.0002794509605514252,-0.0002794509605514252,4,0.20499525324028528,3467.0270899999887
544768,0.0002852735861847664,-0.0002852735861847664,0,nan,3479.1981942998245
546816,0.000287184181585466,-0.000287184181585466,4,0.20525733947044536,3493.509645999875
548864,0.000251572787662809,-0.000251572787662809,4,0.1960434520733598,3507.636427300051
550912,0.0002738942648270954,-0.0002738942648270954,0,nan,3518.850657499861
552960,0.00026365011901822565,-0.00026365011901822565,4,0.19900585200869603,3532.6692908001132
555008,0.00028240707608156014,-0.00028240707608156014,4,0.19577007734233842,3547.0387972998433
557056,0.00025421970064871556,-0.00025421970064871556,4,0.19479334848687402,3561.5255227000453
559104,0.0002717976561473817,-0.0002717976561473817,0,nan,3573.2783741997555
561152,0.00024640299043016535,-0.00024640299043016535,4,0.19556574293009446,3586.9863188997842
563200,0.00027703826952178847,-0.00027703826952178847,4,0.19233429002043495,3601.122760800179
565248,0.00024955104904106134,-0.00024955104904106134,0,nan,3613.040370900184
567296,0.000271245071141619,-0.000271245071141619,4,0.18225891016643947,3627.843250399921
569344,0.0002713832139641491,-0.0002713832139641491,4,0.19621166890305447,3641.9712577997707
571392,0.00028300741831447556,-0.00028300741831447556,2,0.22165364444209845,3654.517142199911
573440,0.00028469138282226087,-0.00028469138282226087,2,0.19787016173499966,3667.9370900001377
575488,0.00027603815345190693,-0.00027603815345190693,4,0.20083100178014246,3681.9808263997547
577536,0.0002923823243173064,-0.0002923823243173064,4,0.20474351328059298,3696.6880851997994
579584,0.0002861738961645646,-0.0002861738961645646,0,nan,3707.911729999818
581632,0.00026471048391989323,-0.00026471048391989323,4,0.21318122192236094,3721.5030203000642
583680,0.0002590700810296352,-0.0002590700810296352,4,0.18874927130919295,3735.976390799973
585728,0.00029248548487100044,-0.00029248548487100044,1,0.18241962404513815,3747.593555300031
587776,0.00026056114895579814,-0.00026056114895579814,3,0.20905537559263862,3762.0456400997937
589824,0.00023241955134678215,-0.00023241955134678215,4,0.18331407566153834,3775.8413249999285
591872,0.0002812627753630785,-0.0002812627753630785,3,0.1940695310048958,3789.0868416000158
593920,0.00028914620073948563,-0.00028914620073948563,1,0.19929730453054437,3801.3896980998106
595968,0.0002779271489810831,-0.0002779271489810831,4,0.20755189569815935,3815.1947375000454
598016,0.00025718023883092387,-0.00025718023883092387,4,0.1922744290572293,3830.2647351999767
600064,0.0002810235247413956,-0.0002810235247413956,0,nan,3841.490013100207
602112,0.00025878427914470786,-0.00025878427914470786,4,0.20176500056399302,3855.653895100113
604160,0.0002862492608425943,-0.0002862492608425943,4,0.19659213941361336,3870.2607601997443
606208,0.0002855376219659961,-0.0002855376219659961,0,nan,3881.588100799825
608256,0.00028130375402341586,-0.00028130375402341586,4,0.20599714145677867,3896.9402383998968
610304,0.00025422761757248983,-0.00025422761757248983,4,0.19696851707322602,3911.334896599874
612352,0.0003027321205946979,-0.0003027321205946979,4,0.20798531836676598,3925.6096175001003
614400,0.0002540606032918627,-0.0002540606032918627,0,nan,3936.9521122002043
616448,0.0002448394562702073,-0.0002448394562702073,4,0.18219833103810018,3951.5069691999815
618496,0.0002529090458059302,-0.0002529090458059302,4,0.18987775663219622,3966.5789720998146
620544,0.00030381219815938906,-0.00030381219815938906,0,nan,3977.8903608000837
622592,0.0002844574912548237,-0.0002844574912548237,4,0.21140269311328233,3992.4766140999272
624640,0.00030733995186090385,-0.00030733995186090385,4,0.21563577177893323,4006.5193535001017
626688,0.00027065931827280955,-0.00027065931827280955,2,0.20941884153952983,4020.7388316001743
628736,0.0002860181227367315,-0.0002860181227367315,2,0.19973164047189007,4033.9607346002012
630784,0.0002666399773397857,-0.0002666399773397857,4,0.20432731717995878,4051.1707910997793
632832,0.00026749221072827156,-0.00026749221072827156,4,0.19835069215978313,4080.535361099988
634880,0.0002529515406139495,-0.0002529515406139495,0,nan,4102.710109899752
636928,0.00027873269415108374,-0.00027873269415108374,4,0.1891809249956252,4131.794345499948
638976,0.0002784259155154494,-0.0002784259155154494,4,0.20374845665557428,4162.539114700165
641024,0.0002655250487197389,-0.0002655250487197389,0,nan,4176.9457200001925
643072,0.00026006467231496906,-0.00026006467231496906,4,0.18970026502454762,4185.511738699861
645120,0.00027433370179924077,-0.00027433370179924077,4,0.1893870221549742,4193.911402099766
647168,0.00028440682684649173,-0.00028440682684649173,3,0.20572663859700732,4202.131531599909
649216,0.0002564632184947013,-0.0002564632184947013,1,0.20948646140934696,4209.862279599998
651264,0.00024735928556276837,-0.00024735928556276837,4,0.18120051208359148,4218.438522099983
653312,0.0002640282058308751,-0.0002640282058308751,4,0.1910666495292973,4226.725471599959
655360,0.0003104639106483064,-0.0003104639106483064,0,nan,4233.558993299957
657408,0.0002998995335740277,-0.0002998995335740277,4,0.22369527325577715,4241.566989699844
659456,0.00030781960170192643,-0.00030781960170192643,4,0.22481361007327177,4249.436886599753
661504,0.0002799363396657557,-0.0002799363396657557,0,nan,4255.802783600055
663552,0.00028506451034335484,-0.00028506451034335484,4,0.2084576803824327,4263.6414712998085
665600,0.00026495749118193477,-0.00026495749118193477,4,0.21321386039683718,4271.541621400043
667648,0.00027238496402956286,-0.00027238496402956286,2,0.193571242278836,4278.727260299958
669696,0.0002668997878676458,-0.0002668997878676458,2,0.18737828233924578,4285.9595349999145
671744,0.0002671913665641953,-0.0002671913665641953,4,0.18972348935486152,4293.853005500045
