timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_gross_h1_mw,forecast_gross_h2_mw,forecast_gross_h3_mw,forecast_net_h1_mw,forecast_net_h2_mw,forecast_net_h3_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok
2025-02-19 00:00:00+00:00,MISO_MINN_HUB,92597,12040,1,80556,101249.75,92597,92597,92597,80556,80556,80556,2025-02-19T00:00:00Z,persistence-placeholder,True
2025-02-19 00:00:00+00:00,ISONE_NEMA,18366,896,9,17461,18007.25,18366,18366,18366,17461,17461,17461,2025-02-19T00:00:00Z,persistence-placeholder,True
2025-02-19 01:00:00+00:00,ISONE_NEMA,17806,855,9,16942,18007.25,17806,17806,17806,16942,16942,16942,2025-02-19T01:00:00Z,persistence-placeholder,True
2025-02-19 01:00:00+00:00,CAISO_NP15,22467,933,5854,15680,33983.0,22467,22467,22467,15680,15680,15680,2025-02-19T01:00:00Z,persistence-placeholder,True
2025-02-19 01:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-19T01:00:00Z,persistence-placeholder,True
2025-02-19 01:00:00+00:00,MISO_MINN_HUB,92078,13442,1,78635,101249.75,92078,92078,92078,78635,78635,78635,2025-02-19T01:00:00Z,persistence-placeholder,True
2025-02-19 02:00:00+00:00,ISONE_NEMA,17049,832,9,16208,18007.25,17049,17049,17049,16208,16208,16208,2025-02-19T02:00:00Z,persistence-placeholder,True
2025-02-19 02:00:00+00:00,MISO_MINN_HUB,90668,15811,0,74857,101249.75,90668,90668,90668,74857,74857,74857,2025-02-19T02:00:00Z,persistence-placeholder,True
2025-02-19 02:00:00+00:00,SPP_NORTH_HUB,42374,17522,256,24596,46366.75,42374,42374,42374,24596,24596,24596,2025-02-19T02:00:00Z,persistence-placeholder,True
2025-02-19 02:00:00+00:00,CAISO_NP15,24896,615,593,23688,33983.0,24896,24896,24896,23688,23688,23688,2025-02-19T02:00:00Z,persistence-placeholder,True
