timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
34,0.4167953587346935,0.09095019071105927,0.37888774137028874,0.03790761736440473
35,0.4385179540511471,0.09677198382879487,0.3960817016930733,0.042436252358073814
36,0.453236171257489,0.10352340975098671,0.40631561738643157,0.04692055387105742
37,0.457076128562342,0.10738393872897192,0.40799349357832776,0.049082634984014224
38,0.4496611595577391,0.10608156347044688,0.40196040071992006,0.047700758837819046
39,0.4366609840056854,0.09525172859603397,0.39506827046869875,0.041592713536986674
40,0.4310490006889443,0.09453951281871545,0.3902978381628174,0.040751162526126934
41,0.4301856004497447,0.09135929485795578,0.3908841473346097,0.03930145311513498
42,0.4093713662480522,0.09061368915416664,0.3722767165182347,0.037094649729817505
43,0.4263922431696301,0.08825882197174854,0.38875936608958717,0.0376328770800429
44,0.423000853288409,0.0729619153519768,0.39213790083696615,0.03086295245144285
45,0.4304521875757616,0.09099866723997205,0.39128161219583685,0.03917057537992476
46,0.4468681842701163,0.09548009384735846,0.40420116809860696,0.04266701617150938
47,0.4527668581122962,0.10081134218639715,0.4071228234484776,0.04564403466381862
48,0.4565526501099807,0.10616628575574692,0.4080821509958609,0.048470499114119756
49,0.43719283985107,0.10438238794003715,0.39155760723712907,0.045635232613940924
50,0.4415747307901237,0.10352778519001908,0.3958594769155433,0.04571525387458043
51,0.4713015640085362,0.09866614816612784,0.42480005406314214,0.046501509945394016
52,0.4652905358307312,0.09820643805711447,0.4195960096451089,0.04569452618562231
53,0.4607129450731019,0.09864425924652401,0.41526625788108124,0.04544668719202064
54,0.4705270574423008,0.1023059023202937,0.42238936226455354,0.04813769517774725
55,0.4665562254669774,0.10565461124230856,0.41726240884258503,0.049293816624392355
56,0.4727950897998271,0.09917135886937693,0.42590735827760917,0.046887731522217944
57,0.4651069497277688,0.1072574068429736,0.415220784395323,0.04988616533244576
58,0.4769605810988276,0.10545130579567925,0.42666446500889027,0.050296116089937344
59,0.4825911861770418,0.10289987672794454,0.43293261260943167,0.04965857356761013
60,0.4817825136256671,0.10806599622457452,0.42971820632712976,0.052064307298537366
61,0.4782667770703278,0.107736755240617,0.42673986636938316,0.05152691070094464
62,0.4801837724266077,0.09952724877122476,0.43239240265239953,0.04779136977420816
63,0.4573757915116402,0.10294196377600964,0.4102926293498252,0.047083162161815004
64,0.4627584595466387,0.10852895708458649,0.4125357665499722,0.0502226929966665
65,0.4609209307674818,0.1070228548540348,0.41159185689476696,0.04932907387271483
66,0.4547692807784071,0.1083488522901567,0.4054955511492467,0.049273729629160434
67,0.4633708980805954,0.10666843589419228,0.4139438491434511,0.049427048937144294
68,0.4652633430308983,0.10389898124021821,0.4169229556815698,0.04834038734932851
69,0.4600725850580499,0.10647569218180941,0.4110860381101196,0.04898654694793025
70,0.4713826767105327,0.10746774858420594,0.42072424172285516,0.05065843498767755
71,0.4831221679676478,0.1080092408194235,0.43094050938242817,0.052181658585219635
72,0.4749278264299191,0.10810605831303478,0.4235852511314034,0.0513425752985157
73,0.4751618304958596,0.10770274530768004,0.423985596886033,0.0511762336098266
74,0.460850895471618,0.10449299857520786,0.41269520350771893,0.048155691963899044
75,0.4538087407558292,0.10791008724744207,0.40483819994721587,0.04897054080861335
76,0.458529403189359,0.10775649049894691,0.409119883911097,0.049409519278261954
77,0.4495800789439467,0.1068912031005183,0.4015239234156022,0.04805615552834446
78,0.4589485458692875,0.10608359644878683,0.4102616335385325,0.048686912330755026
79,0.4625757932590243,0.10531653901702209,0.41385891167993033,0.04871688157909398
80,0.4497003989669844,0.10430013117785213,0.40279658836399546,0.046903810602988906
81,0.4602173498750187,0.1039843266765417,0.41236195862340247,0.04785539125161623
82,0.46265160345504,0.10320695610427112,0.41490273972568503,0.04774886372935496
83,0.4619730404797372,0.0917091071328729,0.41960590541788195,0.04236713506185525
84,0.4614866326925615,0.09176361216931506,0.41913895230883813,0.042347680383723364
85,0.4793517293385716,0.09019081460960678,0.4361186063850021,0.04323312295356952
86,0.4554390074993671,0.08631043821505602,0.41612986718186656,0.03930914031750056
87,0.4302900776893035,0.08919228069264523,0.391911524300779,0.03837855338852448
88,0.4259254073733126,0.08866544061051532,0.3881605434613446,0.03776486391196799
89,0.439482007313539,0.08775519697472012,0.400915177194894,0.038566830118645
90,0.4465047704299825,0.08714963981044702,0.4075920405133632,0.03891272991661931
91,0.4467770095443779,0.08560616401698157,0.40853014358630535,0.03824686595807255
92,0.4549524885195883,0.08294352159974114,0.41721712696120783,0.037735361558380455
93,0.4680860646418357,0.08680895987586056,0.42745200023789315,0.040634064403942585
94,0.4761877146583667,0.08688330872905745,0.4348149504327195,0.04137276422564719
95,0.4805263430249427,0.08589762409008683,0.43925027184640203,0.041276071178540645
96,0.485495860782383,0.08623545545434708,0.44362890410661393,0.041866956675769076
97,0.458242133402078,0.08572721677546928,0.41895831069626455,0.03928382270581345
98,0.4602646725819204,0.08591650182357524,0.42072034200070857,0.039544330581211824
99,0.4766020097872438,0.08533937756340175,0.43592909092653415,0.04067291886070969
100,0.4546615386338317,0.08578245711234597,0.41565955469534177,0.0390019839384899
101,0.4804879489306063,0.08469001188585458,0.4397954188246634,0.04069253010594294
102,0.4750132745273259,0.08418045351663034,0.43502644165119597,0.039986832876129925
103,0.4794540422985167,0.08365641701319336,0.43934463499733073,0.04010940730118596
104,0.4797258139017288,0.08028399747813826,0.4412115078682446,0.03851430603348422
105,0.4698710661468896,0.08257512858059907,0.43107140244350706,0.03879966370338258
106,0.4557980749224901,0.08239533041821281,0.41824244193526616,0.03755563298722389
107,0.4681904192486491,0.08137810503141636,0.4300899701363297,0.038100449112319426
108,0.4631976992083484,0.08113245757079703,0.4256173315304363,0.03758036767791213
109,0.4639327019864391,0.08018888142465531,0.42673045755782857,0.03720224442861052
110,0.4584970345621946,0.07743977989718516,0.4229911251221862,0.03550590944000845
111,0.4714775627858674,0.07973424953081741,0.4338846531465174,0.03759290963934998
112,0.4508934893203403,0.07946326936740822,0.4150640185224675,0.0358294707978728
113,0.4672675200846934,0.07833144739254509,0.43066577891693425,0.03660174116775917
114,0.4666106516651972,0.07800648447114364,0.4302119951120058,0.03639865655319142
115,0.4762295442832575,0.07672645432833393,0.43969013990400485,0.036539404379252634
116,0.4735058722619018,0.07705752519376524,0.43701868158068446,0.03648719068121728
117,0.4838911248092163,0.07553220485959489,0.44734176124038677,0.036549363568829527
118,0.4659298948333272,0.0758413086392368,0.43059316187502567,0.03533673295830151
119,0.4550358349791364,0.07477399410461767,0.4210109881370167,0.034024846842119726
120,0.446435085035058,0.0745374569578118,0.41315894909980033,0.03327613593525769
121,0.4564649318418864,0.07417797477617019,0.42260528764151273,0.0338596442003737
122,0.4350091537099223,0.07155594471586398,0.40388166275616033,0.031127490953761976
123,0.4601502961313773,0.0736957232869815,0.42623918723725673,0.03391110889412058
124,0.4669086306813466,0.07353962692146525,0.43257234417462814,0.03433628650671843
125,0.4733514747055573,0.07272032979871253,0.4389291993542622,0.03442227535129506
126,0.4581841557372271,0.07238276193245603,0.42501952107127605,0.03316463466595107
127,0.4771261687885612,0.07176344299730486,0.4428859521721808,0.03424021661638037
128,0.4535391342693145,0.07165771412534291,0.4210395566411885,0.03249957762812605
129,0.4522281109762828,0.07107817969345831,0.42008456004187733,0.032143550934405435
130,0.466425318568789,0.07076943922286336,0.4334166603343304,0.033008658234458595
131,0.4726567489018177,0.07014292334414488,0.43950322279550474,0.03315352610631293
132,0.4588823766439696,0.07001334356484999,0.4267544871521404,0.03212788949182914
133,0.4706253475180413,0.06937578338062575,0.43797534535519794,0.03265000216284335
134,0.4621932767528968,0.06684320656137961,0.43129879608362204,0.030894480669274773
135,0.4618051079793629,0.06850186292213364,0.43017059777581945,0.031634510203543444
136,0.4629416276658634,0.06851168486502375,0.4312247167603186,0.03171691090554479
137,0.4662291653299372,0.06834340610342594,0.434365476146532,0.031863689183405215
138,0.4687327983508319,0.06831622056244534,0.4367107451138443,0.032022053236987646
139,0.4399544600802382,0.06852564075213151,0.4098062988014818,0.030148161278756386
140,0.4555782161740281,0.06916997351425659,0.4240658830275983,0.03151233314642979
141,0.4688550231575714,0.06936116998243357,0.4363346901992212,0.032520332958350134
142,0.4637882055942738,0.06940746243095199,0.43159784313857064,0.0321903624557032
143,0.4760143263262011,0.06956724252685009,0.4428993222404111,0.03311500408579
144,0.4907996059260482,0.07259506566422236,0.4551699763058723,0.03562962962017593
145,0.501160236496739,0.07249899522033394,0.4648266229063405,0.03633361359039851
146,0.4852039983360028,0.06983336361772947,0.45132057109142854,0.03388342724457429
147,0.4434246831453349,0.07848530694907567,0.4086223607798767,0.03480232236545823
148,0.4564729947705089,0.07839561377710634,0.420687514172801,0.0357854805977079
149,0.4438752726838848,0.07825265709340179,0.40914085317831256,0.03473441950557225
150,0.4612708897445822,0.07817211314570467,0.42521236956064884,0.036058520183933344
151,0.475554952013949,0.07803288977692413,0.43844602486057405,0.037108927153374924
152,0.4674834220785542,0.07604306680637099,0.4319345489825638,0.035548873095990426
153,0.4531583354587071,0.0788990611288407,0.41740456824830685,0.03575376721040023
154,0.4595297596508014,0.07932091260653265,0.4230794397454392,0.03645031990536217
155,0.4500839060220231,0.07927244486022617,0.41440465439941704,0.03567925162260604
156,0.4444056916752926,0.07875145388913207,0.4094080973392579,0.03499759433603465
157,0.4085106582091818,0.07910032563184163,0.37619733212075757,0.032313326088424243
158,0.4329519942875809,0.07688927542305131,0.39966262915384376,0.03328936513373715
159,0.4295620614898566,0.07939770318846158,0.3954558204306613,0.03410624105919532
160,0.440502234883708,0.07914387284182903,0.4056391820195303,0.034863052864177686
161,0.4396335378585986,0.07904338683459002,0.404883414060182,0.034750123798416584
162,0.4553804664772622,0.07939702625480763,0.41922461162444047,0.03615585485282173
163,0.4528939752540591,0.0792336729924083,0.41700952211854714,0.03588445313551197
164,0.4738701862459193,0.07675321426960688,0.43749912630500776,0.03637105994091156
165,0.4723392842539336,0.07946073792664816,0.43480685617537124,0.03753242807856239
166,0.4808624753343834,0.07991934179802082,0.44243226281029246,0.03843021252409094
167,0.4643676722428279,0.09023015665912669,0.4224677044289235,0.04189996781390436
168,0.4670797586087997,0.09035331687266679,0.4248775531744101,0.04220220543438959
169,0.4534914846812721,0.09011138902895896,0.4126267370838378,0.04086474759743429
170,0.4570123761368532,0.08811788493555683,0.41674141216230054,0.04027096397455265
171,0.4395473818675052,0.09044048774576169,0.39979450226403546,0.03975287960346974
172,0.4627152603134858,0.09035094166960445,0.42090850081926623,0.041806759494219595
173,0.4628815572920454,0.09004389984682336,0.4212018967062988,0.04167966058574656
174,0.4723970091195413,0.08984833499902893,0.4299529243916294,0.04244408472791187
175,0.4650955497654273,0.09008622062496206,0.42319684945757097,0.04189870030785631
176,0.4809058768627364,0.08752697843943708,0.4388136385471731,0.04209223831556331
177,0.4629705936877611,0.0898897047029161,0.4213543037350345,0.0416162899527266
178,0.4491337833651695,0.08975412797701918,0.4088221722942093,0.04031161107096023
179,0.4567702444078262,0.09091879213059854,0.41524124550506836,0.041528998902757845
180,0.4536108321526957,0.09093447449741998,0.41236196950455295,0.041248862648142766
181,0.4343136328162892,0.0910613282264679,0.39476445654517545,0.03954917627111377
182,0.4767923141835604,0.08884319832469845,0.4344325600548584,0.042359754128701986
183,0.4541996339574105,0.09048238482747796,0.41310256788917643,0.04109706606823404
184,0.4585817376552091,0.0899815395671833,0.41731784688359924,0.04126389077160987
185,0.4534677749862441,0.08963109058722017,0.4128229637680669,0.040644811218177215
186,0.4695604816285198,0.0895409726099752,0.42751557940429374,0.042044902224226056
187,0.4754361514371354,0.08936931096722456,0.4329467501742896,0.042489401262845825
188,0.4794421859861064,0.08360882667586292,0.4393565873568972,0.0400855986292092
189,0.4602266537800588,0.08523408123951855,0.4209996577831775,0.03922699599688131
190,0.4551508052009704,0.08528128275960266,0.4163349606843656,0.03881584451660478
191,0.4511341327147498,0.08561738129240287,0.4125092096600936,0.038624923054656216
192,0.4574091854266846,0.08556879465164921,0.41826923276713046,0.03913995265955411
193,0.4651631321273538,0.08618900758464082,0.42507118340433403,0.04009194872301977
194,0.470069479511426,0.0842153789900635,0.4304824001427094,0.03958707936871663
195,0.4693790984505301,0.08635622017347419,0.4288452936799093,0.040533804770620796
196,0.4768109454319808,0.08640589415164643,0.4356116693506386,0.0411992760813422
197,0.4827227991552358,0.08695333216456579,0.4407484432568816,0.041974355898354195
198,0.4640903597043265,0.10634473928969373,0.4147367913947097,0.04935356830961679
199,0.4872721020681866,0.10670328173522863,0.4352785696794878,0.0519935323886988
200,0.4833348206820523,0.10449695353701619,0.43282780438241786,0.05050701629963447
201,0.4601802305194711,0.1061817196666474,0.41131750228631947,0.04886272823315166
202,0.4638982000517536,0.10606157414673338,0.4146964267104284,0.049201773341325215
203,0.483816797227747,0.1057152263460231,0.43266999499880776,0.051146802228939234
204,0.4857070594825972,0.10584606694244515,0.434296877550184,0.051410181932413174
205,0.4890836353560677,0.10614894468227623,0.4371679236016499,0.05191571175441779
206,0.4833852943110888,0.10607293547055323,0.4321111971802143,0.0512740971308745
207,0.4770369783694654,0.1069567625484318,0.4260146475471811,0.05102233082228431
208,0.4831323051893986,0.10461216992147901,0.4325907863843694,0.05054151880502922
209,0.476604003022778,0.10450241145732336,0.42679773539668425,0.049806267626093734
210,0.4750293964781809,0.1042993219217485,0.4254841525326092,0.049545243945571686
211,0.4923120281817426,0.104195470671793,0.4410153446879609,0.051296683493781685
212,0.4942227116487498,0.10183841567599569,0.44389185370334666,0.050330857945403144
213,0.48525438965182,0.11867484526830538,0.4276669000441243,0.057587489607695705
214,0.4954351917877698,0.1948422588556007,0.398903479903283,0.09653171188448681
215,0.4919378282405644,0.1960580334107849,0.3954894650753469,0.09644836316521754
216,0.5051774691313932,0.19530308116331338,0.40651475287574745,0.09866271625564572
217,0.4682260958906348,0.1947255063613777,0.3770505322767199,0.09117556361391485
218,0.5549778057499365,0.2256106324925711,0.42976891197535405,0.12520889377458244
219,0.5693803612469265,0.2762505148018114,0.4120887433344217,0.1572916179125048
220,0.5803452919459148,0.2762004400228933,0.42005366694523866,0.16029162500067612
221,0.5445573020781262,0.2752460013761484,0.3946700821609387,0.1498872199171876
222,0.52185200271891,0.27430537001228283,0.37870519602144853,0.14314680669746144
223,0.5334479143299014,0.27408571621865374,0.3872374606654433,0.14621045366445806
224,0.5266980749227133,0.2718671345732594,0.3835061785082233,0.14319189641448996
225,0.5231475334084301,0.27352053515459873,0.380055940105748,0.14309159330268212
226,0.5226789395970662,0.27324140517457185,0.3798614116864087,0.14281752791065755
227,0.5211483543017043,0.26810926033776833,0.38142365450362914,0.13972469979807514
228,0.522853058982231,0.26799307255478555,0.3827320612109144,0.1401209977713166
229,0.5200284872770528,0.26782840219350407,0.38075008843453473,0.139278398842518
230,0.5160816609058053,0.26581148211855754,0.37890122972622636,0.13718043117957895
231,0.4989533857414923,0.26694534818158505,0.36576010045834895,0.13319328528314336
232,0.5112074795746694,0.26620599307143955,0.37512098480894684,0.13608649476572252
233,0.5223275261872337,0.26700302048354524,0.3828644990135442,0.13946302717368947
234,0.533483433042117,0.267027900082395,0.3910284721881335,0.1424549608539835
235,0.5111776823287699,0.26736703365150094,0.3745056217356775,0.13667206059309248
236,0.5198158559082797,0.2671951492915176,0.38092358068476895,0.1388922752235108
237,0.5014871862782597,0.26706816996023464,0.3675559211804176,0.13393126509784212
238,0.515048857968425,0.26688945347933124,0.37758774975007836,0.13746110821834664
239,0.5235789085303273,0.2667560578135732,0.3839110629364437,0.13966784559388354
240,0.531991846354955,0.2667786611462995,0.3900677738436322,0.14192407251132277
241,0.5281631941429703,0.26711059958408845,0.3870852066771942,0.1410779874657761
242,0.5278325797490203,0.26636403402861675,0.38723696451533973,0.1405956152336806
243,0.5131783478169182,0.266374398724122,0.37648077397894825,0.13669757383796993
244,0.5112908787704834,0.266364861455514,0.3751009546833156,0.13618992408716782
245,0.5217565083628356,0.2652131788951616,0.383379806170688,0.1383767021921476
246,0.5283739981582732,0.2652667533655941,0.3882139431040297,0.14016005505424353
247,0.4737782210342471,0.26518707567947053,0.3481383600775533,0.1256398609566938
248,0.4192312927600154,0.2643636465622217,0.3084017794529834,0.11082951330703202
249,0.3639787356683254,0.26480039795567445,0.26759702161594956,0.0963817140523758
250,0.3602147301661281,0.2590534230179898,0.2668998712950911,0.09331485887103702
251,0.3606649490161629,0.2588753052785468,0.26729770023633226,0.09336724877983069
252,0.370807568281868,0.25769918680660653,0.2752507594738954,0.09555680880797261
253,0.361944124766563,0.25701052955758674,0.2689206735900514,0.0930234511765116
254,0.3608653037170511,0.2560143642210847,0.26847860241648164,0.09238670130056947
255,0.332004389522351,0.2565690147426186,0.24682235041237682,0.08518203910997417
256,0.3456069048924557,0.25579751148114016,0.25720151867026647,0.08840538622218926
257,0.3542352544589902,0.2555287476224279,0.26371796352337235,0.09051729093561782
258,0.3598022916886466,0.2556048526845418,0.2678350799260095,0.09196721176263704
259,0.341905833706055,0.25502049493409185,0.25471283877348355,0.08719299493257145
260,0.3482281436928577,0.254926107339454,0.25945569855519346,0.08877244513766425
261,0.3641631160240978,0.2543267916981697,0.2715466790708807,0.09261643695321711
262,0.3798679202249341,0.25183621987597005,0.28420341914334013,0.09566450108159395
263,0.4314593468760004,0.2510372385559423,0.32314698388709884,0.10831236298890157
264,0.4498345617017839,0.25042232825122,0.33718594343255603,0.11264861826922781
265,0.4277100393059629,0.2497169477128047,0.3209035937843541,0.10680644552160878
266,0.4007027398466806,0.24552073676215266,0.3023219079369104,0.0983808319097702
267,0.4204029467978512,0.24393269133488477,0.317852924540335,0.10255002225751621
268,0.4446053115563054,0.24391528943834223,0.3361592783022248,0.10844603325408056
269,0.4342269427658674,0.24007476560915286,0.32998001126017273,0.10424693150569464
270,0.431135488444166,0.24005600850574635,0.3276388239630842,0.10349666448108182
271,0.4224656121374852,0.23950135371290318,0.3212845261334072,0.101181086004078
272,0.4226241640001573,0.23772266414182214,0.32215682180332955,0.10046734219682775
273,0.4020917423588153,0.23913840259644814,0.3059361653939056,0.09615557696490967
274,0.4244189694281806,0.15159905501618579,0.360077454731925,0.06434151469625563
275,0.3772298469760308,0.13799771406284642,0.32517299041706116,0.052056856558969605
276,0.3972182110230845,0.1379407900378478,0.3424256171771397,0.054792593845944815
277,0.4593245968813042,0.13783495529691087,0.39601361160339804,0.06331098527790617
278,0.4592413937025635,0.1377568243809494,0.39597775768181703,0.06326363602074649
279,0.3790120315553011,0.13757641768781648,0.3268689139933411,0.05214311756195998
280,0.369515147497387,0.11776903567744255,0.3259977049084118,0.04351744258897522
281,0.4603460835647017,0.11769947617176081,0.40616359067141466,0.05418249289328702
282,0.4540543555896611,0.11766465671401917,0.4006282057096985,0.053426149879962664
283,0.4172017547243033,0.11739154558619296,0.36822579591594556,0.04897595880835774
284,0.4489690740551464,0.11611042189982418,0.39683908544662994,0.052129988608516455
285,0.4495686703317415,0.1166946700715651,0.39710640267286673,0.052462267658874795
286,0.4404554384233545,0.11752116111519441,0.3886926038803399,0.051762834543014634
287,0.4336250849684485,0.11731499314390248,0.3827543610983508,0.05087072387009767
288,0.4347821595214521,0.11736881270383628,0.3837522936736093,0.05102986584784278
289,0.4217404863876637,0.11808157264554282,0.37194070650671224,0.049799779880951474
290,0.459108547979274,0.1170698819136453,0.4053607644817952,0.05374778349747876
291,0.4569954320304021,0.11742442193138046,0.4033330075989507,0.05366242443145144
292,0.4429907826817701,0.11741347897166697,0.3909776937347218,0.05201308894704831
293,0.4350728019185045,0.11577671135510431,0.38470150371232936,0.05037129820617517
294,0.448336468921957,0.11566200979477066,0.3964809718621527,0.05185549705980428
295,0.4292051210961278,0.11548023230558681,0.37964041400519943,0.049564707090928355
296,0.4420528208962385,0.11486721883987988,0.39127544277956405,0.05077737811667445
297,0.4418984374308011,0.11549079918212982,0.3908632337345835,0.051035203696217606
298,0.4346158601711558,0.11546755808687312,0.3844318280913665,0.050184032079789255
299,0.4672146955064031,0.11638896683730303,0.4128360598052077,0.05437863570119538
300,0.4601418008490822,0.11636813381428109,0.4065959581943319,0.05354584265475027
301,0.4520752430506793,0.11629702100734457,0.39950023901271403,0.05257500403796525
302,0.480713430509035,0.11619968827547844,0.4248546797340492,0.055858750774985734
303,0.4603867672221622,0.11589620947178102,0.40702968601014644,0.053357081212015794
304,0.4494817488277079,0.11576412854871183,0.39744788587611735,0.052033862951590584
305,0.4609057240280151,0.11570739587775564,0.40757552295558197,0.05333020107243313
306,0.4655041193820842,0.1157274208975275,0.41163252822882085,0.05387159115326334
307,0.4500176465311917,0.11549500593577046,0.3980428557738703,0.051974790757321435
308,0.4606245783442556,0.11480659643031839,0.40774183827240107,0.05288274007185453
309,0.4550483091987477,0.11526563262515899,0.4025968779639451,0.05245143123480261
310,0.4714903841161393,0.11526151739844866,0.4171456870041357,0.05434469711200363
311,0.4398568657604723,0.1150734097551427,0.3892410364132047,0.050615829347267625
312,0.4814988204175249,0.11497898826413187,0.426136573195545,0.05536224722197994
313,0.4534205145025557,0.1147745322062266,0.4013793870578183,0.05204112744473742
314,0.4745227600080731,0.1139730111035887,0.4204399722127674,0.054082787795305676
315,0.5042848202150713,0.11442205046182065,0.4465835170692922,0.05770130314577904
316,0.510362469922359,0.1144241452965849,0.4519646805100391,0.05839778941231995
317,0.4974951787389537,0.11416622342077849,0.44069803301228216,0.05679714572667152
318,0.486659821464,0.11410946160282376,0.4311273312530166,0.05553249021098337
319,0.4740288717629375,0.11406940677569367,0.4199566795663879,0.05407219219654965
320,0.4676329632944696,0.1140093935453411,0.41431841274745634,0.053314550547013236
321,0.4536562223126232,0.11397830805850231,0.40194925365321865,0.05170696865940458
322,0.4624844568366398,0.11400362156686908,0.4097595538388765,0.05272490299776328
323,0.4791935382589254,0.11480932017521754,0.4241776538990611,0.05501588435986433
324,0.5056058652123187,0.11480591368259979,0.447559321893337,0.05804654331898164
325,0.4715831414879126,0.11110920921646406,0.4191859115573747,0.05239722993053785
326,0.4605084657823534,0.11036492198472012,0.4096844848829808,0.05082398089937258
327,0.4666560285713013,0.11105162273118174,0.41483311934116956,0.05182290923013172
328,0.4985876022572381,0.11070722955745184,0.44339035011964656,0.05519725213759155
329,0.4926578444321718,0.11057501406760148,0.4381821963535702,0.05447564807860162
330,0.4698923347666645,0.11059442028654795,0.4179248644060527,0.05196747036061178
331,0.4702939060855075,0.11019022919216147,0.41847211278626856,0.05182179329923893
332,0.4655036571724304,0.10931033175623633,0.41461929797317076,0.050884359199259675
333,0.4508211844118446,0.11112701378556797,0.4007227724368835,0.050098411974961135
334,0.4854333371955998,0.11129851450940226,0.4314053278723878,0.05402800932321202
335,0.4679996463645517,0.1562361988875259,0.3948811605358478,0.0731184858287039
336,0.4741205632482768,0.15617452215977043,0.4000750108368559,0.07404555241142084
337,0.4809514345788953,0.1702019489851892,0.39909256304634455,0.0818588715325507
338,0.4998896197865005,0.16295338743557058,0.4184309128984108,0.08145870688808969
339,0.4946991017776137,0.16225338438443002,0.4144324982622583,0.08026660351535543
340,0.4922306326850077,0.16184084521453285,0.4125676110507818,0.07966302163422591
341,0.5047009293040812,0.16249658163957806,0.42268875354184965,0.08201217576223153
342,0.5176275952448438,0.16217168536898638,0.433683055730492,0.08394453951435184
343,0.5167393252522787,0.16178852380297673,0.4331368326287663,0.08360249262351244
344,0.520206412602259,0.16190982386960012,0.4359798839619907,0.08422652864026828
345,0.5197525878751599,0.15285759459431558,0.4403044575083923,0.07944813036676757
346,0.520680342961003,0.1529574431735755,0.44103840899094754,0.07964193397005542
347,0.5094673749082824,0.15284023569309113,0.43160026124936013,0.07786711365892231
348,0.5260380819492152,0.15297803146447236,0.4455658116972775,0.08047227025193773
349,0.5105468744140415,0.15774992099001142,0.43000814531352916,0.08053872910051232
350,0.5152078933863825,0.15549795534636127,0.43509411938649395,0.08011377399988856
351,0.5110273516035182,0.15565967861923652,0.431480998287275,0.07954635331624323
352,0.5186890543436807,0.15618744516419344,0.43767633611110973,0.08101271823257099
353,0.525166067840879,0.15607368863127438,0.44320146248897097,0.08196460535190808
354,0.5413963931175425,0.15599364414834577,0.45694199682636666,0.08445439629117583
355,0.5614049799879431,0.1560032170148696,0.4738239970616555,0.08758098292628762
356,0.5504008348527033,0.15535399366824185,0.4648938670400014,0.0855069678127019
357,0.5432031624232169,0.15569795235610098,0.45862754232056346,0.0845756201026534
358,0.529382567804842,0.1556293814069132,0.4469950862497712,0.08238748155507086
359,0.5393157516869087,0.15571077752587473,0.45533847665978855,0.08397727502712014
360,0.5386733871356941,0.15572474040925668,0.4547886137586131,0.083884773377081
361,0.5324572432045866,0.15567894886044642,0.4495648592693655,0.08289238393522112
362,0.5314606540378269,0.1553247111869499,0.44891168144217397,0.08254897259565297
363,0.5316424422247586,0.15573821588305956,0.44884539678496216,0.08279704543979648
364,0.5605845715246808,0.15573559498882214,0.4732815997367307,0.08730297178795009
365,0.5426519174897378,0.15444750051656872,0.45884068518292453,0.0838112323068133
366,0.5396070188273447,0.15441826863817562,0.45628183723501875,0.083325181592326
367,0.5230282470441083,0.1543623070945245,0.44229240015477483,0.08073584688933348
