timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
58,0.4769605810988276,0.2740640725284588,0.34624282180734267,0.13071775929148496
59,0.48259118617704183,0.25325724109570874,0.3603714737887387,0.12221971238830313
60,0.48178251362566715,0.24176785140355303,0.3653029904625866,0.11647952316308056
61,0.47826677707032783,0.25534927967941334,0.35614170005082507,0.12212507701950277
62,0.4801837724266077,0.22478439431426572,0.3722459539821535,0.10793781844445423
63,0.45737579151164026,0.21889587737655455,0.35725811633790366,0.10011767517373658
64,0.46275845954663875,0.2270482941682243,0.3576899406946592,0.10506851885197956
65,0.4609209307674818,0.23318132748347667,0.35344277626620074,0.10747815450128105
66,0.45476928077840717,0.21764837650320212,0.355789485133458,0.0989797956449492
67,0.46337089808059545,0.23574090810485637,0.354135421777713,0.10923547630288243
68,0.46526334303089834,0.23445346835253397,0.3561807385600094,0.10908260447088888
69,0.46007258505804993,0.22952252819377333,0.35447556218288145,0.10559702287516845
70,0.47138267671053274,0.24132328416486185,0.35762706106832365,0.1137556156422091
71,0.48312216796764784,0.27130960144363303,0.3520464851277614,0.13107568283988646
72,0.47492782642991915,0.27678538028267025,0.34347474738469197,0.13145307904522718
73,0.4751618304958596,0.2428353412112051,0.35977574525685674,0.11538608523900286
74,0.460850895471618,0.2533331152215794,0.3441021024691385,0.11674879300247945
75,0.4538087407558292,0.2630685806649343,0.33442591943185207,0.11938282132397712
76,0.45852940318935903,0.24776088345636457,0.34492375316444385,0.11360565002491518
77,0.44958007894394675,0.2601311834201219,0.33263028096614605,0.11694979797780071
78,0.45894854586928757,0.25952923659738875,0.3398379801223497,0.11911056574693786
79,0.46257579325902437,0.2437421315593512,0.349826583402312,0.11274920985671236
80,0.4497003989669844,0.23328157928473375,0.34479357969099145,0.10490681927599296
81,0.4602173498750187,0.23251460660565854,0.35321009381573004,0.1070072560592887
82,0.46265160345504,0.23413949995191755,0.3543265883701241,0.1083250150849159
83,0.4619730404797372,0.23630816234905325,0.3528050402291657,0.10916800025057148
84,0.46148663269256157,0.2635080609962417,0.3398811849360599,0.1216054477565017
85,0.4793517293385716,0.2853252441355253,0.34258058013825743,0.1367711492003142
86,0.4554390074993671,0.281010985886156,0.3274556429909576,0.12798336450840953
87,0.43029007768930355,0.22307054351259362,0.3343050361910745,0.09598504149822908
88,0.4259254073733126,0.2279511209176912,0.32883523333524173,0.09709017403807087
89,0.43948200731353904,0.23559398648828478,0.33594268922066883,0.10353931809287019
90,0.44650477042998254,0.24704715436003133,0.3361970374870763,0.11030773294290624
91,0.44677700954437793,0.2317059148855551,0.34325613379806547,0.10352087574631247
92,0.45495248851958836,0.22208443961648439,0.3539146200545905,0.10103786846499782
93,0.4680860646418357,0.22176225365981644,0.3642822440401077,0.103803820601728
94,0.4761877146583667,0.23012161117620525,0.3666066305388682,0.10958108411949843
95,0.48052634302494274,0.24187565375605555,0.36429871965877814,0.11622762336616463
96,0.48549586078238305,0.2492659870993095,0.3644782558118334,0.12101760497054966
97,0.45824213340207803,0.21825622242746193,0.3582279364086394,0.10001419699343862
98,0.46026467258192044,0.21816670435084815,0.35985024583560066,0.10041442674631976
99,0.4766020097872438,0.25562279665444826,0.35477167115429786,0.12183033863294598
100,0.45466153863383174,0.2348994583919121,0.34786178945711127,0.10679974917672048
101,0.4804879489306063,0.2442981240610308,0.3631056443729268,0.11738230455767949
102,0.4750132745273259,0.25395001553850993,0.35438364608011297,0.1206296284472129
103,0.4794540422985167,0.25171182746774395,0.35876978912476004,0.12068425317375665
104,0.47972581390172886,0.25028668257487957,0.3596568313947311,0.12006898250699775
105,0.46987106614688967,0.22496503099133708,0.36416650718922206,0.10570455895766763
106,0.4557980749224901,0.21213520499704405,0.3591072568615496,0.09669081806094047
107,0.4681904192486491,0.21330748747027295,0.36832189726106607,0.09986852198758306
108,0.4631976992083484,0.2268501939178729,0.358121211320622,0.1050764878877264
109,0.4639327019864391,0.23335770447955256,0.3556704316178873,0.10826227036855178
110,0.45849703456219465,0.2289310708872377,0.3535328174412486,0.10496421712094606
111,0.4714775627858674,0.2783121260275944,0.340259639912624,0.13121792287324338
112,0.4508934893203403,0.2577941487310051,0.3346557860726506,0.11623770324768967
113,0.4672675200846934,0.26276474323053517,0.34448609014967,0.12278142993502339
114,0.4666106516651972,0.26174485143850296,0.3444777159654671,0.12213293569973009
115,0.47622954428325753,0.2688322707738605,0.34820367448398865,0.1280258697992689
116,0.47350587226190183,0.24926044051930607,0.3554795899534219,0.11802628230847992
117,0.48389112480921637,0.2725386093657271,0.35201211056929504,0.13187901423992132
118,0.46592989483332725,0.267302594003232,0.3413856253207258,0.12454426951260145
119,0.4550358349791364,0.25934865290484327,0.3370229041538668,0.11801293082526959
120,0.446435085035058,0.23947328417323577,0.3395258090515549,0.10690927598350312
121,0.4564649318418864,0.2256060805513382,0.3534836676599047,0.10298126418198174
122,0.4350091537099223,0.2400574469589314,0.330581966866553,0.10442718684336931
123,0.46015029613137737,0.2605878222253892,0.3402407325661338,0.11990956356524356
124,0.4669086306813466,0.26206846538407125,0.344546602364108,0.1223620283172386
125,0.4733514747055573,0.2703235787174618,0.3453934100719629,0.12795806463359435
126,0.45818415573722715,0.24836826238260382,0.3443857531255317,0.11379840261169544
127,0.4771261687885612,0.253256250465755,0.3562909842820792,0.12083518450648195
128,0.4535391342693145,0.25578939961714847,0.33752863141168526,0.11601050285762925
129,0.45222811097628285,0.25295603051595905,0.33783428313599173,0.11439382784029113
130,0.46642531856878905,0.2713042198545711,0.3398821613940639,0.1265431571747251
131,0.47265674890181775,0.2666075339908848,0.3466428986529553,0.1260138502488625
132,0.45888237664396964,0.25987101342298635,0.3396321483835527,0.11925022826041691
133,0.47062534751804136,0.25902142190964567,0.34872330081719716,0.1219020467008442
134,0.4621932767528968,0.2551921709155953,0.3442451710757325,0.11794810567716428
135,0.4618051079793629,0.2667653898377211,0.3386114883201973,0.12319361965916563
136,0.46294162766586344,0.2512958717414191,0.34660630777617885,0.11633531988968461
137,0.4662291653299372,0.25949895054277944,0.3452431862143825,0.12098597911555471
138,0.4687327983508319,0.2639821957701602,0.34499568501268757,0.12373711333814434
139,0.43995446008023825,0.2513495384741227,0.3293721095894385,0.11058235049079974
140,0.45557821617402816,0.2409743728218125,0.3457955412602116,0.10978267491381655
141,0.46885502315757144,0.27089045185660166,0.34184667407917946,0.12700834907839195
142,0.4637882055942738,0.24016853557454146,0.3524008714399527,0.1113873341543211
143,0.4760143263262011,0.24493540192940272,0.3594215659833392,0.11659276034286194
144,0.4907996059260482,0.2630016687209891,0.3617184905598937,0.12908111536615455
145,0.501160236496739,0.2734546795050397,0.36411562464485336,0.13704461185188568
146,0.4852039983360028,0.2522620189629379,0.3628054581068728,0.12239854022913
147,0.44342468314533495,0.2273638748473291,0.34260592898246245,0.10081875416287249
148,0.4564729947705089,0.2232843679904601,0.35454971062846324,0.10192328414204567
149,0.4438752726838848,0.22067240912977873,0.3459242469075945,0.09795102577629033
150,0.46127088974458225,0.24883938104556808,0.3464885270462019,0.11478236269838032
151,0.475554952013949,0.2679614458693284,0.34812455948197213,0.12743039253197685
152,0.4674834220785542,0.2626682142747292,0.34469038639814087,0.12279303568041333
153,0.45315833545870715,0.2475712218186689,0.34096937267188077,0.11218896278682636
154,0.4595297596508014,0.23970121096992777,0.3493799197857844,0.11014983986501695
155,0.4500839060220231,0.2380901070504587,0.342923380655551,0.10716052536647207
156,0.4444056916752926,0.22739985928391984,0.343347899923358,0.1010577917519346
157,0.40851065820918186,0.19739880408520324,0.32787114282263013,0.08063951538655172
158,0.4329519942875809,0.19756801473086058,0.34741452830241665,0.08553746598516425
159,0.42956206148985665,0.22548979495064356,0.3327002003259331,0.09686186116392352
160,0.440502234883708,0.24565740816165973,0.3322895975727576,0.10821263731095036
161,0.4396335378585986,0.2719401185575422,0.32007954145145956,0.11955399640713903
162,0.45538046647726227,0.26323871881453387,0.3355066959086229,0.11987377056863932
163,0.4528939752540591,0.2717533876190524,0.3298185032465093,0.12307547200754984
164,0.4738701862459193,0.26089376152748417,0.3502404108804919,0.1236297753654274
165,0.4723392842539336,0.27770687078947365,0.34116741967283404,0.1311718645810996
166,0.4808624753343834,0.2749903121062836,0.3486299531619812,0.1322325221724022
167,0.46436767224282793,0.2786765891335391,0.3349592732383154,0.1294083990045125
168,0.46707975860879974,0.26169845444951684,0.34484570767622347,0.12223405093257629
169,0.45349148468127215,0.24743362642687297,0.3412824420728783,0.11220904260839389
170,0.45701237613685325,0.25821349503024493,0.33900561322247946,0.11800676291437379
171,0.4395473818675052,0.2619879495626308,0.3243912645564148,0.11515611731109036
172,0.46271526031348587,0.255718476807756,0.344390418750417,0.11832484156306891
173,0.4628815572920454,0.2644357091540016,0.34047914443521476,0.12240241285683065
174,0.4723970091195413,0.28006338552583726,0.34009590343324275,0.13230110568629855
175,0.46509554976542733,0.2762996826431154,0.3365897969665145,0.12850575279891285
176,0.48090587686273645,0.26293506962813695,0.35445885664525256,0.12644702021748386
177,0.46297059368776117,0.26867833654529716,0.33858042470634486,0.12439016898141633
178,0.44913378336516957,0.240657416535551,0.34104640738167,0.10808737598349955
179,0.45677024440782626,0.23560034663541252,0.3491550164926003,0.10761522791522596
180,0.45361083215269576,0.23647417548571317,0.3463435846279988,0.10726724752469696
181,0.4343136328162892,0.24303880655484464,0.3287585658261193,0.10555506699016994
182,0.4767923141835604,0.25885978913614077,0.35336995627227136,0.12342235791128903
183,0.4541996339574105,0.24645692229791086,0.3422589900634294,0.11194064389398106
184,0.45858173765520915,0.22214605815089652,0.3567096122951159,0.10187212536009327
185,0.45346777498624413,0.24500201595650753,0.34236725594330236,0.11110051904294176
186,0.4695604816285198,0.24759834542803627,0.3532980832989065,0.11626239832961333
187,0.47543615143713547,0.27037674188396393,0.3468892738377119,0.12854687759942357
188,0.47944218598610644,0.2718937377445311,0.3490848580059353,0.13035732798017113
189,0.4602266537800588,0.24982057484647083,0.3452525665730568,0.11497408720700199
190,0.4551508052009704,0.26733492984785273,0.3334730966223753,0.1216777085785951
191,0.45113413271474984,0.2615138479361704,0.3331563097331686,0.1179778229815812
192,0.4574091854266846,0.23057103379109745,0.35194387667731014,0.10546530874937445
193,0.4651631321273538,0.23040958868413328,0.35798508618286706,0.10717804594448672
194,0.470069479511426,0.23530469157166967,0.35945992561773465,0.1106095538936914
195,0.46937909845053016,0.23737442598547565,0.3579605043862555,0.11141859406427466
196,0.4768109454319808,0.2389410623072806,0.3628812316107245,0.1139297138212563
197,0.4827227991552358,0.25367029589674545,0.3602703638574219,0.1224524352978139
198,0.46409035970432655,0.25432823320731074,0.34605907847217987,0.11803128123214668
199,0.48727210206818666,0.2661216014572527,0.35759846992035893,0.12967363214782773
200,0.4833348206820523,0.2677354756784978,0.3539289425547616,0.1294058781272907
201,0.4601802305194711,0.22811997009089363,0.35520393009694884,0.10497630042252229
202,0.46389820005175364,0.23074870402550968,0.3568542915900449,0.10704390846170878
203,0.483816797227747,0.23818017690923038,0.368581226872385,0.11523557035536203
204,0.4857070594825972,0.263123572522793,0.3579060827919955,0.1278009766906017
205,0.48908363535606775,0.27259092661308215,0.3557638740030624,0.1333197613530053
206,0.48338529431108884,0.2885253927703035,0.3439163624105932,0.13946893190049564
207,0.47703697836946546,0.28622766148623324,0.34049579960831455,0.13654117876115093
208,0.4831323051893986,0.2606991691084802,0.3571801146570577,0.12595219053234089
209,0.47660400302277806,0.251330274138957,0.356818988287339,0.11978501473543908
210,0.4750293964781809,0.24033740316592206,0.3608620649011397,0.11416733157704119
211,0.49231202818174263,0.2524949348569487,0.3680057346967012,0.1243062934850414
212,0.4942227116487498,0.23558842195645455,0.377789562916381,0.11643314873236883
213,0.48525438965182,0.23642744342998248,0.37052693489326366,0.11472745475855635
214,0.49543519178776985,0.2218561918117506,0.38551982684821096,0.1099153649395589
215,0.4919378282405644,0.22092809933647203,0.3832549388556647,0.10868288938489973
216,0.5051774691313932,0.20906359034088565,0.3995632536754622,0.10561421545593098
217,0.4682260958906348,0.21272003956253932,0.36862502224856564,0.09960107364206916
218,0.5549778057499365,0.2451030775409954,0.41895103759367835,0.13602676815625817
219,0.5693803612469265,0.29371840516252085,0.40214286961061924,0.16723749163630725
220,0.5803452919459148,0.29865133035167035,0.4070243984429388,0.17332089350297597
221,0.5445573020781262,0.31894063381686105,0.3708758510037288,0.17368145107439745
222,0.52185200271891,0.2694177926234265,0.38125578807026683,0.1405962146486431
223,0.5334479143299014,0.2580898712850632,0.3957704107832117,0.13767750354668967
224,0.5266980749227133,0.23395179853725226,0.40347611300843605,0.12322196191427721
225,0.5231475334084301,0.2206652394393111,0.4077070576867739,0.11544047572165624
226,0.5226789395970662,0.22377179844801612,0.40571813327252876,0.1169608063245375
227,0.5211483543017043,0.24514732098718353,0.3933902314077619,0.12775812289394234
228,0.522853058982231,0.24655674714787226,0.39394010952325753,0.12891294945897347
229,0.5200284872770528,0.24889756087760462,0.3905946652069239,0.12943382207012888
230,0.5160816609058053,0.25260425968658073,0.38571723501487337,0.13036442589093195
231,0.4989533857414923,0.2526423654398859,0.3728966221235218,0.12605676361797044
232,0.5112074795746694,0.23802758023487144,0.38952600021354333,0.12168147936112603
233,0.5223275261872337,0.24464596607363948,0.3945422039363037,0.12778532225093
234,0.533483433042117,0.24512301435142392,0.40271436582828724,0.13076906721382975
235,0.5111776823287699,0.2338059294427564,0.3916613092014978,0.11951637312727213
236,0.5198158559082797,0.22491245613533856,0.4029027950178553,0.11691306089042443
237,0.5014871862782597,0.1957143754502063,0.40333893481952887,0.09814825145873088
238,0.515048857968425,0.20274591768316774,0.41062480460794915,0.10442405336047586
239,0.5235789085303273,0.20654584224857314,0.41543586188434223,0.10814304664598509
240,0.531991846354955,0.1945535113648243,0.4284909646291424,0.1035008817258126
241,0.5281631941429703,0.1763987089413035,0.4349958885858353,0.09316730555713498
242,0.5278325797490203,0.16986328657861613,0.43817320298958223,0.0896593767594381
243,0.5131783478169182,0.15242102913396227,0.43495917591339706,0.07821917190352111
244,0.5112908787704834,0.13381028957500687,0.44287489822514525,0.06841598054533812
245,0.5217565083628356,0.15859763450621536,0.4390071603482675,0.0827493480145681
246,0.5283739981582732,0.17084351744714718,0.43810472578530135,0.09026927237297187
247,0.4737782210342471,0.17679767066727187,0.39001533514250836,0.08376288589173876
248,0.4192312927600154,0.22055813890386122,0.3267664190586066,0.0924648737014088
249,0.3639787356683254,0.22715190202101973,0.2813002735660593,0.08267846210226609
250,0.3602147301661281,0.2305525596811679,0.2771663020914661,0.08304842807466203
251,0.3606649490161629,0.24688017935243392,0.2716239217169162,0.08904102729924673
252,0.37080756828186806,0.2319661062653298,0.28479278049380774,0.08601478778806033
253,0.36194412476656307,0.22314052025987585,0.28117972446114675,0.0807644003054163
254,0.36086530371705117,0.25742065243615947,0.26797112179263505,0.09289418192441615
255,0.33200438952235106,0.2675281536893015,0.2431838681766928,0.08882052134565825
256,0.34560690489245577,0.30101374606004394,0.24157447578656033,0.10403242910589544
257,0.35423525445899023,0.3306026619364971,0.23712413638309565,0.11711111807589458
258,0.35980229168864664,0.33872267718732113,0.23792909618973482,0.12187319549891182
259,0.34190583370605504,0.31488956819366587,0.23424325336746005,0.107662580338595
260,0.34822814369285776,0.3210116066245574,0.23644286781412627,0.11178527587873151
261,0.3641631160240978,0.33268035566876775,0.2430132010637542,0.12114991496034358
262,0.37986792022493415,0.35291105950094526,0.2458083300279321,0.13405959019700206
263,0.43145934687600046,0.41530420823495834,0.25227246443609086,0.17918688243990963
264,0.4498345617017839,0.39133993089448804,0.2737963354114554,0.17603822629032842
265,0.42771003930596296,0.382400201286771,0.26415363418299,0.16355640512297298
266,0.4007027398466806,0.3270040807900968,0.2696713087330435,0.13103143111363708
267,0.42040294679785123,0.36277107442724055,0.26789291809561666,0.15251002870223454
268,0.44460531155630545,0.3676934986995152,0.2811268290097795,0.16347848254652594
269,0.4342269427658674,0.38645132014736183,0.26641936749044504,0.16780757527542237
270,0.431135488444166,0.37558447759525315,0.2692076912440896,0.16192779720007638
271,0.42246561213748524,0.37325588354755734,0.2647778368106485,0.15768777532683673
272,0.42262416400015734,0.3671376650563535,0.2674629152327462,0.15516124876741116
273,0.4020917423588153,0.34987727736890706,0.2614089782897929,0.14068276406902233
274,0.4244189694281806,0.3666601722284235,0.26880143700063386,0.1556175324275467
275,0.37722984697603085,0.28773807674786844,0.268686456315255,0.10854339066077584
276,0.3972182110230845,0.29431480958864176,0.2803110088806845,0.11690720214240004
277,0.4593245968813042,0.37983633728400396,0.284856424377458,0.17446817250384622
278,0.4592413937025635,0.37878170290516866,0.2852891565513635,0.1739522371512
279,0.3790120315553011,0.2625621358068782,0.27949782305363735,0.09951420850166377
280,0.36951514749738706,0.2305782678857703,0.28431298482988465,0.08520216266750244
281,0.46034608356470175,0.364747941306235,0.29243579729608876,0.16791028626861298
282,0.4540543555896611,0.3491515928126453,0.2955205541120117,0.15853380147764942
283,0.4172017547243033,0.30526897556318006,0.2898430024564541,0.12735875226784918
284,0.44896907405514647,0.33361725068839154,0.29918524592475565,0.14978382813039082
285,0.4495686703317415,0.35775188216904463,0.28873463235632624,0.16083403797541526
286,0.44045543842335455,0.3594749843120034,0.2821227266059826,0.15833271181737196
287,0.43362508496844854,0.3544289967432482,0.27993578114037554,0.15368930382807297
288,0.4347821595214521,0.31053484972374135,0.2997671469518942,0.13501501256955786
289,0.4217404863876637,0.29793532531366185,0.29608909737781314,0.12565138900985057
290,0.459108547979274,0.3406336613887695,0.30272072230621233,0.15638782567306164
291,0.4569954320304021,0.338555436545014,0.30227714404027206,0.15471828799013007
292,0.4429907826817701,0.3328436770113097,0.29554410169185175,0.14744668098991837
293,0.4350728019185045,0.31905442686008656,0.29626089845998405,0.13881190345852043
294,0.44833646892195705,0.3191046544006395,0.30527021495141293,0.14306625397054415
295,0.42920512109612785,0.33210817000241366,0.28666259377322845,0.14254252732289938
296,0.44205282089623854,0.3517854239553499,0.2865450818865969,0.15550773900964163
297,0.4418984374308011,0.33280352075532843,0.2948330816375523,0.1470653557932488
298,0.4346158601711558,0.29844262657820425,0.3049079613091305,0.12970789886202527
299,0.46721469550640315,0.34603339486034634,0.30554280829167946,0.1616718872147237
300,0.46014180084908224,0.346230070134771,0.30082687286916465,0.15931492797991756
301,0.45207524305067937,0.3288015270336941,0.3034322128014876,0.1486430302491918
302,0.48071343050903503,0.3375014951364566,0.3184719289800606,0.16224150152897446
303,0.4603867672221622,0.3199646673420137,0.313079268399258,0.14730749882290423
304,0.44948174882770797,0.305189545630731,0.31230461813367344,0.13717713069403453
305,0.46090572402801516,0.3272166893290596,0.31008967891875483,0.15081604510926033
306,0.46550411938208425,0.3282465864295652,0.3127039812260143,0.15280013815606996
307,0.4500176465311917,0.33419516844534397,0.29962392334532284,0.15039372318586888
308,0.46062457834425563,0.3324885657245587,0.3074721729530945,0.15315240539116118
309,0.4550483091987477,0.33829705223563433,0.3011068075720019,0.15394150162674583
310,0.47149038411613936,0.33229437680378343,0.31481678075729036,0.156673603358849
311,0.4398568657604723,0.3174014534140044,0.3002456572739698,0.13961120848650252
312,0.48149882041752495,0.32452770141915493,0.32523911499139113,0.15625970542613385
313,0.4534205145025557,0.30289346081783664,0.31608240565907253,0.1373381088434832
314,0.47452276000807314,0.3115378617150027,0.32669095402005666,0.1478318059880165
315,0.5042848202150713,0.3219820958881039,0.3419141368776669,0.16237068333740431
316,0.510362469922359,0.3259483547453027,0.3440106625274171,0.16635180739494196
317,0.4974951787389537,0.32737286914287295,0.33462875469043607,0.16286642404851767
318,0.486659821464,0.3208917463815593,0.33049470146067916,0.15616512000332083
319,0.4740288717629375,0.33771281446492263,0.313943247342244,0.16008562442069352
320,0.4676329632944696,0.3149858247249858,0.32033520868257204,0.1472977546118975
321,0.45365622231262326,0.32978768730259883,0.30404598592570964,0.14961023638691365
322,0.4624844568366398,0.32055769787293054,0.3142315040510738,0.14825295278556597
323,0.4791935382589254,0.3438730279191713,0.31441180529852747,0.16478173296039794
324,0.5056058652123187,0.3191885619305045,0.3442222561915702,0.16138360902074847
325,0.47158314148791264,0.26987257553151467,0.344315784517327,0.12726735697058567
326,0.46050846578235344,0.2668749621556484,0.33761028640433216,0.12289817937802126
327,0.4666560285713013,0.302451971689519,0.3255149926291107,0.14114103594219057
328,0.4985876022572381,0.3190480036405389,0.3395142231171432,0.15907337914009487
329,0.4926578444321718,0.31905531180499824,0.33547274226368695,0.15718510216848489
330,0.4698923347666645,0.26754600904400766,0.34417451591947257,0.12571781884719188
331,0.4702939060855075,0.2878760376121166,0.3349075598884867,0.13538634619702078
332,0.4655036571724304,0.3013802825366522,0.3252100334519584,0.14029362372047197
333,0.4508211844118446,0.2960367909270969,0.3173615276966092,0.13345965671523544
334,0.4854333371955998,0.3371404914450218,0.32177410332967826,0.1636592338659215
335,0.46799964636455177,0.34387114947675834,0.3070680700144569,0.16093157635009483
336,0.47412056324827684,0.3458057507688859,0.31016694591923943,0.16395361732903743
337,0.4809514345788953,0.3376266293316607,0.31856942284979617,0.16238201172909913
338,0.49988961978650054,0.34257248581107785,0.32864119010508447,0.17124842968141607
339,0.4946991017776137,0.3360079094609922,0.3284762907770872,0.16622281100052658
340,0.4922306326850077,0.3232405022363553,0.33312175575978686,0.15910887692522083
341,0.5047009293040812,0.34934767796991295,0.32838483158244325,0.17631609772163795
342,0.5176275952448438,0.313933816394512,0.3551267887985162,0.16250080644632758
343,0.5167393252522787,0.29092277459442617,0.36640808700783417,0.15033123824444455
344,0.520206412602259,0.30639412919527,0.3608182218111945,0.15938819079106445
345,0.5197525878751599,0.31609582897106403,0.35546096275090544,0.16429162512425446
346,0.520680342961003,0.3168025611478382,0.3557274767716224,0.16495286618938051
347,0.5094673749082824,0.32254149090849926,0.34514300823612565,0.16432436667215675
348,0.5260380819492152,0.2926484607601981,0.3720938469655304,0.15394423498368479
349,0.5105468744140415,0.2744023658321295,0.37045160420662937,0.14009527020741208
350,0.5152078933863825,0.27887599216901127,0.3715287809449489,0.1436791124414336
351,0.5110273516035182,0.27447723726946255,0.37076197596625426,0.14026537563726393
352,0.5186890543436807,0.2617107494257861,0.38294255321244375,0.13574650113123699
353,0.525166067840879,0.27170854337626804,0.3824739605171914,0.14269210732368762
354,0.5413963931175425,0.2810549572295291,0.38923425300567027,0.15216214011187223
355,0.5614049799879431,0.2807026838471375,0.40381709538017896,0.15758788460776416
356,0.5504008348527033,0.292314493515727,0.389510693582102,0.16089014127060128
357,0.5432031624232169,0.3072289211583144,0.3763154408621473,0.16688772156106954
358,0.529382567804842,0.31457108296531505,0.36285412014751356,0.1665284476573285
359,0.5393157516869087,0.30319689557297225,0.37579689004183403,0.1635188616450747
360,0.5386733871356941,0.3032130736377204,0.3753405737354386,0.1633328134002555
361,0.5324572432045866,0.2804098302031127,0.383150998047171,0.14930624515741564
362,0.5314606540378269,0.2904652669948181,0.37708979326548886,0.15437086077233805
363,0.5316424422247586,0.3094858550256934,0.3671066264248814,0.16453581579987725
364,0.5605845715246808,0.3064159097295633,0.3888125400605883,0.1717720314640925
365,0.5426519174897378,0.29296851808887686,0.38367198938468183,0.15897992810505598
366,0.5396070188273447,0.2880700154659549,0.3841624165682137,0.155444602259131
367,0.5230282470441083,0.29306351518384577,0.36974775042491703,0.15328049661919127
