timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
147,0.5512962323011383,0.021091901185565427,0.5396683466454683,0.011627885655670132
148,0.5576425034503047,0.021148458117714857,0.5458492243214284,0.011793279128876432
149,0.5611473823721456,0.021166619417452254,0.5492697892923748,0.011877593079770762
150,0.5628070097631768,0.021206703701222337,0.5508717282661582,0.011935281497018637
151,0.577403776411161,0.022350207892789353,0.56449868197029,0.012905094440871111
152,0.552918638314686,0.02236172807030283,0.5405544220796908,0.012364216234995132
153,0.5338074458017742,0.022458147017716656,0.5218191197048061,0.01198832609696806
154,0.5599137497107237,0.022453875926427603,0.5473415158452183,0.01257223386550543
155,0.5785917196122341,0.022464621700437774,0.5655938755121395,0.012997844100094602
156,0.5785436125144787,0.022596286740385153,0.5654706751542833,0.013072937360195441
157,0.5878185912035477,0.021854282805655992,0.5749722374729631,0.012846353730584622
158,0.5791320559753328,0.02184981048937242,0.5664781303039511,0.012653925671381641
159,0.5858202613775533,0.021818734373780253,0.5730384047037779,0.012781856673775354
160,0.5833351979114986,0.021815428111477967,0.5706094908365655,0.01272570707493307
161,0.5931134015188135,0.021739286502390077,0.5802195393547889,0.012893862164024609
162,0.581166371631636,0.021746253971431043,0.5685281801144794,0.012638191517156633
163,0.5561867628516508,0.021947516865408145,0.5439798444936474,0.012206918358003365
164,0.5399708698050055,0.021948394045184113,0.5281193763816044,0.011851493423401069
165,0.5492502084423302,0.02194759535905705,0.5371954871165602,0.012054721325770002
166,0.5588618482658332,0.022013779386340457,0.5465591868306666,0.012302661435166527
167,0.5570353919445539,0.022090918318154813,0.5447299686007854,0.01230542334376849
168,0.5582660882475523,0.021879076577327336,0.5460517417522591,0.012214346495293177
169,0.5661689173996743,0.023698986416117437,0.5527512879169916,0.013417629482682797
170,0.5611576040942973,0.02371221019521601,0.5478513170333695,0.013306287060927785
171,0.5706486876945923,0.023699726119145066,0.557124470085981,0.013524217608611385
172,0.563664670563794,0.023689487103491978,0.550311743619779,0.013352926944015051
173,0.5639945920984406,0.023689112228875025,0.5506340609097421,0.01336053118869855
174,0.5645054735602696,0.023746339009588145,0.5511005352123394,0.01340493834793026
175,0.560839694649153,0.02341896527604713,0.5477054093147355,0.013134285334417389
176,0.5627819950584674,0.023419562942109767,0.5496018867025095,0.013180108355957884
177,0.5426767241550026,0.02341817449913985,0.5299682259321191,0.012708498222883433
178,0.5423523630228756,0.023432898367816066,0.5296434752206156,0.012708887802259929
179,0.5312858566531787,0.023455742644449107,0.5188241523288861,0.01246170432429264
180,0.5357930302347921,0.023470666534343834,0.5232176106907257,0.012575419544066409
181,0.5519958430593273,0.024278783910206034,0.5385940552663578,0.013401787792969409
182,0.5466106886239955,0.0243085764832989,0.5333233608929905,0.013287327731005076
183,0.5315169345396334,0.024190372555631494,0.5186593418734925,0.01285759266614093
184,0.5327278500128574,0.024171902830494058,0.5198508041872486,0.012877045825608802
185,0.5249528372914635,0.024161033150101145,0.5122694343874248,0.012683402904038701
186,0.532715326749201,0.024166560353286504,0.5198414296541957,0.012873897095005306
187,0.5399992100346819,0.024934223302539492,0.5265347491484822,0.013464460886199682
188,0.5088337185433085,0.02499833114235789,0.49611372475076554,0.012719993792542959
189,0.525930754956409,0.025058832640925375,0.5127515441872408,0.013179210769168186
190,0.5391960184627008,0.025306907474562476,0.5255506347128128,0.01364538374988805
191,0.5514030816610854,0.025316567272495955,0.537443448449951,0.01395963321113445
192,0.5698580663025964,0.02531915471368966,0.555429741757037,0.014428324545559458
193,0.5670672770462406,0.026247723711998745,0.5521830518322154,0.014884225214025172
194,0.5387432514898834,0.02625948795169666,0.524596129568327,0.014147121921556479
195,0.5139769827022611,0.026861400009378134,0.5001708413742825,0.013806141327978663
196,0.5270705703058547,0.026855393782677397,0.5129158825890306,0.01415468771682408
197,0.5418587311731339,0.026859430525967003,0.5273047142283005,0.01455401694483342
198,0.5661928622108413,0.026102894479572075,0.5514135896734649,0.014779272537376481
199,0.5735485820681008,0.02688619579207018,0.5581280425943536,0.015420539473747188
200,0.5931316948619865,0.02688726969211344,0.5771840030192918,0.015947691842694567
201,0.6018541286284671,0.026170887988778282,0.5861030716425477,0.01575105698591937
202,0.5716331073589371,0.02619354300765175,0.5566600109767332,0.01497309638220393
203,0.5402755986547684,0.026231347320332034,0.5261034417777548,0.014172156877013543
204,0.5358433496952936,0.026241491246234008,0.5217820211249118,0.014061328570381754
205,0.5442930728051341,0.02695574022418809,0.5296212501287738,0.014671822676360288
206,0.5396341626347101,0.02694754588070381,0.525092346278316,0.014541816356394031
207,0.5512838687794049,0.026928113210998767,0.5364388343495158,0.014845034429889204
208,0.5578768097587622,0.026907102859735837,0.5428659610555219,0.015010848703240296
209,0.5527692475423068,0.02695150169097238,0.5378712862324528,0.014897961309854012
210,0.547253413019266,0.026957368502772625,0.5325009011001056,0.01475251191916038
211,0.5591153770620202,0.02694012104410413,0.5440527411263495,0.015062635935670747
212,0.5456782063416942,0.02695605438725662,0.5309688749336068,0.014709331408087348
213,0.5380630456019349,0.026812330797334947,0.5236363212334343,0.014426724368500597
214,0.5539970876094058,0.026832045913264678,0.5391322123188553,0.014864875290550491
215,0.552306805491746,0.026806547533895223,0.5375013668570378,0.014805438634708314
216,0.5445383908664674,0.026834084094558116,0.5299262018932412,0.014612188973226142
217,0.5458004941925062,0.027294050296319306,0.53090338805226,0.014897106140246197
218,0.5370492818494181,0.02731051637427886,0.5223821886436749,0.014667093205743238
219,0.5421544863002429,0.027300074246506902,0.5273536285711694,0.01480085772907344
220,0.5483840733955765,0.02729686090644217,0.5334149096207893,0.014969163774787226
221,0.5407128873899116,0.027296392774276878,0.5259533760376033,0.014759511352308371
222,0.5371070032726738,0.027356350980351857,0.5224137155771416,0.014693287695532258
223,0.5355553160147852,0.027352866333640927,0.520906343041562,0.014648972973223246
224,0.5439920640554667,0.02735649930360006,0.5291103455339694,0.014881718521497335
225,0.5341417959611252,0.027360804747516215,0.5195272465743452,0.014614549386779993
226,0.5379353450155464,0.02737221148905071,0.5232108649843454,0.014724480031200997
227,0.5493620026323779,0.02739606571293639,0.5343116451080709,0.01505035752430696
228,0.5425697481335462,0.027409386199819072,0.5276982443666153,0.014871503766930931
229,0.553297057497223,0.028260179530186832,0.5376607833188274,0.01563627417839563
230,0.5532287948679693,0.02824882046103486,0.5376007339678693,0.01562806090009995
231,0.5472535757799343,0.0282309711192923,0.5318040758871615,0.015449499892772764
232,0.549397851487132,0.028190654363152066,0.5339099665479999,0.01548788493913209
233,0.5684536609721383,0.027898849068989765,0.552594458081962,0.015859202890176366
234,0.5715047444095821,0.027503607301005404,0.5557863023486795,0.01571844206090261
235,0.5516717975118345,0.028117577037682123,0.5361601232457789,0.015511674266055578
236,0.5320729918978172,0.028127479737240012,0.5171071195994786,0.014965872298338522
237,0.5301205600771391,0.028128769144769857,0.5152089212238332,0.014911638853305946
238,0.5289384134953825,0.028147122727935556,0.5140503190552085,0.014888094440174056
239,0.5461648022515136,0.0281679988402423,0.5307804327351119,0.015384369516401802
240,0.558541721049358,0.028185956639136395,0.5427986883187121,0.01574303273064582
241,0.4994708742496044,0.03004066774205191,0.48446643566943987,0.015004438580164557
242,0.493342425174448,0.03016222997312348,0.47846211749083783,0.014880307683610162
243,0.5115529315946424,0.03252036692615489,0.49491704255703445,0.016635889037607984
244,0.4987916878170004,0.032514893796274556,0.4825735290611661,0.0162181587558343
245,0.4920005791834606,0.03250643719063403,0.47600739325847785,0.015993185924982726
246,0.4928168751275117,0.03249773204428527,0.4768014443727158,0.01601543075479587
247,0.4997900645230985,0.031221644928380168,0.4841857965898261,0.015604267933272395
248,0.5116202243262821,0.031216297665655583,0.49564933511194337,0.015970889214338705
249,0.5121718512988267,0.031227851525359458,0.4961778247709985,0.015994026527828244
250,0.537995001705913,0.031250376157208486,0.5211824555319051,0.016812546174007802
251,0.5511399311183167,0.03125299769872742,0.5339151561193992,0.01722477499891754
252,0.5803526120622948,0.031258324798223075,0.5622117616169544,0.018140850445340365
253,0.5864940992229123,0.03197404766845169,0.5677415089370933,0.01875259028581903
254,0.593762914945821,0.03344547197334841,0.5739042340151869,0.019858680930634115
255,0.5923881422452449,0.033426684283159556,0.5725865708413257,0.019801571403919218
256,0.5987131636936295,0.0334288275339827,0.57869888460219,0.02001427909143949
257,0.5997699826741344,0.03342978812030266,0.5797197992324205,0.020050183441713908
258,0.5914320883441281,0.033444236530738386,0.5716520936896785,0.01977999465444958
259,0.5789876490251772,0.033233971549629066,0.5597455899698879,0.01924205905528936
260,0.5807504573720683,0.033303204239207705,0.561409606278193,0.019340851093875278
261,0.589156819857551,0.03331941959026799,0.5695264565722493,0.019630363285301673
262,0.597967375318868,0.03333365733545375,0.5780349357322082,0.01993243958665981
263,0.6047830492414545,0.033283573594193996,0.5846537081135056,0.020129341127949004
264,0.5954058388660489,0.03327905248760078,0.5755912967030017,0.019814542163047216
265,0.5920241010936084,0.034066389900635895,0.57185597723518,0.020168123858428345
266,0.5848999368392007,0.03406471393165603,0.5649754878121297,0.01992444902707105
267,0.5803067998396491,0.034054789065159345,0.5605445741780322,0.019762225661616895
268,0.5806333675485942,0.03420039166538591,0.5607754789644402,0.019857888584153893
269,0.5781582456903108,0.034361627224882146,0.5582917875749085,0.019866458115402285
270,0.5948736772644259,0.034115280346358176,0.574579394993881,0.020294282270544885
271,0.5909030717716768,0.03441628511427795,0.5705663831786801,0.020336688592996678
272,0.5564323668132923,0.03442042857030267,0.537279726277191,0.01915264053610138
273,0.563594066394664,0.03442927410102379,0.5441899318010516,0.01940413459361249
274,0.5713299730354426,0.03431769190854772,0.5517232470426935,0.019606725992749197
275,0.562480689213979,0.03437782753117171,0.5431438250905662,0.019336864123412765
276,0.5825113318354401,0.03444017772366801,0.562449538040977,0.020061793794463108
277,0.5940982670769519,0.03513473516057505,0.5732247818038466,0.020873485273105286
278,0.6005312331865965,0.03513052159617241,0.5794342577299587,0.021096975456637777
279,0.5667843972439245,0.03511271603171817,0.5468830576522901,0.019901339591634468
280,0.5465163505785059,0.03509483460079139,0.5273364496483252,0.019179900930180786
281,0.5561557244928444,0.03507705286715515,0.536647420742438,0.01950830375040648
282,0.5783196611302964,0.0350811121482338,0.5580315642406559,0.020288096889640495
283,0.5931782390045152,0.03466639988491327,0.5726148849681559,0.02056335403635918
284,0.5867029806546825,0.03467571010572927,0.5663586381793334,0.02034434247534906
285,0.5921809159662051,0.03468901921023043,0.5716387407963216,0.020542175169883544
286,0.5958729278972031,0.03470187173344612,0.5751950219838814,0.02067790591332173
287,0.5887510397765298,0.03513434343845189,0.5680656585452755,0.020685381231254248
288,0.5874992267233106,0.03512672382043102,0.566862303641484,0.02063692308182652
289,0.5902978190581631,0.0353195693749305,0.5694487542860682,0.020849064772094965
290,0.586555203401509,0.03303325183435905,0.5671793776527932,0.01937582574871574
291,0.5879381208018917,0.03299530584471804,0.5685389226882644,0.019399198113627197
292,0.5981865282820826,0.03299060025512362,0.5784519956495282,0.019734532632554386
293,0.5944201044124731,0.03301217863879313,0.5747970017391184,0.019623102673354625
294,0.5889258755505627,0.03301383026134063,0.569483176658625,0.019442698891937695
295,0.5859026415451698,0.034114284178961944,0.5659149923302934,0.019987649214876398
296,0.5305893862702631,0.034116228854991014,0.5124876773402376,0.018101708930025523
297,0.5205081085885727,0.03412471951620998,0.5027459153770747,0.01776219321149801
298,0.5306358519254216,0.034154494845366645,0.512512252456068,0.01812359946935355
299,0.5473057883708975,0.034131156986812884,0.528625608588219,0.018680179782678493
300,0.5631374398305758,0.03411581729216995,0.5439255458229356,0.019211894007640274
301,0.5692846413497081,0.03419326318327769,0.5498189417818398,0.019465699567868422
302,0.5522055518787912,0.034285292736991095,0.5332730228816351,0.018932528997156077
303,0.5386502214414487,0.03475085298475458,0.5199316667859314,0.018718554655517285
304,0.5224249802219877,0.03510977898714745,0.5040827546290289,0.018342225592958866
305,0.5067793985443193,0.03514209270178932,0.4889701099413178,0.017809288603001506
306,0.5142054117657543,0.035129438997889006,0.49614166412074484,0.018063747645009464
307,0.5222626532467914,0.03513442924006743,0.5039132530115622,0.01834940023522927
308,0.5235839693818998,0.03515675037843352,0.5051764584681909,0.01840751091370883
309,0.5005223511834784,0.035162049543211435,0.4829229594736803,0.017599391709798143
310,0.5280006934389341,0.035424521821583906,0.5092965213523951,0.018704172086538955
311,0.5338219616886966,0.03543010171089888,0.5149085952905544,0.018913366398142083
312,0.5265251673566069,0.03545161073692027,0.5078590020802887,0.018666165276318227
313,0.5245122442883493,0.03620180721903334,0.5055239531365999,0.018988291151749343
314,0.518926788826583,0.03623348166802297,0.500124264536589,0.018802524289994023
315,0.5166600450243403,0.036364385413955286,0.49787202001908365,0.0187880250052566
316,0.5283700640590973,0.03636797110599904,0.5091543168361211,0.01921574722297611
317,0.512872768544698,0.03637093735728293,0.4942191052077025,0.018653663336995478
318,0.5100022164984268,0.03638613595541231,0.4914452065113534,0.01855700998707338
319,0.5291395998945709,0.03619606868399266,0.5099868265933667,0.019152773301204285
320,0.5403721961051138,0.035761308174906026,0.5210477794710481,0.019324416634065728
321,0.5330244357979672,0.03576204819195543,0.5139623902374705,0.019062045560496756
322,0.5371540661362192,0.03578909412152548,0.51792980870551,0.01922425743070927
323,0.5280012472528616,0.03583325355044909,0.5090812446850964,0.01892000256776515
324,0.5215276499674684,0.03547012238776861,0.5030290003945169,0.01849864957295145
325,0.5375559926634594,0.0366657516045868,0.517846098162904,0.019709894500555488
326,0.5462189989126319,0.03693104365395164,0.5260465612191717,0.020172437693460173
327,0.5543494771600063,0.03699672582365196,0.5338403615430327,0.020509115616973567
328,0.5498921885911757,0.03703894724425528,0.5295247608279191,0.020367427763256632
329,0.5225493537740367,0.03704661173578798,0.503190670751983,0.019358683022053652
330,0.5278407786925595,0.03706323045637089,0.5082772942676069,0.019563484424952596
331,0.5325548633459216,0.03686455526703149,0.5129224651533795,0.01963239819254213
332,0.5211858530673121,0.03683311061647197,0.5019889568895435,0.019196896177768617
333,0.5240847493682531,0.03696727852138138,0.5047107624695485,0.01937398689870457
334,0.5240100525355816,0.036975337430361604,0.504634604026177,0.019375448509404643
335,0.5163398481251678,0.036986936364948174,0.4972420190198752,0.019097829105292584
336,0.526848163135524,0.036995332035534824,0.5073572404080137,0.019490922727510327
337,0.5380259352891114,0.038574549310871904,0.5172718273177735,0.020754107971337803
338,0.526728057208446,0.038549375561983575,0.5064230195120836,0.02030503769636235
339,0.5046741567194188,0.038517753367209445,0.4852352420200959,0.019438914699322983
340,0.4888761177275695,0.03852613023157264,0.4700416127488915,0.01883450497867798
341,0.4968124892874802,0.038556169154665185,0.4776573029123618,0.01915518637511837
342,0.5057649559515194,0.03856805770436752,0.4862585839455343,0.019506372005985095
343,0.5199365470818202,0.038122870701244434,0.5001150733245685,0.019821473757251722
344,0.518417578743239,0.03813167190440864,0.4986494497211239,0.01976812902211512
345,0.5208028134439817,0.03813800490328008,0.5009404331912131,0.019862380252768635
346,0.5193186534993759,0.038162593757130436,0.49950010669537925,0.019818546803996667
347,0.5224661479796611,0.03817980580797079,0.5025184919085591,0.01994765607110199
348,0.5451882822655059,0.03747196505659436,0.5247590060031881,0.020429276262317737
349,0.5646591117068719,0.03837188168040302,0.5429920790826943,0.02166703262417756
350,0.5625211197689657,0.03836015667975786,0.5409427214789553,0.02157839829001036
351,0.5544930520685697,0.03833815267097447,0.5332348127833703,0.02125823928519942
352,0.5454288176285016,0.038336539706917895,0.5245189641041893,0.020909853524312332
353,0.5464783713702449,0.038317646493090794,0.5255386063199599,0.020939765050285032
354,0.5386894095313034,0.03831595215037227,0.5180490118917896,0.020640397639513714
355,0.550192380770319,0.038368114894151525,0.5290825362910366,0.021109844479282363
356,0.5509915757754745,0.03839750286870422,0.5298348751640038,0.021156700611470642
357,0.5499456358488463,0.038468553788589495,0.5287900225753949,0.021155613273451394
358,0.5419096812997795,0.03847917153769459,0.5210574457151078,0.02085223558467162
359,0.5391370295438859,0.03848656120381406,0.5183874992591025,0.020749530284783272
360,0.537463350901101,0.038471605282134336,0.5167862730116206,0.020677077889480415
361,0.5455386051078067,0.039648787609783895,0.5239086608209496,0.021629944286857196
362,0.5719818785663051,0.03969362802563597,0.5492778426410897,0.022704035925215398
363,0.5694632119402184,0.03967875118110257,0.546867622846851,0.022595589093367403
364,0.5661036343975222,0.03968295034137862,0.5436389719856514,0.022464662411870832
365,0.5570116720298898,0.039685153575241224,0.5349065782821817,0.022105093747708072
366,0.5519432450752516,0.03970084787869682,0.5300306302648448,0.021912614810406843
367,0.5478292049198009,0.039643078586870155,0.5261115686969826,0.021717636222818262
