timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
67,0.5140132643695804,0.025354628513904087,0.5009806490002705,0.013032615369309882
68,0.4951427529998919,0.02289677956369036,0.4838055785318946,0.01133717446799731
69,0.5080212448335588,0.02123980531177614,0.49723097249904785,0.01079027233451095
70,0.4911927075504721,0.018661084821307978,0.48202651877126484,0.009166188779207284
71,0.48937689570142623,0.007074893844077665,0.48591460611459436,0.0034622895868318578
72,0.49133349401911747,0.006160989022542177,0.4883063937560584,0.003027100263059075
73,0.5085686812849112,0.008015768817140851,0.5044921123080931,0.0040765689768180345
74,0.5021980255940552,0.0090254153243279,0.49766547983801146,0.004532545756043801
75,0.5062019809238177,0.008939422698764311,0.5016768274453879,0.004525153478429835
76,0.5178369842709619,0.008086602675431829,0.5136494423285188,0.00418754194244311
77,0.5056947266098943,0.007494702610391204,0.50190469502231,0.0037900315875842414
78,0.5158094483385987,0.008574505309004941,0.5113866374853844,0.004422810853214224
79,0.5073043027056053,0.007775213006534472,0.5033599036929378,0.003944399012667524
80,0.4997540784412276,0.009796533616033618,0.49485822081202824,0.004895857629199388
81,0.5161428338831394,0.01003785227029797,0.5109618683662476,0.005180965516891899
82,0.523566183816793,0.008415708167997396,0.5191600036071587,0.004406180209634211
83,0.5199164231213633,0.008011013915908841,0.5157513654206285,0.00416505770073479
84,0.5173122180914789,0.007470458333253765,0.5134476587209434,0.0038645593705354774
85,0.5304160968483593,0.006096882603137197,0.5271822121750607,0.0032338846732986965
86,0.5299780462574453,0.007216996665222283,0.5261531964649643,0.0038248497924810035
87,0.531470642839656,0.006549734949748304,0.5279896509954839,0.003480991844172093
88,0.5311472907230472,0.005205116026409914,0.5283826074477205,0.0027646832753267393
89,0.5219719152738821,0.005396893197013197,0.5191548885953086,0.002817026678573563
90,0.5069605281501273,0.005533570846212673,0.5041552261513751,0.002805301998752123
91,0.5032638409378015,0.005529907581296541,0.5004808384084072,0.0027830025293943653
92,0.493553580475894,0.0077931813624178125,0.48970722791117466,0.003846352564719317
93,0.4978456828148836,0.008305535071460902,0.4937108080360892,0.004134874778794416
94,0.507249124575017,0.006876645792136216,0.5037609520169435,0.00348817255807357
95,0.49646161225390867,0.007757027158215079,0.4926105460446439,0.0038510662092648136
96,0.4946040841160657,0.008994473359403418,0.4901553808580316,0.00444870325803408
97,0.5029719568480383,0.009853046104354259,0.4980161509680173,0.004955805880021002
98,0.5095836306495289,0.008840161519676442,0.505078829046804,0.0045048016027249786
99,0.5025993046004917,0.00968775609223553,0.497730245125395,0.004869059475096755
100,0.5020171218909986,0.009572414094345593,0.49721160611780635,0.0048055157731922045
101,0.5090898976718295,0.007623342448423162,0.5052089310448444,0.0038809666269850624
102,0.5132851405585634,0.006998504167468817,0.5096929123632645,0.0035922281952989236
103,0.5020280108815776,0.007073202888902352,0.49847706490470006,0.003550945976877476
104,0.5044182604724611,0.007530853534309739,0.5006195604328116,0.0037987000396494043
105,0.5056581475961919,0.013200759005973813,0.4989830762503674,0.006675071345824466
106,0.514927232059856,0.01806831625811723,0.5056233639810817,0.0093038680787744
107,0.5137982918650746,0.014469313589859341,0.5063639832581448,0.00743430860692984
108,0.5010148765373945,0.01186352498495522,0.4950710740317589,0.005943802505635635
109,0.5185266730432221,0.020603381960003123,0.507843269942063,0.01068340310115916
110,0.5237603567908657,0.019803077329171286,0.5133882899433819,0.010372066847483858
111,0.526165837333895,0.021639778355178503,0.5147797252359226,0.011386112097972394
112,0.5342822016905567,0.0342185064543257,0.5159998627235771,0.01828233896697966
113,0.5290048694057503,0.045089602578095966,0.5051522500823675,0.02385261932338284
114,0.5218996663918481,0.03617458739157936,0.5030201613003201,0.018879505091528026
115,0.5460071925685132,0.049277675599176875,0.5191012272583047,0.02690596531020849
116,0.5392243529064493,0.025367017968392906,0.5255458390572764,0.013678513849172938
117,0.5350311120765594,0.02468660679913866,0.5218230093874194,0.013208102689139911
118,0.5484697639944349,0.037345113521377926,0.5279870983950193,0.02048266559941553
119,0.5545035185606288,0.03901532695035744,0.5328693824888623,0.021634136071766532
120,0.5559987638400201,0.03605523347036189,0.5359520986005356,0.020046665239484528
121,0.5394074541300892,0.013857049694213431,0.5319328582327794,0.007474595897309797
122,0.5361544653290213,0.028408666239123852,0.5209230320708733,0.015231433258148068
123,0.5266227287928574,0.02899277999446668,0.5113544718768804,0.015268256915977009
124,0.511727754161666,0.025109831483491968,0.4988783564892408,0.01284939767242524
125,0.5138075316146322,0.03498014973404963,0.49583446722426994,0.017973064390362274
126,0.5244692783649009,0.03884461088901123,0.5040964733235758,0.02037280504132509
127,0.5317481519172638,0.03200941105376262,0.5147272067454655,0.017020945171798307
128,0.514596777842497,0.02433578856034377,0.5020736594630878,0.012523118379409203
129,0.5180910842388602,0.021093036486506928,0.507162970095676,0.010928114143184212
130,0.5156437835118933,0.016062527827195652,0.5073612408903131,0.008282542621580237
131,0.5231978324004123,0.009749736681694989,0.5180967913020746,0.005101041098337607
132,0.5433898973798162,0.01887213933414574,0.5331349675236972,0.010254929856119047
133,0.5502875956354518,0.009192034544773861,0.5452293330468102,0.005058262588641623
134,0.5573479685250834,0.006008360092754191,0.5539992212332197,0.0033487472918637302
135,0.5640194407721747,0.005331594749573062,0.5610123176830967,0.0030071230890780613
136,0.5661253318788134,0.004336304126683325,0.5636704402659674,0.002454891612846066
137,0.5648981788277655,0.006890936930495634,0.5610055011053116,0.003892677722453976
138,0.567050068312992,0.008213666522178083,0.5623925081504908,0.004657560162501217
139,0.5670554130010247,0.015431924394687472,0.5583046567399946,0.008750756261030092
140,0.5514569770766083,0.02210849294004506,0.5392650943921715,0.012191882684436786
141,0.5537395323105052,0.027313676836516875,0.5386148696733721,0.015124662637133133
142,0.5550303662905746,0.028904787515273044,0.5389873314884214,0.016043034802153223
143,0.5570643371810419,0.031978646812851196,0.5392501734902942,0.01781416369074759
144,0.5682202184020957,0.04136522957815144,0.5447156586169456,0.02350455978515004
145,0.5706784374266244,0.04224705918140937,0.5465689517071075,0.024109485719516825
146,0.5411638151923341,0.012218201202316967,0.5345517668149007,0.006612048377433414
147,0.5512962323011383,0.007991615285813207,0.5468904849040693,0.004405747397069006
148,0.5576425034503047,0.007410789978858347,0.5535099319739497,0.0041325714763549995
149,0.5611473823721456,0.009649902218933179,0.5557323650018441,0.005415017370301513
150,0.5628070097631768,0.008578119317326802,0.5579791840808004,0.004827825682376441
151,0.577403776411161,0.015870778151623452,0.5682399291718299,0.009163847239331127
152,0.552918638314686,0.00747756759533391,0.5487841518219679,0.004134486492718047
153,0.5338074458017742,0.005769865147690329,0.5307274488246649,0.003079996977109251
154,0.5599137497107237,0.011863090117995514,0.5532714424396006,0.006642307271123101
155,0.5785917196122341,0.032406077497533305,0.559841831507049,0.01874988810518512
156,0.5785436125144787,0.030703874170455822,0.5607800822337132,0.017763530280765504
157,0.5878185912035477,0.024459251899371252,0.5734409882101666,0.014377602993381108
158,0.5791320559753328,0.02224690206056487,0.566248161845916,0.012883894129416802
159,0.5858202613775533,0.031936274099093505,0.5671113449373971,0.01870891644015614
160,0.5833351979114986,0.03417872459248828,0.5633975448369768,0.019937653074521753
161,0.5931134015188135,0.049481799754514715,0.5637650829531405,0.029348318565673014
162,0.581166371631636,0.04378178268642097,0.555721871844204,0.025444499787432052
163,0.5561867628516508,0.013813945391472505,0.5485036292821582,0.007683133569492573
164,0.5399708698050055,0.007960053587571217,0.5356726727456302,0.004298197059375285
165,0.5492502084423302,0.007831735682572597,0.544948625986212,0.004301582456118234
166,0.5588618482658332,0.009447437819481293,0.5535820357046614,0.005279812561171849
167,0.5570353919445539,0.005183341560008551,0.554148087247092,0.0028873046974618585
168,0.5582660882475523,0.004812210858910947,0.5555795941155257,0.002686494132026608
169,0.5661689173996743,0.004181763655786655,0.5638013327978563,0.002367584601818035
170,0.5611576040942973,0.00412097692166556,0.5588450865584075,0.0023125175358897384
171,0.5706486876945923,0.005251263122456428,0.5676520612850235,0.002996626409568768
172,0.563664670563794,0.005381799853535723,0.5606311401223105,0.0030335304414834878
173,0.5639945920984406,0.004386854161042655,0.561520430075288,0.002474162023152599
174,0.5645054735602696,0.004210235679319279,0.5621287724743151,0.0023767010859544733
175,0.560839694649153,0.004760783630070131,0.5581696582117738,0.002670036437379218
176,0.5627819950584674,0.006882967527355972,0.5589083848614993,0.00387361019696804
177,0.5426767241550026,0.008235062789710534,0.5382077472570717,0.00446897689793087
178,0.5423523630228756,0.008472708580036228,0.5377571695032888,0.0045951935195868415
179,0.5312858566531787,0.008129800742487477,0.5269666085012866,0.004319248151892108
180,0.5357930302347921,0.007290785176754029,0.5318866783521481,0.0039063518826439455
181,0.5519958430593273,0.005510939610508414,0.5489538273029756,0.0030420157563516327
182,0.5466106886239955,0.012879068254371077,0.5395708522566384,0.007039836367357214
183,0.5315169345396334,0.026435447928988342,0.5174660462932354,0.014050888246397985
184,0.5327278500128574,0.023728207070381854,0.520087173275593,0.012640676737264406
185,0.5249528372914635,0.02073200868981168,0.5140695105069956,0.010883326784467918
186,0.532715326749201,0.035221690018207415,0.5139521926424926,0.018763134106708435
187,0.5399992100346819,0.05303573682867149,0.511359954043592,0.02863925599108989
188,0.5088337185433085,0.03323079472803667,0.49192476969169224,0.01690894885161627
189,0.525930754956409,0.048094411795178114,0.5006364246517865,0.025294330304622446
190,0.5391960184627008,0.05409705737299491,0.5100271005166337,0.02916891794606715
191,0.5514030816610854,0.0462968163320738,0.5258748744644827,0.025528207196602763
192,0.5698580663025964,0.04540096482553276,0.543985960278846,0.025872106023750296
193,0.5670672770462406,0.053364020337398246,0.536806287341272,0.03026098970496863
194,0.5387432514898834,0.03232961771994903,0.5213258881200131,0.017417363369870292
195,0.5139769827022611,0.013771405110179052,0.5068987974561607,0.007078185246100329
196,0.5270705703058547,0.028260471433483536,0.5121753075102962,0.014895262795558481
197,0.5418587311731339,0.04716645472231375,0.5163011758633659,0.025557555309767995
198,0.5661928622108413,0.07469879140520454,0.523898939701438,0.04229392250940335
199,0.5735485820681008,0.07696922349620533,0.5294029930689694,0.04414558899913131
200,0.5931316948619865,0.09153993955238227,0.5388364553677182,0.05429523949426828
201,0.6018541286284671,0.11668105073482554,0.5316291565110047,0.07022497211746238
202,0.5716331073589371,0.07193665019308579,0.5305117364760706,0.04112137088286651
203,0.5402755986547684,0.03397573135691952,0.5219193400561751,0.018356258598593276
204,0.5358433496952936,0.012756364565732191,0.5290079365764573,0.0068354131188362866
205,0.5442930728051341,0.01037207022665727,0.5386476268301161,0.005645445975017929
206,0.5396341626347101,0.013944983390155676,0.5321089732000085,0.007525189434701599
207,0.5512838687794049,0.01813828291602619,0.5412845260004426,0.009999342778962306
208,0.5578768097587622,0.0190489893781237,0.547249820335366,0.010626989423396198
209,0.5527692475423068,0.018107117297166655,0.5427601899387917,0.0100090576035151
210,0.547253413019266,0.028395511047433892,0.5317138726841315,0.01553954033513447
211,0.5591153770620202,0.031231111203616463,0.5416535825453442,0.017461794516675903
212,0.5456782063416942,0.027074664104937363,0.530904152195608,0.01477405414608607
213,0.5380630456019349,0.022037818353057567,0.5262053099404664,0.01185773566146837
214,0.5539970876094058,0.029663620569991177,0.5375635282056802,0.016433559403725574
215,0.552306805491746,0.047207333720424745,0.5262338738088355,0.026072931682910572
216,0.5445383908664674,0.01924548854189265,0.5340584835044261,0.01047990736204126
217,0.5458004941925062,0.01049365554926646,0.5400730518078306,0.005727442384675568
218,0.5370492818494181,0.011935370244000603,0.5306393998312707,0.006409882018147439
219,0.5421544863002429,0.01075946814241952,0.5363211923766256,0.005833293923617283
220,0.5483840733955765,0.009116796475240909,0.5433845674081654,0.004999505987411044
221,0.5407128873899116,0.008542742630237656,0.5360937163560869,0.004619171033824691
222,0.5371070032726738,0.008831066180417941,0.5323637757808068,0.004743227491866938
223,0.5355553160147852,0.008712858470602712,0.5308890983431696,0.004666217671615734
224,0.5439920640554667,0.010454670865580874,0.5383048060722788,0.0056872579831878925
225,0.5341417959611252,0.01019137171016928,0.528698158372548,0.005443637588577224
226,0.5379353450155464,0.012494198268840998,0.5312142741591048,0.006721070856441625
227,0.5493620026323779,0.019024307742486635,0.5389107708322708,0.010451231800107109
228,0.5425697481335462,0.013968936684782794,0.5349906256747902,0.007579122458756055
229,0.553297057497223,0.026516949506321857,0.5386253073615727,0.014671750135650325
230,0.5532287948679693,0.04199277313847003,0.5299971835914095,0.023231611276559806
231,0.5472535757799343,0.04445066288164085,0.522927791572168,0.024325784207766356
232,0.549397851487132,0.057650104705022284,0.5177250078241846,0.031672843662947446
233,0.5684536609721383,0.07174088483637202,0.5276722923455222,0.04078136862661624
234,0.5715047444095821,0.08115944163004797,0.5251217384643772,0.04638300594520496
235,0.5516717975118345,0.048865276241863986,0.524714202731573,0.026957594780261447
236,0.5320729918978172,0.03567478386271067,0.5130914029126767,0.01898158898514043
237,0.5301205600771391,0.020597829888917424,0.5192012269600526,0.010919333117086542
238,0.5289384134953825,0.013205919943799261,0.5219532951515623,0.006985118343820212
239,0.5461648022515136,0.042190830088201695,0.5231216558795637,0.02304314637194989
240,0.558541721049358,0.05089748970375482,0.5301133495531307,0.028428371496227196
241,0.4994708742496044,0.007958777655643295,0.49549569661598203,0.003975177633622373
242,0.49334242517444804,0.009037693122619001,0.48888374773135274,0.004458677443095288
243,0.5115529315946424,0.010652830227791921,0.5061034450618355,0.00544948653280698
244,0.49879168781700045,0.009950940584304027,0.49382824136758874,0.004963446449411694
245,0.4920005791834606,0.008755341119163334,0.4876929462818834,0.004307632901577128
246,0.49281687512751177,0.007792152285586548,0.48897677098761133,0.003840104139900461
247,0.4997900645230985,0.00704420956619219,0.49626943856949707,0.0035206259536014225
248,0.5116202243262821,0.007925894832342689,0.5075651762341724,0.0040550480921096865
249,0.5121718512988267,0.008608951200431314,0.5077625888247606,0.004409262474066163
250,0.537995001705913,0.023166618495314224,0.5255314767490061,0.01246352495690681
251,0.5511399311183167,0.04499594365902601,0.5263408698294775,0.024799061288839255
252,0.5803526120622948,0.07575997220712474,0.5363851143021231,0.043967497760171705
253,0.5864940992229123,0.09326630746104891,0.5317939602406972,0.05470013898221507
254,0.593762914945821,0.10032097814484163,0.5341960385323239,0.059566876413497165
255,0.5923881422452449,0.09822096642271701,0.534203206416559,0.05818493582868591
256,0.5987131636936295,0.09636492625665453,0.5410182138254045,0.05769494986822494
257,0.5997699826741344,0.08443192383921097,0.549130249175947,0.0506397334981874
258,0.5914320883441281,0.09050879710942757,0.5379022814561844,0.05352980688794373
259,0.5789876490251772,0.09024935696953777,0.5267343860073506,0.052253263017826665
260,0.5807504573720683,0.09157962218966269,0.5275655498994605,0.053184907472607824
261,0.589156819857551,0.08968639451527478,0.536317468880442,0.05283935097710899
262,0.597967375318868,0.09700053140320244,0.5399642221511596,0.0580031531677084
263,0.6047830492414545,0.10509520323907356,0.5412232517658773,0.0635597974755773
264,0.5954058388660489,0.09232900786254547,0.54043260848798,0.054973230378068914
265,0.5920241010936084,0.0936808976903028,0.5365627518488646,0.05546134924474381
266,0.5848999368392007,0.10454186881961604,0.5237534043695553,0.06114653246964543
267,0.5803067998396491,0.11530230798066368,0.5133960864812644,0.06691071335838457
268,0.5806333675485942,0.10876405168993528,0.5174813299476377,0.06315203760095649
269,0.5781582456903108,0.10197251731153972,0.5192019939728462,0.05895625171746466
270,0.5948736772644259,0.11023500862238333,0.529297772321953,0.06557590494247287
271,0.5909030717716768,0.10513493925760775,0.5287785132138277,0.06212455855784907
272,0.5564323668132923,0.08241920715426268,0.5105716523055709,0.04586071450772142
273,0.563594066394664,0.09187075262871923,0.5118162553379059,0.05177781105675814
274,0.5713299730354426,0.10095558587343653,0.5136510208805949,0.05767895215484781
275,0.562480689213979,0.09118394984099702,0.511191478262162,0.0512892109518169
276,0.5825113318354401,0.1051893949964805,0.5212373172610761,0.06127401457436404
277,0.5940982670769519,0.09989245297870257,0.5347523338682388,0.0593459332087131
278,0.6005312331865965,0.11281930792555961,0.5327797150708018,0.06775151811579468
279,0.5667843972439245,0.09281221952023658,0.5141798793462764,0.05260451789764809
280,0.5465163505785059,0.07291650235115674,0.5066662898166027,0.03985006076190323
281,0.5561557244928444,0.08947703262991297,0.5063925605850853,0.04976316390775913
282,0.5783196611302964,0.09410650040304949,0.5238960217070467,0.05442363942324969
283,0.5931782390045152,0.09522313365972021,0.5366939482677507,0.056484290736764406
284,0.5867029806546825,0.08940203741128994,0.5342505388288773,0.052452441825805246
285,0.5921809159662051,0.09238217471690023,0.5374739551234011,0.05470696084280398
286,0.5958729278972031,0.1011998266972171,0.5355706908604428,0.0603022370367603
287,0.5887510397765298,0.10075765362369622,0.5294298664401351,0.059321173336394584
288,0.5874992267233106,0.10154327754551125,0.5278426296863722,0.05965659703693836
289,0.5902978190581631,0.09334646176903133,0.5351956062591078,0.055102212799055396
290,0.586555203401509,0.07605863517006996,0.5419426151788874,0.04461258822262155
291,0.5879381208018917,0.07810589313848687,0.5420166887664963,0.04592143203539534
292,0.5981865282820826,0.08595131721643086,0.5467716082351138,0.05141492004696877
293,0.5944201044124731,0.10339415896461535,0.5329605376450866,0.06145956676738649
294,0.5889258755505627,0.10547542417302971,0.5268086690203942,0.062117206530168514
295,0.5859026415451698,0.09917897371472398,0.5277934188599741,0.05810922268519574
296,0.5305893862702631,0.043347648520796415,0.5075895840453546,0.02299980222490845
297,0.5205081085885727,0.03504207194799465,0.5022684259978973,0.018239682590675373
298,0.5306358519254216,0.056677286907203646,0.5005608515025961,0.03007500042282555
299,0.5473057883708975,0.057327398255809354,0.5159301714732494,0.03137561689764815
300,0.5631374398305758,0.056089839642471565,0.5315511511338069,0.03158628869676898
301,0.5692846413497081,0.05751734600670872,0.5365408996568919,0.03274374169281624
302,0.5522055518787912,0.04209129750738036,0.5289625037094338,0.02324304816935736
303,0.5386502214414487,0.01856484449209894,0.5286502638447536,0.009999957596695152
304,0.5224249802219877,0.006473965700400724,0.519042818818998,0.003382161402989675
305,0.5067793985443193,0.0072544968425737886,0.5031029689976981,0.003676429546621208
306,0.5142054117657543,0.01932028401584801,0.5042708171679539,0.009934594597800448
307,0.5222626532467914,0.025924884573420036,0.5087230542443603,0.01353959900243116
308,0.5235839693818998,0.01213438262094881,0.5172306011632246,0.006353368218675119
309,0.5005223511834784,0.008085432112857938,0.49647541169201637,0.004046939491462055
310,0.5280006934389341,0.006873478009256334,0.5243714922837095,0.0036292011552246086
311,0.5338219616886966,0.007493058411509703,0.5298220025484165,0.003999959140280098
312,0.5265251673566069,0.006526857830351406,0.5230886124451684,0.0034365549114385545
313,0.5245122442883493,0.006562087654570946,0.5210703489654335,0.0034418953229158776
314,0.518926788826583,0.005591523405654323,0.5160251975410381,0.002901591285544877
315,0.5166600450243403,0.007122770707393192,0.5129799939899604,0.0036800510343798186
316,0.5283700640590973,0.0078053988971718506,0.5242459249437917,0.0041241391153054975
317,0.512872768544698,0.007995573453357581,0.508772056651572,0.004100711893125994
318,0.5100022164984268,0.0074903744965406005,0.5061821089027878,0.003820107595638994
319,0.5291395998945709,0.0067776039180130546,0.5255533012691497,0.003586298625421304
320,0.5403721961051138,0.007683382988350091,0.5362203095661824,0.00415188653893141
321,0.5330244357979672,0.008411619886319959,0.5285408368539145,0.004483598944052657
322,0.5371540661362192,0.0072034478696306565,0.5332847048228468,0.003869361313372393
323,0.5280012472528616,0.007019446024265951,0.524294970997025,0.0037062762558365625
324,0.5215276499674684,0.006467180564532895,0.5181548364857322,0.003372813481736126
325,0.5375559926634594,0.003988789778175199,0.5354117948147266,0.0021441978487328293
326,0.5462189989126319,0.005892468052874556,0.5430004209116661,0.0032185780009658053
327,0.5543494771600063,0.00650750769459244,0.5507420436718943,0.003607433488112037
328,0.5498921885911757,0.004803132482206945,0.5472509835584416,0.0026412050327341437
329,0.5225493537740367,0.004362515089946549,0.5202697243329556,0.002279629441081053
330,0.5278407786925595,0.005325611594836397,0.525029703721327,0.0028110749712325677
331,0.5325548633459216,0.006134203556583579,0.5292880634091092,0.0032667999368124344
332,0.5211858530673121,0.00696427288924617,0.5175561725605368,0.0036296805067753198
333,0.5240847493682531,0.007731796755796773,0.5200326326033251,0.004052116764928024
334,0.5240100525355816,0.0061357460389646545,0.5207948599313588,0.0032151926042228557
335,0.5163398481251678,0.005564186946669981,0.5134668366821842,0.002873011442983619
336,0.526848163135524,0.0055898755788838074,0.523903147454633,0.0029450156808910576
337,0.5380259352891114,0.004344880975468449,0.5356882766385651,0.0023376586505462786
338,0.526728057208446,0.00590657658161134,0.5236168976008609,0.0031111596075850453
339,0.5046741567194188,0.004155818051847904,0.5025768227486231,0.002097333970795679
340,0.48887611772756956,0.004386076467256375,0.486731869692201,0.00214424803536855
341,0.49681248928748023,0.00759760979838891,0.4930379018509077,0.003774587436572545
342,0.5057649559515194,0.0068634980055069066,0.5022936391850908,0.0034713167664285416
343,0.5199365470818202,0.005733996717801335,0.5169552326273881,0.0029813144544321166
344,0.518417578743239,0.007607257513057585,0.5144738427224433,0.003943736020795627
345,0.5208028134439817,0.007045218451105757,0.5171336438533184,0.0036691695906633293
346,0.5193186534993759,0.006788969896820417,0.5157930147939113,0.003525638705464576
347,0.5224661479796611,0.0060172053059961055,0.5193223619018345,0.003143786077826563
348,0.5451882822655059,0.007579435951208502,0.5410560625987251,0.004132219666780784
349,0.5646591117068719,0.006912192800592222,0.5607560790601428,0.003903032646729039
350,0.5625211197689657,0.008025459815656945,0.5580066291268015,0.0045144906421641815
351,0.5544930520685697,0.008516714976492396,0.5497705927876563,0.0047224592809133655
352,0.5454288176285016,0.008166644549759489,0.540974494347734,0.004454323280767564
353,0.5464783713702449,0.006437009007821615,0.5429606851711549,0.0035176861990899523
354,0.5386894095313034,0.005504196008461736,0.5357243574335606,0.0029650520977428096
355,0.550192380770319,0.0035394322034968855,0.5482450121397019,0.0019473686306170875
356,0.5509915757754745,0.004968307954702582,0.5482540799465752,0.0027374958288994005
357,0.5499456358488463,0.005609070934972811,0.5468609517669913,0.003084684081854905
358,0.5419096812997795,0.004863157604681249,0.5392742891121161,0.0026353921876634146
359,0.5391370295438859,0.005199869274156824,0.5363335874694004,0.002803442074485432
360,0.537463350901101,0.004401122969866511,0.5350979086019887,0.0023654422991122603
361,0.5455386051078067,0.0038253743091661387,0.543451715743169,0.002086889364637735
362,0.5719818785663051,0.005597040947880848,0.5687804725705237,0.0032014059957814205
363,0.5694632119402184,0.005568685341983806,0.5662920504990879,0.003171161441130512
364,0.5661036343975222,0.004708536526180575,0.5634381147573579,0.0026655196401643073
365,0.5570116720298898,0.005638978799799885,0.5538706950200721,0.003140977009817635
