timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
145,0.4471746089615524,0.0033400989664718692,0.4456810015123275,0.0014936074492249436
146,0.5288837095352952,0.0050185536642777745,0.52622947825683,0.002654231278465178
147,0.5312521522202687,0.006468692192786924,0.5278156455708002,0.0034365066494685026
148,0.5357351244102065,0.00832497030679326,0.5312751454071853,0.0044599790030211625
149,0.5065238230698356,0.024180176819946015,0.4942759874644919,0.012247835605343675
150,0.4652215293639381,0.049773286736935436,0.4420659247867112,0.023155604577226922
151,0.42368423500725816,0.061148507796432265,0.3977765762596914,0.025907658747566766
152,0.4203765421702044,0.026716031943087786,0.40914574904146045,0.011230793128743971
153,0.5345696778603561,0.015156222972163822,0.5264676206285468,0.008102057231809344
154,0.5047586691532548,0.005454897901715049,0.5020052621480183,0.0027534070052365705
155,0.47167471164834196,0.020068631813830534,0.4622088455243767,0.00946586612396526
156,0.45547503767221525,0.053930623764352516,0.4309109847814607,0.02456405289075453
157,0.45622781863917955,0.042434109739473744,0.4368681973168439,0.01935962132233567
158,0.4148544488476587,0.04538669174256633,0.39602557785977777,0.018828870987880938
159,0.44870681594812223,0.015311589372054025,0.44183640143388275,0.00687041451423947
160,0.4153256993531376,0.022505604870172436,0.40597854327106786,0.009347156082069747
161,0.4341450178923348,0.04222650931370076,0.41581258925080733,0.018332428641527457
162,0.43442745875450833,0.04822421399560422,0.4134775360179644,0.020949922736543936
163,0.4507696586242429,0.04522654622660236,0.4303829038209238,0.02038675480331909
164,0.45618164703122205,0.05011232177372033,0.43332132554792774,0.02286032148329431
165,0.47004693874757286,0.06026427091755338,0.4417199026869225,0.028327036060650353
166,0.5056845431487292,0.09732960383158352,0.4564664669003081,0.04921807624842112
167,0.4993010211604815,0.07470807093794292,0.4619992050522369,0.03730181610824459
168,0.4999225343383615,0.051729443336973026,0.4740618199254293,0.025860714412932223
169,0.5139156897912921,0.02821658528938213,0.49941474389874446,0.014500945892547643
170,0.49937330439686617,0.027042619280155715,0.4858689422473884,0.013504362149477762
171,0.5056126974653836,0.020563223052801144,0.49521567078907447,0.010397026676309148
172,0.4670836445834002,0.018445584009625628,0.45846801397771497,0.008615630605685227
173,0.4771611346358671,0.029211867488117795,0.46322236680040424,0.013938767835462884
174,0.4760849445254437,0.02213000700083352,0.4655491813701042,0.010535763155339507
175,0.45616683430888905,0.020066466800512203,0.44701317767273496,0.009153656636154073
176,0.4413415502236234,0.030323405357644866,0.4279585714950211,0.013382978728602314
177,0.4569816655784646,0.029428759804880793,0.4435332619069216,0.013448403671542996
178,0.486182664772582,0.02877178220711222,0.4721943230288718,0.013988341743710178
179,0.47877564802746525,0.02513311719965581,0.4667425235532498,0.012033124474215442
180,0.4688835016124941,0.029291530835743512,0.45514918606664034,0.013734315545853764
181,0.48992534052520204,0.02466934674596655,0.4778392024201501,0.012086138105051948
182,0.4778531346546028,0.04264476112011461,0.4574752018767593,0.020377932777843496
183,0.4825105082767893,0.05431129912158058,0.4563047357324627,0.026205772544326586
184,0.4886788131193388,0.06059573576977732,0.459066960883271,0.029611852236067847
185,0.4989817332259667,0.05916121450308426,0.4694613678734645,0.02952036535250218
186,0.5088747289644284,0.06097168431092396,0.4778477796362023,0.03102694932822612
187,0.5221291980150223,0.06497763332564951,0.48820247843778675,0.03392671957723557
188,0.5054001980046652,0.07002928499458996,0.4700073835022743,0.035392814502390894
189,0.5028338927340467,0.05274122391238686,0.4763138178066232,0.02652007492742347
190,0.526954848578493,0.049433255206450755,0.5009057550664356,0.026049093512057257
191,0.5216007415799095,0.04788399078151431,0.4966244164784661,0.024976325101443417
192,0.4780161022602264,0.03706731883960153,0.460297326987283,0.017718775272943382
193,0.508665747950802,0.03246914016129436,0.4921498084853378,0.01651593946546422
194,0.4910844411792463,0.04127595583846338,0.47081446147217526,0.020269979707071038
195,0.5047943114528405,0.031951110239434755,0.4886655727593712,0.016128738693469268
196,0.48723582177062547,0.026385013401223338,0.47438009808365145,0.012855723686974019
197,0.45341136682433847,0.02316836771224945,0.4429065655528386,0.010504801271499895
198,0.4749234424611706,0.021813305331847884,0.4645637924015128,0.010359650059657804
199,0.5113930116625888,0.04866686729174098,0.4865051158300818,0.024887895832506956
200,0.5091157533538311,0.05515782817739726,0.4810340341079343,0.02808171924589678
201,0.5103374127030622,0.05003591957033066,0.4848022109673211,0.025535201735741066
202,0.5002838540233188,0.04295882996322814,0.4787922450049826,0.0214916090183362
203,0.5170936248728473,0.054560720138453304,0.4888806243207815,0.028213000552065777
204,0.5258804419723047,0.0501196926900496,0.4995234758289453,0.026356966143359372
205,0.5435739166419047,0.04058696236778051,0.5215119025430527,0.022062014098852046
206,0.5141474047892197,0.03862680901278088,0.49428753118000957,0.01985987360921013
207,0.5178259034260727,0.032809663968764134,0.5008362095403416,0.016989693885731155
208,0.5059043787568684,0.03312319223062352,0.48914721076899054,0.016757167987877925
209,0.51345642193111,0.04191965458559265,0.4919325060790035,0.02152391585210645
210,0.5054392988005688,0.0357638013989244,0.48736286809905366,0.01807643070151515
211,0.5019060736551113,0.027620683496938674,0.48804308484949227,0.013862988805619019
212,0.5072899746864453,0.033368307091798624,0.49036256702651726,0.01692740765992806
213,0.4838507562644699,0.03932711301135316,0.46482230289222837,0.0190284533722415
214,0.4650283932522537,0.04169637945947384,0.4456383929077783,0.019390000344475394
215,0.4424626226874691,0.04751754293700062,0.4214378860158994,0.02102473667156972
216,0.4481192365353495,0.03742205759758972,0.43134969265513573,0.01676954388021378
217,0.4413813834452663,0.052262608688109474,0.4183136409200499,0.023067742525216352
218,0.4558683668150788,0.06594321196590223,0.42580694247364237,0.030061424341436417
219,0.46763994446084206,0.07654217866094754,0.4318457642829247,0.035794180177917356
220,0.45438668719186254,0.08130963685065602,0.4174406706665196,0.036946016525342976
221,0.4447505787675251,0.08393551065885736,0.40742021182285054,0.037330366944674585
222,0.4514702502522228,0.10268232965684967,0.40511223318556366,0.046358017066659166
223,0.5002252976367939,0.12002886997757065,0.44018382042725557,0.06004147720953831
224,0.5130206893179738,0.12121983929247192,0.4508324038051359,0.062188285512837956
225,0.5048069039940065,0.072327802232524,0.4682953300763153,0.036511573917691234
226,0.49150626658956814,0.06618757446519861,0.45897465896955936,0.032531607620008805
227,0.4910083780403067,0.05171427220318509,0.4656162371242859,0.025392140916020833
228,0.4660316166374062,0.04225873714509136,0.4463377090486241,0.019693907588782134
229,0.5261307850148885,0.04864291932382853,0.5005382476856267,0.025592537329261797
230,0.5253816234976771,0.04838821891395015,0.499959342486505,0.025422281011172138
231,0.5120375279148827,0.040026304153226486,0.4915425580846954,0.02049496983018729
232,0.49509842221938627,0.044446683041465165,0.47309293957267173,0.022005482646714557
233,0.48743526723192404,0.04854424000480823,0.4637730926326097,0.02366217459931436
234,0.512968066055538,0.0668680840600242,0.4786668742944282,0.03430119176110977
235,0.504477361973984,0.06080699948685245,0.4738016072833032,0.03067575469068072
236,0.4984064596169424,0.07049385837752549,0.4632718652382618,0.03513459437868061
237,0.4964725841971798,0.06510684541822881,0.46414882040346545,0.03232376379371437
238,0.4823793015649027,0.07223296808025073,0.44753561287239146,0.03484368869251126
239,0.4910595602313205,0.04383468783622077,0.46953411769958875,0.021525442531731786
240,0.5084129692046446,0.055410577619316,0.48024151291186373,0.028171456292780873
241,0.5592976488080439,0.041690998928650094,0.5359799711307912,0.023317677677252676
242,0.5635465714242998,0.04225367155066811,0.5397346596918323,0.023811911732467488
243,0.5528990267342544,0.03051644619770512,0.536026513332155,0.016872513402099398
244,0.5457194946401775,0.029489921956027135,0.5296262693333561,0.016093225306821404
245,0.5470747792581965,0.027023746301307126,0.5322907692156794,0.0147840100425171
246,0.49627504351840446,0.01931615719125975,0.4866889167677037,0.009586126750700774
247,0.5129302309844296,0.027086755521256733,0.49903661521829257,0.013893615766136989
248,0.501238203760308,0.04205850590338304,0.480156873808454,0.021081329951854026
249,0.5266280012143428,0.04033458555716843,0.5053866790425623,0.02124132217178051
250,0.5343562503516445,0.041677694929767514,0.5120855135656741,0.022270736785970312
251,0.5004275410094734,0.02599957212810044,0.48741663906210964,0.013010901947363743
252,0.4938095392788379,0.03225844482851824,0.47788001150021553,0.0159295277786224
253,0.5406901536250122,0.0327756387905209,0.5229686884522075,0.017721465172804655
254,0.5221575708765034,0.025435445816293124,0.5088762602749068,0.01328131060159654
255,0.522424513775243,0.024983318009205675,0.5093726160117915,0.013051897763451547
256,0.5329831938961603,0.027273291635918365,0.5184469878119872,0.014536206084173206
257,0.5466549036873469,0.04953287719662205,0.5195775134740703,0.027077390213276608
258,0.49809932717118743,0.030455990338620814,0.48292921887518825,0.015170108295999213
259,0.48693992239775574,0.0261941332556228,0.4741849531829863,0.012754969214769438
260,0.4645325178725097,0.030569029313005647,0.45033220971682064,0.01420030815568907
261,0.4568278141200677,0.04180264599563223,0.437731202725448,0.01909661139461967
262,0.5028468468572294,0.044951784728740334,0.48024298364577733,0.02260386321145203
263,0.5072174477670609,0.04739453199002545,0.48317811421296586,0.02403933355409503
264,0.49910798417408503,0.048947323236459665,0.47467798434281827,0.024429999831266733
265,0.5254008797112988,0.04782344011925543,0.5002744022018214,0.02512647750947742
266,0.5412020522571217,0.04552605423603764,0.5165632582734091,0.024638793983712597
267,0.5449369376632424,0.04813027463501968,0.5187089731947438,0.026227964468498455
268,0.5331786961234635,0.05017473764101728,0.506426594929689,0.026752101193774455
269,0.499959653504612,0.053168926807653914,0.4733773352806453,0.026582318223966728
270,0.47272409737974574,0.057970066177972096,0.44532025017071974,0.027403847209025986
271,0.505945470944764,0.05655014098281864,0.4773341832332191,0.02861128771154498
272,0.49879595929460696,0.027294901527212177,0.4851813727034893,0.01361458659111763
273,0.495483793804406,0.015220050181149712,0.4879425055987565,0.007541288205649496
274,0.48403372051957866,0.02033392691047334,0.4741914142243291,0.009842306295249592
275,0.5160972283664326,0.02454320290902783,0.5034305493698483,0.012666678996584227
276,0.5269917903955854,0.03030762093319871,0.5110199229773683,0.01597186741821711
277,0.5306182831753635,0.021178931971914183,0.5193803546529386,0.01123792852242492
278,0.5149430488073373,0.02092485265337551,0.5041679413861638,0.010775107421173487
279,0.5259539737868122,0.01000257545509372,0.5206930794781032,0.005260894308708973
280,0.5450950807960411,0.010280154540255158,0.5394914191263249,0.005603661669716174
281,0.5412273944129847,0.009439393585362521,0.5361185360179404,0.005108858395044399
282,0.511015773107198,0.010696299035014447,0.5055497955864343,0.005465977520763684
283,0.5003641880604003,0.013324534602986078,0.4936970681224944,0.006667119937905837
284,0.5095484158365188,0.009564665187541711,0.5046747558422002,0.004873659994318579
285,0.5036700243008347,0.015487961091698255,0.4958692025614087,0.007800821739426043
286,0.5073447256381441,0.017460230336712502,0.49848636986838596,0.008858355769758205
287,0.4798957374988714,0.018590640571105738,0.47097416833142414,0.008921569167447227
288,0.475632170748367,0.012026870824099688,0.46991180407099026,0.0057203666773767365
289,0.5045945845107682,0.021424328537336855,0.4937839843540485,0.010810600156719684
290,0.5236973923623128,0.024242050338240218,0.5110018938146605,0.012695498547652326
291,0.5110860916102855,0.029628878411527424,0.4959431839441416,0.015142907666143915
292,0.5243892409396362,0.03545998297223664,0.5057944073850926,0.018594833554543597
293,0.5238572464075955,0.038985191040084216,0.5034345715786629,0.02042267482893258
294,0.5329855232152706,0.04227732939623904,0.5104523186868718,0.022533204528398805
295,0.5443570907738844,0.03450666856117703,0.5255731410636234,0.01878394971026099
296,0.5339029699342067,0.023064116143721808,0.5215889698261662,0.012314000108040556
297,0.5190833948147086,0.03158877564072023,0.5026861859170834,0.016397208897625228
298,0.5204588058712577,0.046770973594698166,0.49611644080472495,0.024342365066532732
299,0.47891398750471076,0.03621773852292805,0.4615688059302923,0.017345181574418445
300,0.4764604028307122,0.039580958150368314,0.45760164356596217,0.01885875926475005
301,0.5288461978729547,0.04841196765806426,0.503243712845439,0.025602485027515737
302,0.5272112365114313,0.04502693144386462,0.503472532308596,0.023738704202835314
303,0.5107876933289555,0.03584767356004112,0.49247714284001265,0.01831055048894279
304,0.4898668507228352,0.03266577607704256,0.473864969869557,0.01600188085327817
305,0.5036805756370484,0.05008203427014391,0.4784552277867879,0.02522534785026047
306,0.4826583338688769,0.04838851676060976,0.4593032129908148,0.023355120878062133
307,0.4915960108956274,0.04056717442844021,0.4716533497732991,0.01994266112232831
308,0.4756018625657639,0.04502125901722755,0.4541896679221148,0.021412194643649116
309,0.46959669066280957,0.04843192919020701,0.44685321699267283,0.022743473670136738
310,0.47219665898136626,0.045679278298492804,0.4506270563841379,0.02156960259722833
311,0.525032773824016,0.04208535451910992,0.5029365834034807,0.02209619042053537
312,0.5219993624111284,0.04629896717350984,0.49783133106626254,0.024168031344865903
313,0.5437261177643826,0.04200795210000089,0.520885297053817,0.02284082071056563
314,0.5475835846055921,0.04036002465637268,0.5254830976294854,0.022100486976106632
315,0.5275350253848449,0.04588811985025747,0.5033274349147765,0.024207590470068378
316,0.5340056636074373,0.05182670455129331,0.5063299098509373,0.027675753756499975
317,0.510170291097048,0.05477776769857383,0.48222430140462014,0.027945989692427887
318,0.49644906622196433,0.05259127923542698,0.47034017475411805,0.026108891467846305
319,0.5360536964398634,0.04313910367904968,0.5129288204516064,0.023124875988257094
320,0.5125398675900823,0.05106672246619185,0.48636613641900084,0.026173731171081453
321,0.5179262112086903,0.0459135735656232,0.49414636800879563,0.023779843199894703
322,0.5629330076689811,0.040150515669617075,0.540330957123623,0.022602050545358097
323,0.5385829199665308,0.035213193738916966,0.5196176952612778,0.01896522470525306
324,0.5240004248760161,0.03810622935044521,0.5040327445059598,0.019967680370056206
325,0.5637679076791604,0.016383620225621922,0.5545313483843516,0.009236559294808844
326,0.5526719357057281,0.014499202254347789,0.5446586335296288,0.00801330217609925
327,0.5235328956990583,0.007084662276314597,0.5198238419424894,0.0037090537565688626
328,0.5221504865473647,0.00882938219001293,0.5175402203409368,0.004610266206427888
329,0.5204467591449666,0.0155843978312061,0.5123359098004896,0.008110849344477061
330,0.5005171521472164,0.020820129179812654,0.4900963203827994,0.01042083176441699
331,0.48640351253501946,0.02569344524446881,0.4739061305189836,0.01249738201603582
332,0.4933492814173575,0.013928328892520903,0.48647775036688773,0.0068715310504698065
333,0.5099268641709929,0.01138581208152876,0.5041209327202187,0.005805931450774166
334,0.4896370338740466,0.013901816436413599,0.4828301897086596,0.006806844165387023
335,0.5094037227036592,0.011017215766285213,0.503791511978484,0.005612210725175135
336,0.49304346964084395,0.011394947447375644,0.4874252652150148,0.005618204425829165
337,0.5170737958101811,0.01877553028680011,0.5073654610964363,0.009708334713744752
338,0.5058804247305122,0.022366656373114184,0.4945655711046798,0.01131485362583242
339,0.5331976724833679,0.019022099436627988,0.5230551333380107,0.010142539145357227
340,0.5234325700188193,0.017944533359069523,0.5140398168048931,0.009392753213926196
341,0.5269180335466488,0.016867811242128473,0.5180300796167104,0.00888795392993839
342,0.5057536447387164,0.01608342397806238,0.4976193944419333,0.008134250296783115
343,0.5260590651155258,0.010507615127824315,0.5205314389247888,0.0055276261907370155
344,0.5172969949195707,0.011600026934160658,0.5112963358455433,0.0060006590740273895
345,0.5363760382342616,0.017086034074660205,0.5272114989681598,0.00916453926610184
346,0.5392183279565641,0.018854956716276565,0.52905138972232,0.010166938234244038
347,0.5413647284944744,0.027189935127639765,0.5266450566463173,0.014719671848157072
348,0.507029055025693,0.03630231218888718,0.4886227279813138,0.018406327044379164
349,0.505566531614703,0.03975858319606179,0.4854659226063554,0.020100609008347575
350,0.49712475637607495,0.03570919939508728,0.4793728293264075,0.017751927049667448
351,0.4945512500037247,0.01440979836361176,0.48742486621069886,0.007126383793025822
352,0.4672276765055317,0.007134138137574186,0.4638944097196434,0.0033332667858882886
353,0.4743738284091842,0.010879079798617654,0.46921307767554493,0.005160750733639273
354,0.4992691512539593,0.009324110130636287,0.4946139107028381,0.004655240551121222
355,0.4894136166139285,0.010700469140127941,0.48417666131259274,0.0052369553013357495
356,0.5064841156321757,0.00919496389244292,0.5018270124768419,0.00465710315533374
357,0.4693853360240729,0.009043798593492827,0.4651403095823322,0.004245026441740668
358,0.49026285024088206,0.007513697126464805,0.4865791636718147,0.0036836865690673608
359,0.45954841478518993,0.008577399503657747,0.4556066844403047,0.0039417303448851925
360,0.42680104783419537,0.009641871654067767,0.4226858869091564,0.00411516092503895
361,0.5205728371244638,0.0052504350741744065,0.517839603241763,0.002733233882700765
362,0.4478064710948497,0.006498311992129221,0.44489648493358097,0.0029099861612687295
363,0.4802119340260451,0.007307997037139796,0.4767025466349836,0.003509387391061509
364,0.4481586653708742,0.007391718881781328,0.4448460025020184,0.0033126628688558103
365,0.4789962317061177,0.0058445293261902434,0.4761967241827767,0.0027995075233410217
