timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
158,0.4148544488476587,0.2606527492521252,0.3067214962160413,0.1081329526316174
159,0.44870681594812223,0.21395667397822815,0.352702998016501,0.09600381793162122
160,0.4153256993531376,0.19809017228902495,0.3330537600122148,0.0822719393409228
161,0.4341450178923348,0.23557637648136787,0.33187070770981997,0.10227431018251484
162,0.43442745875450833,0.2647693469573228,0.31940438419974787,0.11502307455476045
163,0.4507696586242429,0.2601216003062675,0.33351473365339496,0.11725492497084795
164,0.45618164703122205,0.2574392933634711,0.33874256617411985,0.1174390808571022
165,0.47004693874757286,0.2565934877915141,0.34943595530860894,0.12061098343896391
166,0.5056845431487292,0.2795672150974553,0.36431172370281006,0.1413728194459192
167,0.4993010211604815,0.25618843345487397,0.37138587472695883,0.12791514643352261
168,0.4999225343383615,0.23416326049400993,0.3828590437032621,0.11706349063509937
169,0.5139156897912921,0.20539474805685512,0.40836010616414475,0.10555558362714736
170,0.49937330439686617,0.21942988745335154,0.38979587641585356,0.10957742798101261
171,0.5056126974653836,0.19214896472356252,0.4084597410963223,0.09715295636906128
172,0.4670836445834002,0.17529333808094727,0.3852069933613612,0.08187665122203898
173,0.4771611346358671,0.19750827340737714,0.382917862796832,0.09424327183903514
174,0.4760849445254437,0.20514743766202578,0.37841733804658123,0.09766760647886247
175,0.45616683430888905,0.2021502907161662,0.3639525761382739,0.09221425817061514
176,0.4413415502236234,0.2154123424921775,0.3462711330508237,0.09507041717279972
177,0.4569816655784646,0.24954926974029834,0.34294222464865354,0.11403944092981107
178,0.486182664772582,0.22853384017491213,0.37507347336563185,0.11110919140695014
179,0.47877564802746525,0.23122675474508103,0.3680699086831013,0.11070573934436395
180,0.4688835016124941,0.23603013962607203,0.3582128632585355,0.11067063835395854
181,0.48992534052520204,0.23493610575598659,0.3748241889110354,0.1151011516141666
182,0.4778531346546028,0.24517776579391987,0.3606941707223661,0.11715896393223665
183,0.4825105082767893,0.25314231453975433,0.3603666814218496,0.12214382685493973
184,0.4886788131193388,0.2696797910367398,0.35689201291323347,0.1317868002061053
185,0.4989817332259667,0.2838228970048292,0.35735929214928197,0.1416224410766847
186,0.5088747289644284,0.2785996492768362,0.36710240794909355,0.14177232101533485
187,0.5221291980150223,0.2776998148755451,0.3771340163851338,0.14499518162988856
188,0.5054001980046652,0.2957590631813055,0.3559235089111591,0.1494766890935061
189,0.5028338927340467,0.2627769159780902,0.370700753152136,0.1321331395819106
190,0.526954848578493,0.24529246007096914,0.3976967974243494,0.12925805115414357
191,0.5216007415799095,0.24557295390774694,0.3935097067096598,0.12809103487024975
192,0.4780161022602264,0.25121739052806075,0.3579301444200177,0.12008595784020872
193,0.508665747950802,0.22838549216411488,0.39249387075803044,0.11617187719277153
194,0.4910844411792463,0.24274537409198166,0.3718759647944384,0.11920847638480792
195,0.5047943114528405,0.2302917530084241,0.38854434455968545,0.11624996689315506
196,0.48723582177062547,0.23451947351746352,0.3729695333701297,0.11426628840049577
197,0.45341136682433847,0.2594127204082122,0.335790690692431,0.11762067613190746
198,0.4749234424611706,0.22929230288493943,0.36602715264520574,0.10889628981596483
199,0.5113930116625888,0.2599501235733647,0.3784563350863437,0.13293667657624508
200,0.5091157533538311,0.2768599011111891,0.36816201622614086,0.14095373712769022
201,0.5103374127030622,0.2920036563593596,0.3613170222167925,0.14902039048626967
202,0.5002838540233188,0.27715272909735716,0.36162881855741213,0.13865503546590663
203,0.5170936248728473,0.2848673259114792,0.3697905467094457,0.14730307816340155
204,0.5258804419723047,0.2657409669013214,0.38613246484809016,0.13974797712421447
205,0.5435739166419047,0.2513555024725096,0.4069436216934287,0.136630294948476
206,0.5141474047892197,0.22223224737002478,0.3998872715434456,0.11426013324577414
207,0.5178259034260727,0.22727022066354644,0.4001394960891289,0.11768640733694383
208,0.5059043787568684,0.22816434492701043,0.3904750375821014,0.11542934117476707
209,0.51345642193111,0.2520482042815463,0.38404065280654576,0.12941576912456423
210,0.5054392988005688,0.2570714838699233,0.375505268251733,0.12993403054883576
211,0.5019060736551113,0.24181248930738306,0.3805389165860741,0.12136715706903721
212,0.5072899746864453,0.24477108710251905,0.38312005610623473,0.12416991858021059
213,0.4838507562644699,0.25772075849230586,0.35915237236291486,0.124698383901555
214,0.4650283932522537,0.2687183104492067,0.34006674910659884,0.12496164414565489
215,0.4424626226874691,0.28070072125546147,0.3182630453705134,0.12419957731695569
216,0.4481192365353495,0.28507269982315,0.3203726759335287,0.12774656060182082
217,0.4413813834452663,0.269931761196111,0.32223852925270957,0.11914285419255673
218,0.4558683668150788,0.3200997657046561,0.30994500940540787,0.14592335740967094
219,0.46763994446084206,0.3165916470380554,0.31958904422319934,0.14805090023764275
220,0.45438668719186254,0.321714448897522,0.3082039245355618,0.14618276265630076
221,0.4447505787675251,0.31787833212252026,0.30337400657837865,0.14137657218914645
222,0.4514702502522228,0.3345846094282837,0.30041525290309334,0.15105499734912947
223,0.5002252976367939,0.3675411352472744,0.31637192386396096,0.18385337377283295
224,0.5130206893179738,0.3858874082223935,0.31505246515259516,0.19796822416537868
225,0.5048069039940065,0.3344677160834063,0.3359652917519958,0.16884161224201072
226,0.49150626658956814,0.3025115532187646,0.3428199424668017,0.14868632412276644
227,0.4910083780403067,0.2974120323190694,0.3449765784416492,0.14603179959865753
228,0.4660316166374062,0.281851817082078,0.3346797586704549,0.1313518579669513
229,0.5261307850148885,0.27400592752432795,0.3819678312677812,0.1441629537471073
230,0.5253816234976771,0.27402820878166134,0.38141223828380744,0.14396938521386968
231,0.5120375279148827,0.27002319125225993,0.3737755205863879,0.13826200732849475
232,0.49509842221938627,0.2683990474684485,0.3622144772925713,0.13288394492681502
233,0.48743526723192404,0.289293126613616,0.34642359475265727,0.14101167247926674
234,0.512968066055538,0.29657244997576654,0.36083586994611627,0.15213219610942175
235,0.504477361973984,0.2987038438668161,0.3537880348085638,0.15068932716542016
236,0.4984064596169424,0.2932243950125402,0.3522615270254224,0.14614493259152
237,0.4964725841971798,0.30486727908777805,0.3451143383113078,0.15135824588587202
238,0.4823793015649027,0.3211720304563423,0.32745256183119065,0.15492673973371207
239,0.4910595602313205,0.29480593402745026,0.3462922879142171,0.1447672723171034
240,0.5084129692046446,0.2974379241432212,0.35719167103692373,0.15122129816772092
241,0.5592976488080439,0.27269132017704284,0.4067820345826623,0.15251561422538157
242,0.5635465714242998,0.260868506744975,0.4165350188555923,0.1470115525687075
243,0.5528990267342544,0.26189475273508267,0.408097672840219,0.14480135389403542
244,0.5457194946401775,0.26437146387085875,0.4014468329792885,0.144272661660889
245,0.5470747792581965,0.268391956427648,0.4002443089408655,0.146830470317331
246,0.49627504351840446,0.28328855063787234,0.35568600572232867,0.14058903779607582
247,0.5129302309844296,0.31129056609103045,0.3532598890160835,0.1596703419683461
248,0.501238203760308,0.315406170478684,0.343144581414655,0.15809362234565308
249,0.5266280012143428,0.3120376423540182,0.36230024131781025,0.1643277598965326
250,0.5343562503516445,0.3148032141360768,0.36613918524724465,0.1682170651043998
251,0.5004275410094734,0.31741195819172835,0.341585855284585,0.15884168572488838
252,0.4938095392788379,0.30016002944977715,0.34558765342632103,0.1482218858525169
253,0.5406901536250122,0.29986513129380765,0.37855602971897884,0.1621341239060333
254,0.5221575708765034,0.3052642265326526,0.3627615438747188,0.15939602700178454
255,0.522424513775243,0.28793360821645925,0.372000938503208,0.15042357527203504
256,0.5329831938961603,0.29599902025802,0.37522069068890657,0.15776250320725377
257,0.5466549036873469,0.3042340812814654,0.380343851286019,0.16631105240132793
258,0.49809932717118743,0.3242163961155657,0.336607358408157,0.16149196876303046
259,0.48693992239775574,0.3145401601395697,0.333777761228416,0.15316216116933973
260,0.4645325178725097,0.32674179634057937,0.31275032852423357,0.15178218934827611
261,0.4568278141200677,0.34324511586798273,0.30002389813070773,0.15680391598935992
262,0.5028468468572294,0.3161945920497412,0.34384939325170905,0.15899745360552034
263,0.5072174477670609,0.32651139500882437,0.34160517132382234,0.16561227644323856
264,0.49910798417408503,0.3219635958790045,0.33841338285747535,0.1606946013166097
265,0.5254008797112988,0.32120324607885037,0.356640411655346,0.16876046805595277
266,0.5412020522571217,0.3140586904960793,0.3712328444314594,0.16996920782566233
267,0.5449369376632424,0.31591974928309,0.37278059694157595,0.17215634072166638
268,0.5331786961234635,0.3171926662324811,0.36405832392170423,0.1691203722017592
269,0.499959653504612,0.3353346064323827,0.3323058798645725,0.1676537736400395
270,0.47272409737974574,0.3574044275123572,0.30377041198444193,0.1689536853953038
271,0.505945470944764,0.34050228500334817,0.3336698820009768,0.17227558894378725
272,0.49879595929460696,0.29401586699809956,0.3521420328674543,0.14665392642715264
273,0.495483793804406,0.26706020353324555,0.36315979098357665,0.13232400282082935
274,0.48403372051957866,0.2328411382900683,0.3713307580630232,0.11270296245655549
275,0.5160972283664326,0.2562231147980411,0.3838611889757493,0.1322360393906833
276,0.5269917903955854,0.2574239046786897,0.3913315059783402,0.1356602844172452
277,0.5306182831753635,0.24542037913806306,0.4003937429408777,0.13022454023448582
278,0.5149430488073373,0.22389290859229577,0.39965095185047805,0.11529209695685927
279,0.5259539737868122,0.20442060139027518,0.41843814616170705,0.10751582762510517
280,0.5450950807960411,0.2032818154483057,0.434287163179881,0.1108079176161601
281,0.5412273944129847,0.20600219329184424,0.4297333640942798,0.1114940303187049
282,0.511015773107198,0.2158074316030583,0.40073477160428245,0.11028100150291559
283,0.5003641880604003,0.24457287007562462,0.3779886825034086,0.12237550555699168
284,0.5095484158365188,0.24115773120456988,0.38666687593450116,0.1228815399020176
285,0.5036700243008347,0.24187150070356123,0.3818465996637927,0.12182342463704204
286,0.5073447256381441,0.27232059548279275,0.3691843078373106,0.13816041780083352
287,0.4798957374988714,0.28543145575495776,0.34291839853396944,0.13697733896490194
288,0.475632170748367,0.27730898648871005,0.3437350955367123,0.13189707521165472
289,0.5045945845107682,0.25108330352418984,0.37789930929138854,0.12669527521937968
290,0.5236973923623128,0.2640006843092274,0.3854409224077043,0.13825646995460855
291,0.5110860916102855,0.2803813951933125,0.3677870601806965,0.143299031429589
292,0.5243892409396362,0.2921519791439442,0.3711878863573309,0.15320135458230533
293,0.5238572464075955,0.29026415155610463,0.37180026724257753,0.15205697916501792
294,0.5329855232152706,0.28290830134699124,0.382199494199901,0.15078602901536958
295,0.5443570907738844,0.26739917081716685,0.39879645607250247,0.14556063470138192
296,0.5339029699342067,0.2605437092070106,0.39479790979090945,0.13910506014329727
297,0.5190833948147086,0.25294367999958356,0.3877845307035994,0.13129886411110914
298,0.5204588058712577,0.288548215542824,0.37028134617355724,0.15017745969770047
299,0.47891398750471076,0.3003969497085484,0.3350496864855378,0.14386430101917297
300,0.4764604028307122,0.28396894329047584,0.3411604457191204,0.1352999571115918
301,0.5288461978729547,0.2894808010640336,0.37575537687302335,0.15309082099993138
302,0.5272112365114313,0.2771892693489851,0.38107393907025267,0.14613729744117862
303,0.5107876933289555,0.26424540543382324,0.37581439221463825,0.1349733011143172
304,0.4898668507228352,0.2532909455944818,0.3657880128878574,0.12407883783497779
305,0.5036805756370484,0.2566176855551598,0.37442723205797845,0.12925334357906995
306,0.4826583338688769,0.28184876304599504,0.34662167949409306,0.13603665437478385
307,0.4915960108956274,0.267861606209355,0.3599163138110131,0.13167969708461433
308,0.4756018625657639,0.2831869129187011,0.3409176393273809,0.13468422323838303
309,0.46959669066280957,0.3003125794034512,0.32857089721053667,0.1410257934522729
310,0.47219665898136626,0.2963734199650152,0.3322501202630047,0.13994653871836152
311,0.525032773824016,0.265780795356682,0.38548914560874414,0.1395436282152719
312,0.5219993624111284,0.2821774225183895,0.3747029277697135,0.14729643464141493
313,0.5437261177643826,0.26900498153140767,0.3974610834970309,0.14626503426735174
314,0.5475835846055921,0.2677933227388365,0.4009443570068178,0.1466392275987743
315,0.5275350253848449,0.27601682423341695,0.381926483006225,0.14560854237861987
316,0.5340056636074373,0.2838725086018198,0.3824161362716145,0.15158952733582273
317,0.510170291097048,0.29420108368930337,0.36007763859020914,0.1500926525068389
318,0.49644906622196433,0.3010716497669751,0.34698232682924324,0.14946673939272107
319,0.5360536964398634,0.2734139813632918,0.38948912107173095,0.1465645753681325
320,0.5125398675900823,0.288325948068543,0.36476132434424635,0.14777854324583597
321,0.5179262112086903,0.2765929730648734,0.3746714606222531,0.14325475058643722
322,0.5629330076689811,0.2511124570748053,0.42157351694471307,0.14135949072426807
323,0.5385829199665308,0.23686582738450646,0.4110110310134951,0.12757188895303576
324,0.5240004248760161,0.2586236019651707,0.38848154756330094,0.1355188773127151
325,0.5637679076791604,0.2238936260654586,0.4375438665695365,0.12622404110962393
326,0.5526719357057281,0.2080365320597484,0.43769598283476024,0.11497595287096792
327,0.5235328956990583,0.21115625766476281,0.4129856486788485,0.11054724702020974
328,0.5221504865473647,0.21927302602983503,0.4076569693191734,0.11449351722819133
329,0.5204467591449666,0.21399076390808083,0.4090759595820503,0.11137079956291636
330,0.5005171521472164,0.2279466105122851,0.3864259638119967,0.11409118833521967
331,0.48640351253501946,0.23850841489147073,0.3703921817626483,0.11601133077237111
332,0.4933492814173575,0.22537536550291648,0.3821605067973194,0.11118877462003815
333,0.5099268641709929,0.23746103277110578,0.3888391043672175,0.12108775980377534
334,0.4896370338740466,0.2362812207319154,0.37394499779473267,0.11569203607931394
335,0.5094037227036592,0.2599586166455279,0.37697983563553383,0.13242388706812533
336,0.49304346964084395,0.2702322407379131,0.35980722805860343,0.13323624158224048
337,0.5170737958101811,0.26566897213260676,0.3797033319605849,0.1373704638495962
338,0.5058804247305122,0.2928942999921092,0.357710931849358,0.14816949288115425
339,0.5331976724833679,0.2870925944753377,0.3801205693219064,0.15307710316146148
340,0.5234325700188193,0.3007479497933249,0.36601129773060836,0.15742127228821087
341,0.5269180335466488,0.28672119955236003,0.37583946290238296,0.15107857064426583
342,0.5057536447387164,0.2703185506759786,0.3690390524938528,0.1367145922448636
343,0.5260590651155258,0.2637140984152465,0.38732987304541744,0.13872919207010834
344,0.5172969949195707,0.2642818653162782,0.3805847801797213,0.13671221473984943
345,0.5363760382342616,0.26169897819586835,0.3960069770996073,0.14036906113465428
346,0.5392183279565641,0.2606065532118924,0.39869449807912416,0.14052382987743997
347,0.5413647284944744,0.26739130267169753,0.39660850852182705,0.14475621997264734
348,0.507029055025693,0.2613892958626987,0.37449708735059756,0.1325319676750954
349,0.505566531614703,0.25059026422564895,0.37887648087372966,0.12669005074097334
350,0.49712475637607495,0.24413700382705172,0.375758207826167,0.12136654854990797
351,0.4945512500037247,0.2381705061162113,0.3767637284899326,0.11778752151379206
352,0.4672276765055317,0.22338818250571355,0.36285453503459353,0.10437314147093821
353,0.4743738284091842,0.23019714414080272,0.3651743278542508,0.1091995005549334
354,0.4992691512539593,0.28198963968271284,0.35848042318716145,0.14078872806679785
355,0.4894136166139285,0.2922306127595074,0.34639197553799356,0.14302164107593496
356,0.5064841156321757,0.27272067140561546,0.36835542756068934,0.13812868807148632
357,0.4693853360240729,0.24591872036451268,0.3539546948311661,0.1154306411929068
358,0.49026285024088206,0.19377475922029921,0.39526228448079753,0.09500056576008453
359,0.45954841478518993,0.19840181711093643,0.3683731742413579,0.09117524054383201
360,0.42680104783419537,0.1992567510748752,0.3417580576874012,0.08504299014679417
361,0.5205728371244638,0.2135672617888027,0.4093955217381637,0.1111773153863001
362,0.4478064710948497,0.22274029024249933,0.34806192775071354,0.09974454334413621
363,0.4802119340260451,0.26452990740766696,0.3531815155820787,0.1270304184439664
364,0.4481586653708742,0.2416864819778822,0.33984477416948466,0.10831389120138953
365,0.4789962317061177,0.24901616545446767,0.3597184268195206,0.11927780488659714
366,0.4718218287199049,0.20575448386682874,0.3747423718745376,0.09707945684536731
367,0.501489697131834,0.22943217891010095,0.3864318232179107,0.11505787391392328
