timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
163,0.5133962377667672,0.019359401524638532,0.5034571938586015,0.00993904390816564
164,0.4966569625349593,0.016392214628025786,0.48851565500858285,0.008141307526376415
165,0.5230724684821032,0.015461716744710814,0.5149848701374763,0.008087598344626955
166,0.5427505551274313,0.012605184878641535,0.5359090840370647,0.006841471090366596
167,0.5294979836728607,0.02181335009686171,0.5179478587794223,0.011550124893438476
168,0.5170568889889093,0.017354843898336195,0.5080834473939475,0.008973441594961868
169,0.5307780647542651,0.016174164663103938,0.522193172935366,0.008584891818899128
170,0.5212599999151029,0.015497120309333326,0.5131819709839754,0.008078028931127428
171,0.518875590119107,0.012820603047539531,0.5122232921471321,0.006652297971974896
172,0.503317586661238,0.019210970965701093,0.49364836711736226,0.009669219543875788
173,0.49599640666474903,0.015094712467161625,0.4885094835213993,0.007486923143349754
174,0.47562180472182736,0.018994745232925606,0.46658748971391195,0.009034315007915404
175,0.4777690278147632,0.020193830015234046,0.4681210412805283,0.009647986534234956
176,0.45928079774646274,0.026915784661408523,0.446918894695199,0.012361903051263712
177,0.45124149411362807,0.03303483817144642,0.4363348043793427,0.014906689734285397
178,0.47594526403019377,0.025485838293785392,0.4638153999944273,0.012129864035766512
179,0.4902559525789195,0.023401263613373535,0.47878334379459464,0.01147260878432485
180,0.4918210519030815,0.032988512275335224,0.4755966070951084,0.016224444807973085
181,0.5188944185379876,0.04003954604399544,0.4981181215749636,0.020776296963023994
182,0.5229604003558317,0.04755393005134991,0.4980915780576845,0.024868822298147165
183,0.515984614386031,0.04442879664153144,0.49306003888331507,0.02292457550271599
184,0.5387127599638859,0.04827623527829883,0.5127057360164476,0.026007023947438278
185,0.5295351678739633,0.053776128048202046,0.5010588168803468,0.028476350993616416
186,0.5206018236432889,0.05588338932313812,0.49150882925029526,0.029092994392993603
187,0.5202939477393472,0.053166139597007,0.49263192708235926,0.027662020656988
188,0.5139804401903827,0.05480548697034993,0.48581149187251393,0.02816894831786874
189,0.5132134007302404,0.043633377397101415,0.49082016673092793,0.02239323399931242
190,0.5164968226820205,0.04716467600500103,0.4921364173826105,0.024360405299409964
191,0.5039126471578785,0.02589109307745406,0.49086579790740764,0.0130468492504709
192,0.48037485324483864,0.03463994495444416,0.46373469477093826,0.016640158473900404
193,0.5105952111784128,0.04061487699339512,0.48985744948298493,0.020737761695427837
194,0.5091766289226642,0.050113438812608296,0.48366003708433813,0.025516591838326094
195,0.5186511950698954,0.05526174197281062,0.489989626554053,0.02866156851584243
196,0.5288647827583983,0.04859925001898367,0.5031623509548875,0.025702431803510884
197,0.5260570857228833,0.046858465578215734,0.5014068578793611,0.024650227843522214
198,0.502851390194657,0.049775969056970536,0.4778214749560731,0.02502991523858386
199,0.5138687243233481,0.04843684342032789,0.48897854538469443,0.02489017893865365
200,0.5174174028042765,0.05940353232426628,0.4866809813916548,0.030736421412621746
201,0.538586831279583,0.06442919029359707,0.5038861178374452,0.03470071344213771
202,0.5267747390887113,0.07077353935786962,0.48949302635908487,0.03728171272962641
203,0.5230562781625197,0.0679189672547428,0.48753083593361185,0.03552544222890782
204,0.5154234808016811,0.0754112521237568,0.4765547507404412,0.03886873006123989
205,0.5298681201398991,0.05463843826778319,0.5009169535675689,0.028951166572330204
206,0.522287540700464,0.050577750329495144,0.4958714118667099,0.0264161288337541
207,0.5212456810651424,0.046976384559066046,0.49675944350167395,0.02448623756346842
208,0.5208616059574205,0.04213415648355504,0.49891554154573475,0.02194606441168574
209,0.5130748662820388,0.03515390464501001,0.4950382813570087,0.018036584925030054
210,0.49218597014197946,0.03350811349390914,0.4756937467943522,0.016492223347627222
211,0.5270451372421863,0.040108526017612806,0.5059061336426517,0.02113900359953454
212,0.5401063786929876,0.045302795248101616,0.5156380500068656,0.02446832868612205
213,0.5363778681745635,0.048483659306650384,0.5103723063543605,0.026005561820202968
214,0.5389965389403107,0.06223960383175186,0.5054496078899804,0.03354693105033035
215,0.5471556750431243,0.05556928974643621,0.5167506228002461,0.030405052242878275
216,0.5463290520126244,0.05311970655270861,0.5173082130884943,0.02902083892413009
217,0.5484061545179304,0.05945915117559405,0.5157983900708226,0.03260776444710781
218,0.5361303686460881,0.05011939210414473,0.5092598404809752,0.026870528165112952
219,0.5483021510873857,0.04454141191646129,0.5238799991211206,0.02442215196626504
220,0.5584573703668025,0.056251452149143344,0.5270433323202779,0.031414038046524616
221,0.5613028086817347,0.06580449473512637,0.5243665609630258,0.03693624771870885
222,0.5619740033132788,0.0772302029736985,0.5185726369714524,0.04340136634182643
223,0.5526491581372175,0.07324669831697224,0.5121694319760121,0.04047972616120545
224,0.555009526905777,0.068727809494191,0.5168649378731357,0.03814458903264131
225,0.5625577603108568,0.0723921702811909,0.5218329831334279,0.04072477717742892
226,0.5563473986142193,0.07142543304333479,0.516610044745666,0.03973735386855341
227,0.5551611058891431,0.06640195252697796,0.5182973244910677,0.03686378139807547
228,0.5486920275291132,0.058964713994771135,0.5163385590546479,0.03235346847446525
229,0.5697100589181405,0.058059026180906775,0.5366332476918863,0.03307681122625426
230,0.5513741179712647,0.06144515254599871,0.5174948511826049,0.033879266788659844
231,0.5436439854087848,0.05208224303009402,0.5153297872388756,0.028314198169909214
232,0.5548938893079692,0.06348832316693918,0.5196646067402251,0.03522928256774413
233,0.5341732840570595,0.05195276681754838,0.5064215039902791,0.02775178006678045
234,0.5104276632575276,0.06409676399881584,0.47771090178724285,0.03271676147028479
235,0.5269801207163952,0.0708976268129378,0.4896184807800073,0.03736163993638791
236,0.5210136519578605,0.07055705448995254,0.4842524633266606,0.03676118863119994
237,0.5079604784562297,0.0628760335226046,0.47602193838465756,0.031938540071572166
238,0.5071806749965113,0.06549656523876467,0.4739620828287616,0.0332185921677497
239,0.496336545788112,0.047922859682630436,0.47255067914894683,0.023785866639165168
240,0.4960398898288799,0.059488350104701965,0.4665312951968417,0.0295085946320382
241,0.5073082632329368,0.041115787675093364,0.486449884396031,0.020858378836905802
242,0.514580445477998,0.04703853183236501,0.4903753368130686,0.024205108664929375
243,0.5066601955589957,0.04749020783257448,0.4825987975714061,0.024061397987589533
244,0.5043431710916689,0.051780180260423296,0.4782281907794288,0.026114980312240126
245,0.5085355941591034,0.046767294386352694,0.48475276032112585,0.02378283383797757
246,0.5163075677838814,0.04247784220858786,0.49437593638845795,0.021931631395423496
247,0.5203940448190353,0.04261388940433077,0.49821803054644453,0.02217601427259072
248,0.5225795902268799,0.0520157920835644,0.4953971989145243,0.02718239131235567
249,0.509537724660826,0.045948002906360266,0.4861254838072102,0.02341224085361583
250,0.5136619605735704,0.04156870796730345,0.4923096965405751,0.021352264032995286
251,0.5197981211245923,0.043326080872240096,0.4972773056915098,0.02252081543308254
252,0.5090390986055365,0.05036793890740004,0.4833998483854949,0.025639250220041647
253,0.5161217647896493,0.03982619778202022,0.49556659730553143,0.020555167484117894
254,0.514133073881086,0.03530563365342461,0.49598127992553126,0.01815179395555471
255,0.5107920877123819,0.04269769573624975,0.4889824425667549,0.02180964514562708
256,0.5010053840934394,0.03473322749931113,0.48360385010934226,0.017401533984097186
257,0.49609806451017396,0.03904378943490452,0.47672851614037504,0.01936954836979891
258,0.4884649299742473,0.043127677045444714,0.46739857222629216,0.021066357747955105
259,0.4959698715768471,0.022141763095690437,0.4849882241777925,0.010981647399054557
260,0.5249381373626607,0.022348986229414336,0.5132063021594482,0.011731835203212516
261,0.4960977221591525,0.024712471191655774,0.4838379214920484,0.012259800667104106
262,0.4682027902679524,0.03113272203832511,0.453626362940972,0.01457642732698039
263,0.4839722833985341,0.04916520069870326,0.4601776889526355,0.023794594445898622
264,0.48507061187539463,0.03895046430746174,0.46617688632094345,0.018893725554451186
265,0.506478048548329,0.04017220270653339,0.4861317097156361,0.020346338832692934
266,0.5035633951383394,0.042932660562661304,0.48194407882308377,0.021619316315255613
267,0.5041298089141465,0.03434149189242373,0.4868172391685922,0.017312569745554285
268,0.5411705355098512,0.0242943159026875,0.5280231675629483,0.013147367946902888
269,0.5590087439154212,0.03025677129998648,0.5420949441960796,0.016913799719341607
270,0.5602706296685381,0.03382472226231076,0.5413196312282699,0.018950998440268266
271,0.5614267225970021,0.029957712195357325,0.5446076624226583,0.016819060174343703
272,0.5632989808843919,0.033170858157414905,0.5446138702892593,0.018685110595132535
273,0.5518953684749688,0.03954709601374409,0.5300695093483485,0.021825859126620266
274,0.5657110751212656,0.04162225032743271,0.5421649071395672,0.02354616798169841
275,0.5596831211544531,0.03687398415875331,0.5390453746110822,0.02063774654337091
276,0.5660903355757662,0.03142928935595434,0.5482985186173461,0.01779181695842005
277,0.5471233974789733,0.028084764640181992,0.5317575656316396,0.015365831847333707
278,0.5631327974874271,0.03159884830247664,0.5453384496454725,0.017794347841954505
279,0.555482060933061,0.033901588202791315,0.5366503368492705,0.018831724083790465
280,0.5502099062215993,0.038309687848231445,0.5291315364632451,0.021078369758354164
281,0.5463283668669299,0.032039324593959674,0.5288243749859924,0.01750399188093745
282,0.540311368724341,0.029126927877673885,0.52457375845602,0.015737610268321142
283,0.5323507669330134,0.032974636498214235,0.5147966939038517,0.017554073029161683
284,0.5471678438103627,0.03343695755325396,0.5288722158423701,0.018295627967992587
285,0.5378518443044318,0.04565363793389892,0.5132969509424775,0.0245548933619543
286,0.5523731173290656,0.045758827661706185,0.5270971710482455,0.02527594628082012
287,0.5366905350703168,0.03345062494428047,0.5187379012705344,0.017952633799782375
288,0.5238005204459566,0.02783623941295685,0.5092198837541916,0.014580636691765049
289,0.5496189743451828,0.030197490283442135,0.5330218607077987,0.01659711363738409
290,0.5439518240460061,0.03745468401012275,0.523578280359633,0.02037354368637305
291,0.5455889739894099,0.03749237735166058,0.5251335462976936,0.020455427691716287
292,0.5529707443492389,0.03990515421179295,0.5309043615213725,0.022066382827866313
293,0.568214445612177,0.045067195863627264,0.5426066138992307,0.025607831712946366
294,0.5624299141650657,0.043871471995311766,0.5377552859364474,0.02467462822861828
295,0.5366270207482737,0.03744568312508021,0.516532655372978,0.0200943653752957
296,0.5487856622341621,0.03882178210056911,0.5274808248349909,0.02130483739917116
297,0.5775342305000076,0.04074342542131998,0.5540035076513712,0.023530722848636484
298,0.5709633938814452,0.04126511299307153,0.5474025249180198,0.023560868963425442
299,0.5605662931795172,0.03324618488929445,0.5419296025537645,0.01863669062575267
300,0.5636732045641875,0.042765066767147294,0.5395676823361482,0.024105522228039352
301,0.5830661358784656,0.041923276888709796,0.5586220928196025,0.024444043058863
302,0.5867513684954879,0.036463588704451655,0.5653563079228943,0.021395060572593622
303,0.5827264207379876,0.04402659413339389,0.5570709611213509,0.025655459616636705
304,0.5740944131370342,0.025671470567924994,0.5593565653069767,0.014737847830057547
305,0.5746975359632606,0.03236424309367189,0.5560978852040114,0.018599650759249207
306,0.5503560642281206,0.053450150480887644,0.5209394497770584,0.02941661445106211
307,0.5401461956695702,0.05420110180552976,0.5108696767282143,0.029276518941355974
308,0.5260863350702448,0.04803177828077858,0.5008174728676035,0.025268862202641386
309,0.5173786925901324,0.047287064667754675,0.4929133728959044,0.024465319694227956
310,0.530713098213202,0.03885599569911772,0.5100917123515644,0.020621385861637618
311,0.5194930350487376,0.03705848886427179,0.5002414081943172,0.019251626854420393
312,0.5351991206293875,0.0395540399417255,0.5140298332352363,0.021169287394151158
313,0.5451440207364525,0.03828374852420599,0.5242738641371036,0.020870156599348884
314,0.5335672113924633,0.03600658179162154,0.5143552799541332,0.01921193143833015
315,0.5331801317293617,0.045821837315824905,0.5087488384732288,0.024431293256132906
316,0.5332346180405358,0.0545332011456596,0.5041556273571023,0.029078990683433507
317,0.49921381313559754,0.03656140720707456,0.48096185363015054,0.01825195950544701
318,0.4953917557551079,0.03992176141576752,0.47561484427451434,0.019776911480593594
319,0.5185853165293725,0.03539215013530226,0.5002314671488016,0.018353849380570796
320,0.503543656938256,0.03518593681730079,0.4858260016404739,0.017717655297782058
321,0.48995468160961037,0.04067931998221932,0.4700236583396266,0.019931023269983725
322,0.49686877400284385,0.04839315185233082,0.4728237279718428,0.024045046031001067
323,0.5057232404102767,0.04242548768337843,0.4842676853030523,0.02145555510722442
324,0.5056176319967356,0.039354858326884325,0.4857191217219293,0.019898510274806262
325,0.5074742659158851,0.03990476202962477,0.4872236260983532,0.020250639817531915
326,0.5044895741416644,0.04096153668727939,0.48382490594211064,0.020664668199553742
327,0.5176077384373032,0.04649098844802056,0.4935436430490085,0.024064095388294713
328,0.5048483915818403,0.040882448723622504,0.4842089530997924,0.02063943848204788
329,0.48957541228208123,0.05442058116085052,0.46293243382362737,0.02664297845845386
330,0.4869319084232082,0.05024295462776103,0.46246701064149187,0.02446489778171634
331,0.5257153115961105,0.03507781373196933,0.5072743678198979,0.01844094377621258
332,0.5208241996348344,0.03860940701363241,0.5007154861285837,0.020108713506250663
333,0.5064170840389481,0.03747998986221761,0.4874365768631146,0.018980507175833577
334,0.4835227235648768,0.03472179578914311,0.46673394629784687,0.016788777267029948
335,0.5054110488130907,0.03395812984697137,0.48824823479140184,0.01716281402168892
336,0.5029521912012833,0.037483689621717935,0.4840996873717315,0.018852503829551837
337,0.527998357391813,0.035023994508599936,0.5095057458219724,0.018492611569840646
338,0.5134040908407611,0.037111736478617596,0.4943507735144345,0.019053317326326577
339,0.5116376713698892,0.04226254965702285,0.4900145588772158,0.021623112492673482
340,0.5230274890295766,0.047705484832329184,0.49807620908478495,0.024951279944791686
341,0.528593419071524,0.04682534640799687,0.5038418491145125,0.02475156995701157
342,0.5121836690462253,0.04535341021070329,0.4889543930007487,0.02322927604547655
343,0.5237386767673218,0.04773563363493303,0.4987376791727123,0.025000997594609484
344,0.5309285693617473,0.04895195359590112,0.5049385786716128,0.02598999069013442
345,0.537304883756605,0.05008152047796688,0.510395838217837,0.026909045538768026
346,0.5380059765017878,0.05121258673134181,0.5104532987682098,0.027552677733578054
347,0.5291052063423046,0.05191079804629817,0.5016389328306243,0.027466273511680295
348,0.5101466693769077,0.05213512445143539,0.48355010928045733,0.026596560096450342
349,0.5551565413074454,0.05843180579550685,0.5227177420996635,0.03243879920778193
350,0.5499615887477673,0.060959956899453,0.5164359540013488,0.03352563474641859
351,0.5402787980544775,0.05157351578023827,0.5124147209372868,0.02786407711719076
352,0.5359633489661744,0.012896442554103311,0.5290513284251273,0.006912020541047094
353,0.5166357488744362,0.008175770100446114,0.512411853765967,0.0042238951084692025
354,0.5104181416104989,0.010257647788392384,0.5051824520890527,0.005235689521446285
355,0.536937098642155,0.01023085774956672,0.5314437715654821,0.005493327076672962
356,0.5539026480827557,0.00518437926523545,0.5510310066790765,0.002871641403679247
357,0.5361042634564235,0.006820177181133246,0.5324479373920897,0.003656326064333745
358,0.523813562023445,0.008192500735210259,0.5195222190314548,0.004291342991990178
359,0.5075286605390966,0.007976514756944178,0.5034803506887344,0.004048309850362216
360,0.5131929291743402,0.009197682233167736,0.5084727436874861,0.004720185486854137
361,0.5347920484060482,0.019675622983246887,0.5242696816871725,0.010522366718875725
362,0.5484726055166842,0.028373831541885202,0.5329103362024149,0.015562269314269253
363,0.5401667763637225,0.012149072634012605,0.5336042509631992,0.006562525400523307
364,0.5214704147682803,0.008157454169058491,0.517216543759288,0.004253871008992168
365,0.5196633698400334,0.009928685220763251,0.5145037958201306,0.005159574019902766
366,0.5635432837564176,0.007705130164699773,0.559201109401632,0.004342174354785537
367,0.5411542036654609,0.0066475474119909615,0.5375568554393965,0.003597348226064364
