timestep,cpu_demand_norm,batch_share,service_demand_norm,batch_demand_norm
199,0.5138687243233481,0.2268168063128733,0.39731466140825594,0.11655406291509211
200,0.5174174028042765,0.250862645720428,0.38761670419500327,0.1298006986092732
201,0.538586831279583,0.2633751301577188,0.39673645449008943,0.1418503767894935
202,0.5267747390887113,0.26725483546619033,0.38599164286581245,0.1407830962228989
203,0.5230562781625197,0.25569206726593285,0.3893149371027202,0.13374134105979946
204,0.5154234808016811,0.24754691775302398,0.38783198679169,0.1275914940099911
205,0.5298681201398991,0.2227540935338225,0.4118378273456653,0.1180302927942338
206,0.522287540700464,0.22158176320641126,0.40655814653131495,0.1157293941691491
207,0.5212456810651424,0.222103523111839,0.40547517889374424,0.1157705021713981
208,0.5208616059574205,0.21438692990887295,0.40919568534880396,0.1116659206086165
209,0.5130748662820388,0.2039751579287171,0.40842033940290456,0.10465452687913426
210,0.49218597014197946,0.1937655340022405,0.396817292809008,0.09536867733297145
211,0.5270451372421863,0.17983815618726776,0.43226231153308603,0.09478282570910027
212,0.5401063786929876,0.18973267588452272,0.43763055020126773,0.1024758284917199
213,0.5363778681745635,0.19738707181697485,0.430503811388155,0.10587405678640842
214,0.5389965389403107,0.2153614111577127,0.4229174837050024,0.11607905523530837
215,0.5471556750431243,0.20965730712020664,0.43244048963804405,0.1147151854050803
216,0.5463290520126244,0.22002838485156268,0.42612115310080123,0.12020789891182312
217,0.5484061545179304,0.22103639092087543,0.42718843736449114,0.12121771715343928
218,0.5361303686460881,0.2221676054977576,0.4170195684093566,0.11911080023673146
219,0.5483021510873857,0.21269960529922646,0.4316784999663819,0.11662365112100377
220,0.5584573703668025,0.21050004938848932,0.4409020663232247,0.11755530404357781
221,0.5613028086817347,0.23336824088668678,0.43031255961492176,0.13099024906681292
222,0.5619740033132788,0.2436776580641022,0.4250334942929911,0.1369405090202878
223,0.5526491581372175,0.22440263041132563,0.42863323335662123,0.12401592478059627
224,0.555009526905777,0.22111414041915062,0.43228907243956666,0.12272045446621033
225,0.5625577603108568,0.22115455518264734,0.43814554906476294,0.12441221124609388
226,0.5563473986142193,0.22363028269068996,0.4319312725878915,0.12441612602632784
227,0.5551611058891431,0.22548591819335675,0.42998009418249034,0.1251810117066528
228,0.5486920275291132,0.2197604858246364,0.42811120099121047,0.12058082653790267
229,0.5697100589181405,0.2138095541036804,0.4479006052524714,0.12180945366566913
230,0.5513741179712647,0.2029949564398839,0.4394479529116084,0.11192616505965629
231,0.5436439854087848,0.21551782445648363,0.42647901639463115,0.11716496901415362
232,0.5548938893079692,0.22293522740306135,0.43118849391052794,0.12370539539744127
233,0.5341732840570595,0.2153676462752268,0.41912964116658247,0.11504364289047705
234,0.5104276632575276,0.2234895533000611,0.39635241280410877,0.11407525045341886
235,0.5269801207163952,0.23651993542161465,0.40233881659607873,0.12464130412031649
236,0.5210136519578605,0.22145327446770685,0.4056334726894142,0.11538017926844638
237,0.5079604784562297,0.2259531409177611,0.39318521288695585,0.11477526556927384
238,0.5071806749965113,0.22861895939109145,0.39122955685553756,0.11595111814097377
239,0.496336545788112,0.2120544157323402,0.391086189564406,0.10525035622370602
240,0.4960398898288799,0.21293587059046312,0.39041520404056995,0.10562468578830995
241,0.5073082632329368,0.2008676179397716,0.40540646083617415,0.10190180239676262
242,0.514580445477998,0.19732721381086799,0.4130397198902694,0.1015407255877286
243,0.5066601955589957,0.18682112258519348,0.41200536905543045,0.09465482650356523
244,0.5043431710916689,0.19287842439617076,0.40706625489653947,0.09727691619512947
245,0.5085355941591034,0.2072654499739215,0.4031337354079613,0.1054018587511421
246,0.5163075677838814,0.21656266845489247,0.4044946231611488,0.11181294462273264
247,0.5203940448190353,0.20311273868105992,0.4146953851825268,0.1056986596365085
248,0.5225795902268799,0.2161192548910611,0.4096400785657706,0.11293951166110933
249,0.509537724660826,0.21842481101576908,0.39824204344638015,0.1112956812144459
250,0.5136619605735704,0.20415628618488668,0.40879464234842255,0.10486731822514782
251,0.5197981211245923,0.20199894859636155,0.4147994471750605,0.10499867394953184
252,0.5090390986055365,0.20508903333506406,0.4046407619427747,0.10439833666276184
253,0.5161217647896493,0.19848169547201663,0.41368104184419036,0.10244072294545897
254,0.514133073881086,0.19206380886439214,0.41538671744832667,0.09874635643275931
255,0.5107920877123819,0.19099946964911468,0.4132310698583529,0.09756101785402901
256,0.5010053840934394,0.1820922524676323,0.4097761852054538,0.09122919888798567
257,0.49609806451017396,0.17900753419861265,0.4072927732615035,0.08880529124867051
258,0.4884649299742473,0.1881378035389103,0.3965662109431048,0.09189871903114251
259,0.4959698715768471,0.16711798866115013,0.41308438420239546,0.08288548737445162
260,0.5249381373626607,0.1518347086636618,0.44523430820975585,0.07970382915290487
261,0.4960977221591525,0.15723405407142116,0.41809426608847144,0.07800345607068106
262,0.4682027902679524,0.14459583414129362,0.4005026172618767,0.06770017300607573
263,0.4839722833985341,0.17925234601676143,0.3972191161922579,0.08675316720627615
264,0.48507061187539463,0.16457814255738376,0.40523859156376857,0.07983202031162606
265,0.506478048548329,0.16905220073710867,0.4208568198161978,0.08562122873213118
266,0.5035633951383394,0.1849590624053418,0.41042478171190144,0.0931386134264379
267,0.5041298089141465,0.18293094407887672,0.41190886703117796,0.09222094188296855
268,0.5411705355098512,0.14899326312069344,0.46053977151946535,0.08063076399038582
269,0.5590087439154212,0.14224960836468967,0.4794899690210155,0.07951877489440576
270,0.5602706296685381,0.1524146380324937,0.4748771844473706,0.08539344522116755
271,0.5614267225970021,0.14102202636367314,0.48225318852165705,0.07917353407534504
272,0.5632989808843919,0.15776023552205734,0.47443280099073537,0.08886617989365654
273,0.5518953684749688,0.16041152537902825,0.4633649905682782,0.0885303779066906
274,0.5657110751212656,0.1683151941579488,0.47049330567492786,0.09521776944633778
275,0.5596831211544531,0.1695307573058722,0.4647996177738244,0.09488350338062865
276,0.5660903355757662,0.17100545076586254,0.4692858025664339,0.09680453300933228
277,0.5471233974789733,0.15702934726158518,0.4612089675013093,0.085914429977664
278,0.5631327974874271,0.1586854849248563,0.47377179644104384,0.08936100104638325
279,0.555482060933061,0.14807207956802948,0.4732306770079677,0.08225138392509321
280,0.5502099062215993,0.1691486866175587,0.4571426232202456,0.09306728300135365
281,0.5463283668669299,0.16251011595702702,0.4575444806167719,0.08878388625015797
282,0.540311368724341,0.1657698098685236,0.4507440558611053,0.08956731286323577
283,0.5323507669330134,0.16207362112123858,0.4460707504295114,0.086280016503502
284,0.5471678438103627,0.1667899645172294,0.4559057385562634,0.09126210525409931
285,0.5378518443044318,0.17672055839901743,0.4428023660430112,0.09504947826142057
286,0.5523731173290656,0.19849613028975466,0.44272919106315745,0.10964392626590813
287,0.5366905350703168,0.18310375419436342,0.43842048325836014,0.09827005181195668
288,0.5238005204459566,0.17584125632248543,0.4316947788683679,0.09210574157758872
289,0.5496189743451828,0.17173245817797161,0.45523155681962907,0.09438741752555375
290,0.5439518240460061,0.18153896375052028,0.44520337357848877,0.09874845046751728
291,0.5455889739894099,0.2026855951086558,0.4350059481116454,0.11058302587776447
292,0.5529707443492389,0.21444524095366518,0.4343887998369388,0.11858194451230011
293,0.568214445612177,0.23119161864529433,0.43684802819345925,0.13136641741871777
294,0.5624299141650657,0.23604328063555002,0.4296721120979728,0.13275780206709292
295,0.5366270207482737,0.23652646953546522,0.4097005260733497,0.12692649467492403
296,0.5487856622341621,0.2518506089710054,0.4105736590059319,0.13821200322823024
297,0.5775342305000076,0.24355336972299468,0.43687382253135404,0.1406604079686536
298,0.5709633938814452,0.2412767750655039,0.4332031875252751,0.13776020635617017
299,0.5605662931795172,0.23865980360809336,0.42678165173997673,0.13378464143954047
300,0.5636732045641875,0.24121102666614372,0.4277090121870646,0.1359641923771229
301,0.5830661358784656,0.23239593498166997,0.44756393607484013,0.13550219980362543
302,0.5867513684954879,0.23547874143083808,0.44858389470934856,0.1381674737861394
303,0.5827264207379876,0.23798368760060587,0.44404703826845915,0.13867938246952846
304,0.5740944131370342,0.2150470012914048,0.45063713113376613,0.12345728200326808
305,0.5746975359632606,0.2104222859024426,0.45376836674337007,0.12092916921989051
306,0.5503560642281206,0.2387705290266826,0.41894725561932933,0.13140880860879126
307,0.5401461956695702,0.23497744761480274,0.4132240212722888,0.12692217439728143
308,0.5260863350702448,0.22808547843758573,0.406093681636272,0.11999265343397282
309,0.5173786925901324,0.2247259963714781,0.4011102503964422,0.11626844219369017
310,0.530713098213202,0.21442288176305166,0.4169160663049298,0.11379703190827224
311,0.5194930350487376,0.21193220283724365,0.4093957317722532,0.11009730327648437
312,0.5351991206293875,0.22412870360235218,0.41524563555360394,0.11995348507578352
313,0.5451440207364525,0.21644393343213203,0.427150904601247,0.11799311613520554
314,0.5335672113924633,0.20989578915667578,0.42157370048911535,0.11199351090334794
315,0.5331801317293617,0.21645301733150096,0.4177716834353342,0.11540844829402751
316,0.5332346180405358,0.23558484145302036,0.4076126250921943,0.1256219929483415
317,0.49921381313559754,0.23015068679389383,0.3843194111854412,0.11489440195015635
318,0.4953917557551079,0.2259745059381689,0.38344584850250535,0.11194590725260255
319,0.5185853165293725,0.211650017047471,0.40882672544536264,0.10975859108400982
320,0.503543656938256,0.20835699494319163,0.3986268137558956,0.10491684318236041
321,0.48995468160961037,0.21567438029663238,0.3842840092800238,0.10567067232958655
322,0.49686877400284385,0.23397854497382087,0.3806121412187322,0.11625663278411164
323,0.5057232404102767,0.22701038472402893,0.39091881304085724,0.1148044273694195
324,0.5056176319967356,0.2257336055631545,0.3914827408898083,0.11413489110692732
325,0.5074742659158851,0.19559759806666852,0.40821351842209214,0.09926074749379295
326,0.5044895741416644,0.19599383518191554,0.40561272769634826,0.09887684644531614
327,0.5176077384373032,0.21702403587094707,0.40527441804360614,0.11233332039369709
328,0.5048483915818403,0.20916583585320148,0.3992513557774803,0.10559703580435997
329,0.48957541228208123,0.2185634600938452,0.38257211619683873,0.10700329608524248
330,0.4869319084232082,0.23125757228851554,0.3743252174114433,0.1126066910117649
331,0.5257153115961105,0.21452791150843706,0.4129347037513897,0.11278060784472081
332,0.5208241996348344,0.2011262456482696,0.4160727837195153,0.10475141591531911
333,0.5064170840389481,0.2157310753729284,0.3971671819120032,0.10924990212694494
334,0.4835227235648768,0.20493722802667855,0.384430916909581,0.09909180665529581
335,0.5054110488130907,0.214139288645908,0.3971826863464732,0.10822836246661753
336,0.5029521912012833,0.2205683429617031,0.3920168597990586,0.11093533140222474
337,0.527998357391813,0.2203122147398545,0.41167386989581745,0.11632448749599554
338,0.5134040908407611,0.23167365812151397,0.39446188702113194,0.1189422038196292
339,0.5116376713698892,0.24165029685334463,0.3880002762020015,0.12363739516788773
340,0.5230274890295766,0.24852754435404564,0.3930407515513934,0.12998673747818323
341,0.528593419071524,0.23872898891592115,0.4024028465889693,0.12619057248255472
342,0.5121836690462253,0.24096080708324918,0.388767478777987,0.12341619026823823
343,0.5237386767673218,0.23761412320038255,0.39929097030112604,0.12444770646619573
344,0.5309285693617473,0.24493147137028243,0.4008874536754554,0.1300411156862918
345,0.537304883756605,0.24065080606837905,0.4080020303761013,0.1293028533805037
346,0.5380059765017878,0.24261693693703734,0.4074766144291044,0.13052936207268345
347,0.5291052063423046,0.2501280376529372,0.39676115936795153,0.13234404697435306
348,0.5101466693769077,0.24473194756826736,0.3852974814348321,0.12484918794207558
349,0.5551565413074454,0.24312397424279936,0.4201846766578925,0.13497186464955294
350,0.5499615887477673,0.24804426302721527,0.4135467717735509,0.1364148169742164
351,0.5402787980544775,0.2467544087981695,0.40696262265435934,0.13331617540011823
352,0.5359633489661744,0.21112230197205215,0.42280953295978535,0.11315381600638903
353,0.5166357488744362,0.18637682142456374,0.42034682016491964,0.09628892870951655
354,0.5104181416104989,0.16236445974739216,0.4275443758026424,0.08287376580785656
355,0.536937098642155,0.1525478914334093,0.4550284764119218,0.08190862223023324
356,0.5539026480827557,0.1391587990328096,0.47682222079446646,0.07708042728828925
357,0.5361042634564235,0.1353634718960839,0.46353532905666917,0.07256893439975433
358,0.523813562023445,0.1361265457258139,0.45250863122085905,0.07130493080258593
359,0.5075286605390966,0.14481012970056317,0.43403336937967696,0.07349529115941968
360,0.5131929291743402,0.16290315606421737,0.42959218134199983,0.0836007478323404
361,0.5347920484060482,0.17879299631802464,0.4391749756644768,0.09561707274157144
362,0.5484726055166842,0.19810666276203706,0.43981652802137466,0.10865607749530955
363,0.5401667763637225,0.18747430759435718,0.4388993839794576,0.10126739238426485
364,0.5214704147682803,0.1738212154236326,0.430827793465792,0.09064262130248829
365,0.5196633698400334,0.1598785549801685,0.43658034119388395,0.08308302864614941
366,0.5635432837564176,0.1583675437082398,0.47429631813463813,0.08924696562177944
367,0.5411542036654609,0.14349121001649587,0.4635033321759906,0.07765087148947022
