timestamp_utc,market_id,gross_demand_mw,wind_mw,solar_mw,net_load_mw,market_scale_mw,forecast_issue_time_utc,forecast_vintage_id,quality_ok,forecast_gross_h1_mw,forecast_gross_h3_mw,forecast_gross_h6_mw,forecast_gross_h12_mw,forecast_net_h1_mw,forecast_net_h3_mw,forecast_net_h6_mw,forecast_net_h12_mw
2025-02-28 22:00:00+00:00,MISO_MINN_HUB,68321,23185,5636,39500,101249.75,2025-02-28T22:00:00Z,causal-ridge-shortlag-v2,True,69663.98583644288,71716.20509705595,69774.93716807038,62579.05956199624,42996.004580305045,48355.59903355224,47900.9065864657,41613.199448031504
2025-02-28 22:00:00+00:00,SPP_NORTH_HUB,30280,14833,250,15197,46366.75,2025-02-28T22:00:00Z,causal-ridge-shortlag-v2,True,30472.669718016376,30782.398704664756,30615.71654374981,30261.99715776344,16077.837975891001,16188.912633081503,15187.06292097552,14251.08865584369
2025-02-28 23:00:00+00:00,CAISO_NP15,22049,1011,12345,8693,33983.0,2025-02-28T23:00:00Z,causal-ridge-shortlag-v2,True,22439.173959579297,23651.67276102886,24384.281187704022,19493.952513331493,11291.732588205421,17238.15283929609,22567.81898027642,19502.939650918066
2025-02-28 23:00:00+00:00,ISONE_NEMA,15226,404,8,14814,18007.25,2025-02-28T23:00:00Z,causal-ridge-shortlag-v2,True,14983.023208097975,13732.286498063933,10806.899423770901,12046.718991409849,14649.19125168594,13508.317317845589,10560.339959890658,11683.920093173563
2025-02-28 23:00:00+00:00,MISO_MINN_HUB,69773,23764,1178,44831,101249.75,2025-02-28T23:00:00Z,causal-ridge-shortlag-v2,True,71352.5093145545,71454.3401887285,65346.222600212,63868.02142827979,48958.84947758774,48517.561616647174,41152.01888447009,42241.48512202059
2025-02-28 23:00:00+00:00,SPP_NORTH_HUB,30406,14122,248,16036,46366.75,2025-02-28T23:00:00Z,causal-ridge-shortlag-v2,True,30677.030725909295,31004.481437697435,30841.890990032265,30284.682405488267,16406.488311497546,15982.27291305632,14861.376130078968,13790.626066460143
2025-03-01 00:00:00+00:00,CAISO_NP15,22948,831,10272,11845,33983.0,2025-03-01T00:00:00Z,causal-ridge-shortlag-v2,True,23542.512362759786,24637.962523299637,24082.414700341054,18580.26249905066,15270.580440944974,20284.084220072535,23366.526124921395,18817.58464422173
2025-03-01 00:00:00+00:00,ISONE_NEMA,14938,263,8,14667,18007.25,2025-03-01T00:00:00Z,causal-ridge-shortlag-v2,True,14342.517572323079,12753.662940662747,10476.524077570646,12115.745925364681,14139.187512232169,12628.795576211356,10326.103157999067,11723.500324968025
2025-03-01 00:00:00+00:00,MISO_MINN_HUB,71304,24098,3,47203,101249.75,2025-03-01T00:00:00Z,causal-ridge-shortlag-v2,True,71899.39768260987,69930.21071455877,64462.03995800366,65217.460580061466,48000.89540519948,45139.829559428385,40348.25236061404,43693.042438692864
2025-03-01 00:00:00+00:00,SPP_NORTH_HUB,30763,14829,245,15689,46366.75,2025-03-01T00:00:00Z,causal-ridge-shortlag-v2,True,31187.531040364567,31528.27926010993,30965.22049688154,29455.760519908414,15442.514158601185,14579.32950357844,13206.861210601228,12000.62918465754
2025-03-01 01:00:00+00:00,CAISO_NP15,22970,748,4448,17774,33983.0,2025-03-01T01:00:00Z,causal-ridge-shortlag-v2,True,23425.258541174037,24358.122470909722,22800.046220388485,18813.802775986154,21909.931359116876,23543.115629124393,23042.343087728772,17772.851076652674
2025-03-01 01:00:00+00:00,ISONE_NEMA,14493,209,6,14278,18007.25,2025-03-01T01:00:00Z,causal-ridge-shortlag-v2,True,13814.946560211214,12064.07442208214,10674.895727448142,11726.67545389393,13627.188402257982,11895.202842516925,10491.83881683915,11180.080750869372
2025-03-01 01:00:00+00:00,MISO_MINN_HUB,70821,24570,3,46248,101249.75,2025-03-01T01:00:00Z,causal-ridge-shortlag-v2,True,69463.72726359461,65900.36624495925,60720.68931487079,67191.64866766088,44567.017972116664,42234.65875488918,38135.54854671897,45570.90217339131
2025-03-01 01:00:00+00:00,SPP_NORTH_HUB,30864,15901,245,14718,46366.75,2025-03-01T01:00:00Z,causal-ridge-shortlag-v2,True,31001.655752362192,31013.50090763082,30263.79766354164,29196.955538055263,14089.79958948991,13126.116888538549,11807.477162603856,11858.134637301782
2025-03-01 02:00:00+00:00,CAISO_NP15,24338,613,476,23249,33983.0,2025-03-01T02:00:00Z,causal-ridge-shortlag-v2,True,25408.091757753133,25064.831454644238,20911.127777660808,19700.94009417761,25608.497423252255,25060.17512614725,21300.629189535757,18404.75039017067
2025-03-01 02:00:00+00:00,ISONE_NEMA,13923,183,2,13738,18007.25,2025-03-01T02:00:00Z,causal-ridge-shortlag-v2,True,13138.36166905473,11578.571658925075,11003.192863977554,11696.971166903519,12972.722756658912,11413.611688982286,10808.589212599813,11056.339285764325
2025-03-01 02:00:00+00:00,MISO_MINN_HUB,69744,24648,2,45094,101249.75,2025-03-01T02:00:00Z,causal-ridge-shortlag-v2,True,68335.39827555913,64924.34038449985,61887.89396278954,68770.49615180689,43979.22734768067,42582.40563159286,40072.869482425376,46273.58828435944
2025-03-01 02:00:00+00:00,SPP_NORTH_HUB,30490,16390,245,13855,46366.75,2025-03-01T02:00:00Z,causal-ridge-shortlag-v2,True,30185.65548917101,29802.973837652193,29231.286671123158,29646.91122236173,13163.284944869416,12333.937563072383,11525.112300594688,13368.747700788508
2025-03-01 03:00:00+00:00,CAISO_NP15,24882,491,0,24391,33983.0,2025-03-01T03:00:00Z,causal-ridge-shortlag-v2,True,24951.98250247353,23413.462815108272,19432.213323627442,20718.190831869986,23998.869152994797,22940.645822946968,19865.001218784037,17095.59102032283
2025-03-01 03:00:00+00:00,ISONE_NEMA,13133,182,2,12949,18007.25,2025-03-01T03:00:00Z,causal-ridge-shortlag-v2,True,12276.933606178758,10934.355517297457,10805.754827691431,11879.220859180485,12084.271186294125,10703.15036190914,10510.338749491668,11184.304871831664
2025-03-01 03:00:00+00:00,MISO_MINN_HUB,68352,24351,2,43999,101249.75,2025-03-01T03:00:00Z,causal-ridge-shortlag-v2,True,66742.89439206438,63334.50968948391,61780.535456018755,68383.70434071808,43076.83929054467,41387.77293020746,41033.191821367334,44608.77298858874
2025-03-01 03:00:00+00:00,SPP_NORTH_HUB,29998,16576,245,13177,46366.75,2025-03-01T03:00:00Z,causal-ridge-shortlag-v2,True,29554.031989387924,29020.407116404018,28653.654474143943,29997.993000983537,12476.442319819678,11793.895465944817,11599.236432955031,14584.921872107097
2025-03-01 04:00:00+00:00,CAISO_NP15,24481,773,0,23708,33983.0,2025-03-01T04:00:00Z,causal-ridge-shortlag-v2,True,23696.90622428205,21286.342376390312,18044.63062824422,22621.65786559436,22942.040775848385,20958.673282561198,18095.27801371848,15291.832271886477
2025-03-01 04:00:00+00:00,ISONE_NEMA,12383,248,2,12133,18007.25,2025-03-01T04:00:00Z,causal-ridge-shortlag-v2,True,11669.762190712876,10704.361530342718,11061.86474466251,12294.911930512373,11386.484523871934,10358.263485201709,10614.170432471388,11506.940708239159
2025-03-01 04:00:00+00:00,MISO_MINN_HUB,66799,23566,2,43231,101249.75,2025-03-01T04:00:00Z,causal-ridge-shortlag-v2,True,65297.884288676454,62746.005726838885,62359.78947295224,69358.40825230058,42729.14467217915,41515.41668333864,41042.636282847525,44465.317828213854
2025-03-01 04:00:00+00:00,SPP_NORTH_HUB,29298,15703,245,13350,46366.75,2025-03-01T04:00:00Z,causal-ridge-shortlag-v2,True,28682.63584875211,28077.76704715997,28207.72731684526,30725.17498642977,13141.86822784348,12912.26835751322,13398.362063272383,17022.54190455342
2025-03-01 05:00:00+00:00,CAISO_NP15,23834,1214,0,22620,33983.0,2025-03-01T05:00:00Z,causal-ridge-shortlag-v2,True,22638.0105297991,19657.93929844534,17245.74658502314,22911.903422823212,21598.483301323628,19804.59044205498,17416.19570071037,12427.479773709805
2025-03-01 05:00:00+00:00,ISONE_NEMA,11926,335,2,11589,18007.25,2025-03-01T05:00:00Z,causal-ridge-shortlag-v2,True,11478.068489608737,10895.747898482761,11589.699126055082,12745.717971319216,11099.850937989755,10434.17269268263,11001.19218022043,11879.533854959833
2025-03-01 05:00:00+00:00,MISO_MINN_HUB,64750,22297,2,42451,101249.75,2025-03-01T05:00:00Z,causal-ridge-shortlag-v2,True,63095.34352204969,61077.46520865592,61675.72343046432,69706.67329931642,41888.724361753986,40442.93526271048,39963.29576749366,44804.460476334265
2025-03-01 05:00:00+00:00,SPP_NORTH_HUB,28555,14556,246,13753,46366.75,2025-03-01T05:00:00Z,causal-ridge-shortlag-v2,True,28021.083612503127,27701.501276063347,28470.973925022336,31396.92077072298,13797.196827716642,13774.093794635348,14820.618751732189,18397.019530936435
2025-03-01 06:00:00+00:00,CAISO_NP15,23214,1281,0,21933,33983.0,2025-03-01T06:00:00Z,causal-ridge-shortlag-v2,True,21996.990369946012,19242.915533472165,17639.65786571153,22359.166302816135,21250.886872164527,19576.31129845622,17104.702121180504,10628.793087670656
2025-03-01 06:00:00+00:00,ISONE_NEMA,11693,431,2,11260,18007.25,2025-03-01T06:00:00Z,causal-ridge-shortlag-v2,True,11462.8670650506,11141.919228351882,11663.674254249518,13115.879780778521,10974.360213211077,10523.57526338979,10878.454084809971,12220.219460624583
2025-03-01 06:00:00+00:00,MISO_MINN_HUB,63254,22273,2,40979,101249.75,2025-03-01T06:00:00Z,causal-ridge-shortlag-v2,True,62078.920218256055,61192.35778947486,64024.0266365074,70420.49717388148,40115.40941018109,40399.991088601615,42705.44137217706,46402.096229175804
2025-03-01 06:00:00+00:00,SPP_NORTH_HUB,27991,14556,246,13189,46366.75,2025-03-01T06:00:00Z,causal-ridge-shortlag-v2,True,27703.22324515835,27811.94352490091,29138.413422973124,31517.710308472513,12895.46478067312,12905.561704641106,14625.310001837479,17667.967972855393
2025-03-01 07:00:00+00:00,CAISO_NP15,22262,1201,0,21061,33983.0,2025-03-01T07:00:00Z,causal-ridge-shortlag-v2,True,20954.4482661089,18789.686382428234,18719.64632873072,22400.689848000125,20357.922962275814,18875.62787771992,16551.68862976141,9694.408528920456
2025-03-01 07:00:00+00:00,ISONE_NEMA,11652,592,2,11058,18007.25,2025-03-01T07:00:00Z,causal-ridge-shortlag-v2,True,11554.48592220596,11302.150727815357,11651.44253959114,13689.931274333148,10867.870458626236,10441.658642751914,10611.35516660515,12743.940691195614
2025-03-01 07:00:00+00:00,MISO_MINN_HUB,62685,22226,2,40457,101249.75,2025-03-01T07:00:00Z,causal-ridge-shortlag-v2,True,62470.59589283496,62844.6719359772,65111.22405748219,70357.70329309157,40606.83536266118,41227.17744205742,41880.400599504224,45777.39199797803
2025-03-01 07:00:00+00:00,SPP_NORTH_HUB,27707,18310,245,9152,46366.75,2025-03-01T07:00:00Z,causal-ridge-shortlag-v2,True,27669.022521933904,28169.989708359175,29880.271660964696,31226.62218160367,7184.521685433205,6915.616371959066,9761.118853162423,13404.947039035509
2025-03-01 08:00:00+00:00,CAISO_NP15,21142,1482,0,19660,33983.0,2025-03-01T08:00:00Z,causal-ridge-shortlag-v2,True,20000.778473418788,18614.12649791689,19783.181347040758,22422.79690362163,18974.199301618923,17708.962698524567,15562.788241801327,9155.584298455235
2025-03-01 08:00:00+00:00,ISONE_NEMA,11575,652,2,10921,18007.25,2025-03-01T08:00:00Z,causal-ridge-shortlag-v2,True,11485.832842544705,11229.427595945925,11333.46103448381,13809.311170624003,10762.478157332167,10328.116787833795,10258.816193795243,12922.39426734817
2025-03-01 08:00:00+00:00,MISO_MINN_HUB,62540,22127,2,40411,101249.75,2025-03-01T08:00:00Z,causal-ridge-shortlag-v2,True,62680.786226426295,63468.115178123626,66424.47974897249,71301.33963552267,40605.98922311621,40360.22583797663,42071.510536434085,47290.527726780114
2025-03-01 08:00:00+00:00,SPP_NORTH_HUB,27759,18719,245,8795,46366.75,2025-03-01T08:00:00Z,causal-ridge-shortlag-v2,True,27921.594036378207,28784.133702834097,30404.987043112153,31292.49737212992,9128.464854503616,10508.166427328082,13075.622527764082,15577.437185364399
2025-03-01 09:00:00+00:00,CAISO_NP15,20703,1562,0,19141,33983.0,2025-03-01T09:00:00Z,causal-ridge-shortlag-v2,True,20043.386931249912,19395.805979669756,20712.791181444823,22163.54890868369,18987.21706823135,17393.423760772872,14561.902423417916,9642.655304859949
2025-03-01 09:00:00+00:00,ISONE_NEMA,11665,724,2,10939,18007.25,2025-03-01T09:00:00Z,causal-ridge-shortlag-v2,True,11702.32189971114,11426.179479668412,11557.975409546274,14088.502960578617,10897.81564921288,10438.94346989965,10420.765181305178,13207.545043883576
2025-03-01 09:00:00+00:00,MISO_MINN_HUB,62936,21363,2,41571,101249.75,2025-03-01T09:00:00Z,causal-ridge-shortlag-v2,True,63692.19124047151,65123.78232651619,67924.5406592337,71698.43871456532,42488.76750856853,42621.424074286675,43636.331524574794,49441.40955876939
2025-03-01 09:00:00+00:00,SPP_NORTH_HUB,28072,18962,245,8865,46366.75,2025-03-01T09:00:00Z,causal-ridge-shortlag-v2,True,28539.43573139336,29749.82672583686,31202.517816940624,31432.02448357128,9327.497174763039,11023.78446756643,13290.416553093117,15196.97641553477
2025-03-01 10:00:00+00:00,CAISO_NP15,19829,1625,0,18204,33983.0,2025-03-01T10:00:00Z,causal-ridge-shortlag-v2,True,19236.82872085065,19164.378855121347,21353.373731633546,22385.4346859988,17633.46981505701,15798.934682822228,13243.669464908644,10314.962616033443
2025-03-01 10:00:00+00:00,ISONE_NEMA,11982,867,2,11113,18007.25,2025-03-01T10:00:00Z,causal-ridge-shortlag-v2,True,12100.99014872817,11542.275983895262,11181.514111651777,13806.466144239375,11123.894413221376,10356.166390762111,9887.232462105718,12907.833066050744
2025-03-01 10:00:00+00:00,MISO_MINN_HUB,63750,20278,2,43470,101249.75,2025-03-01T10:00:00Z,causal-ridge-shortlag-v2,True,64806.36497331008,66125.22541847009,68072.43475135,70304.46603683829,44493.06256919862,43876.59270394649,44384.206675484784,50118.64914904331
2025-03-01 10:00:00+00:00,SPP_NORTH_HUB,28380,19078,245,9057,46366.75,2025-03-01T10:00:00Z,causal-ridge-shortlag-v2,True,28812.01658115752,29852.39934669018,31287.968542012775,31323.86186086978,9750.77768052982,11696.143208563406,14288.030696935813,14852.949086632743
2025-03-01 11:00:00+00:00,CAISO_NP15,19264,2094,0,17170,33983.0,2025-03-01T11:00:00Z,causal-ridge-shortlag-v2,True,19072.321831045723,19610.95503072515,21965.199460126107,22597.592265742504,16585.849582828363,14449.498751603847,11714.37811127629,11388.369057262258
2025-03-01 11:00:00+00:00,ISONE_NEMA,12306,863,5,11438,18007.25,2025-03-01T11:00:00Z,causal-ridge-shortlag-v2,True,12395.543711215447,11477.93290829449,10435.94856656925,13256.99718527496,11463.50618077918,10343.616837875266,9230.44468319512,12487.31221483943
2025-03-01 11:00:00+00:00,MISO_MINN_HUB,65471,18813,2,46656,101249.75,2025-03-01T11:00:00Z,causal-ridge-shortlag-v2,True,67268.92947054369,68410.47649816552,67180.53550515327,65137.357642726085,48357.14710066484,47283.0491480653,44741.18520216991,48391.34671726225
2025-03-01 11:00:00+00:00,SPP_NORTH_HUB,29150,19898,245,9007,46366.75,2025-03-01T11:00:00Z,causal-ridge-shortlag-v2,True,29901.55066229262,30971.732374726427,31620.77483534465,29962.34565477112,9560.44429888073,11472.558663929203,13536.38852072254,12570.03878870804
2025-03-01 12:00:00+00:00,CAISO_NP15,18830,2613,0,16217,33983.0,2025-03-01T12:00:00Z,causal-ridge-shortlag-v2,True,18800.789907366903,19813.417889452227,22228.386827479248,22601.542118965845,15386.958109654222,13035.69975390067,10463.892804898072,12231.39802769473
2025-03-01 12:00:00+00:00,ISONE_NEMA,12251,830,50,11371,18007.25,2025-03-01T12:00:00Z,causal-ridge-shortlag-v2,True,11856.358374849073,10708.994717755899,10648.526421537375,13209.414092111863,10890.428739979627,9586.478906296572,9571.165493439958,12482.09626821015
2025-03-01 12:00:00+00:00,MISO_MINN_HUB,67828,17537,40,50251,101249.75,2025-03-01T12:00:00Z,causal-ridge-shortlag-v2,True,69763.19875079414,69717.391664395,65946.95754699872,61738.37698653791,51625.83262630156,48774.209427172165,44643.354200290996,46946.718528226826
2025-03-01 12:00:00+00:00,SPP_NORTH_HUB,30149,20370,245,9534,46366.75,2025-03-01T12:00:00Z,causal-ridge-shortlag-v2,True,31046.39720972469,31831.455066184695,31230.7360140735,27946.910538983273,10515.033058506937,12438.688742869785,13309.653516693917,10809.831990422279
2025-03-01 13:00:00+00:00,CAISO_NP15,18878,3144,0,15734,33983.0,2025-03-01T13:00:00Z,causal-ridge-shortlag-v2,True,19295.00305432498,20584.061228589337,22233.065195860385,22725.987046034432,14867.605748942766,12035.468230931596,9061.421359346463,13964.814595079975
2025-03-01 13:00:00+00:00,ISONE_NEMA,12411,795,108,11508,18007.25,2025-03-01T13:00:00Z,causal-ridge-shortlag-v2,True,12678.179219623353,12945.068658339642,12885.837913923007,13719.938285507731,11801.106155171567,11948.552222479884,11734.09831945261,12961.02059317456
2025-03-01 13:00:00+00:00,MISO_MINN_HUB,69464,16604,2966,49894,101249.75,2025-03-01T13:00:00Z,causal-ridge-shortlag-v2,True,70021.03614481747,68819.98745857296,67415.86653728226,63378.56100658272,48206.17217492899,45217.98223096652,46214.69493218162,47425.479607285844
2025-03-01 13:00:00+00:00,SPP_NORTH_HUB,30834,20763,246,9825,46366.75,2025-03-01T13:00:00Z,causal-ridge-shortlag-v2,True,31309.824910807143,31542.92270349771,30726.57336897262,28098.366205794082,10460.266089430133,11806.657882688414,12273.055707071742,10383.929910883364
2025-03-01 14:00:00+00:00,CAISO_NP15,19381,3156,0,16225,33983.0,2025-03-01T14:00:00Z,causal-ridge-shortlag-v2,True,20197.215894712812,21441.48377400797,21771.749148268264,22507.260940046992,15350.68570992347,11630.55629023194,8179.599824826482,16055.93255945253
2025-03-01 14:00:00+00:00,ISONE_NEMA,12264,731,199,11334,18007.25,2025-03-01T14:00:00Z,causal-ridge-shortlag-v2,True,11521.622675194169,10743.42012988296,13355.073694246563,13667.017985524299,10475.054571426492,9709.920400329434,12654.212961233621,12939.643056085766
2025-03-01 14:00:00+00:00,MISO_MINN_HUB,69599,16658,8149,44792,101249.75,2025-03-01T14:00:00Z,causal-ridge-shortlag-v2,True,68818.43039280745,68136.17272095666,70360.76964009611,65179.907482631395,41045.239432779636,41583.09479715981,48261.01408623889,46700.250166788464
2025-03-01 14:00:00+00:00,SPP_NORTH_HUB,31045,19598,248,11199,46366.75,2025-03-01T14:00:00Z,causal-ridge-shortlag-v2,True,31015.426872345804,30806.921979641047,30371.82282743955,29213.445255558167,12203.681221007646,13218.103933019209,13604.47784356306,12258.273533893052
2025-03-01 15:00:00+00:00,CAISO_NP15,20004,3104,448,16452,33983.0,2025-03-01T15:00:00Z,causal-ridge-shortlag-v2,True,20905.399191195967,21703.84452246257,21089.313874617448,22517.501061821684,14791.076738648197,10651.887855914232,7545.913047732845,17965.310491892553
2025-03-01 15:00:00+00:00,ISONE_NEMA,12223,691,187,11345,18007.25,2025-03-01T15:00:00Z,causal-ridge-shortlag-v2,True,12258.95026009321,12684.62802665218,13787.663040893602,12747.49539249542,11383.049729258326,11846.972763844542,13063.16484621847,12046.824282152427
2025-03-01 15:00:00+00:00,MISO_MINN_HUB,69195,14045,10048,45102,101249.75,2025-03-01T15:00:00Z,causal-ridge-shortlag-v2,True,69585.50683575883,70616.96368039578,70734.26123553108,62133.246032737195,46870.50287338423,51059.53545665177,53348.04806437523,46938.18902105025
2025-03-01 15:00:00+00:00,SPP_NORTH_HUB,30778,17265,249,13264,46366.75,2025-03-01T15:00:00Z,causal-ridge-shortlag-v2,True,30498.02648872608,30061.093765163463,29759.186107336653,29185.58133252441,14523.03937104558,15251.018381220809,15357.9745281879,13632.133644009205
2025-03-01 16:00:00+00:00,CAISO_NP15,20295,2431,4672,13192,33983.0,2025-03-01T16:00:00Z,causal-ridge-shortlag-v2,True,20862.739891728444,21100.83008619119,21151.611172241093,22560.947028007547,9899.013222874388,7892.879677984705,8375.62104344856,19340.72407581198
2025-03-01 16:00:00+00:00,ISONE_NEMA,11748,636,212,10900,18007.25,2025-03-01T16:00:00Z,causal-ridge-shortlag-v2,True,11536.41136981466,12294.386087306428,13725.197992624006,11843.1525034017,10683.542367692064,11492.04812452072,13037.748135445718,11127.027295399044
2025-03-01 16:00:00+00:00,MISO_MINN_HUB,68781,11277,10013,47491,101249.75,2025-03-01T16:00:00Z,causal-ridge-shortlag-v2,True,69151.21868634062,69620.38900976228,71179.28715643162,59895.4243661684,49891.937967950784,51376.450261421516,56545.309078138016,45541.822331179115
2025-03-01 16:00:00+00:00,SPP_NORTH_HUB,30387,16702,249,13436,46366.75,2025-03-01T16:00:00Z,causal-ridge-shortlag-v2,True,30026.97801512922,29486.814529016527,29416.42552910496,28892.207577664696,13442.591009329113,13526.107113694175,14094.817738557664,12337.67906773636
2025-03-01 17:00:00+00:00,CAISO_NP15,20453,2395,9932,8126,33983.0,2025-03-01T17:00:00Z,causal-ridge-shortlag-v2,True,20514.2801453549,20594.855227338252,21359.93310785952,22349.244832328954,5166.663222458772,5653.731368215569,9523.060691811705,19650.134603308037
2025-03-01 17:00:00+00:00,ISONE_NEMA,11482,576,211,10695,18007.25,2025-03-01T17:00:00Z,causal-ridge-shortlag-v2,True,11664.735987296433,12784.11166908239,13907.710940661716,11440.870367246196,10908.745943192213,12143.378540977448,13369.696627199995,10754.125578347881
2025-03-01 17:00:00+00:00,MISO_MINN_HUB,68078,9302,10315,48461,101249.75,2025-03-01T17:00:00Z,causal-ridge-shortlag-v2,True,67903.41528921729,68532.8725718068,69442.0999965299,58503.39146735238,49603.47865186541,52936.72291521528,57027.03024314593,45515.464999923264
2025-03-01 17:00:00+00:00,SPP_NORTH_HUB,29950,16268,250,13432,46366.75,2025-03-01T17:00:00Z,causal-ridge-shortlag-v2,True,29585.964806322165,29070.413070243503,29014.0565023459,28418.4474102423,13439.63312229688,13480.304191627412,13940.646835162202,12123.924132757962
2025-03-01 18:00:00+00:00,CAISO_NP15,20576,2349,11668,6559,33983.0,2025-03-01T18:00:00Z,causal-ridge-shortlag-v2,True,20529.268508220302,20845.656378560612,21455.819478205958,21636.834451216782,6046.330272642794,7271.05152516196,11592.791414574029,19538.36638574306
2025-03-01 18:00:00+00:00,ISONE_NEMA,11392,560,259,10573,18007.25,2025-03-01T18:00:00Z,causal-ridge-shortlag-v2,True,11629.74089060701,12940.965574761361,14248.922200676328,10841.150777063453,10819.387712153051,12253.138292032649,13686.427152748987,10092.988315902181
2025-03-01 18:00:00+00:00,MISO_MINN_HUB,67194,7861,10032,49301,101249.75,2025-03-01T18:00:00Z,causal-ridge-shortlag-v2,True,67041.25160180734,68049.46498625731,68261.62187487727,58935.000419256976,50663.99501113492,55682.00587874776,58147.08527282007,47616.49644534331
2025-03-01 18:00:00+00:00,SPP_NORTH_HUB,29484,15728,250,13506,46366.75,2025-03-01T18:00:00Z,causal-ridge-shortlag-v2,True,29199.34869495666,28876.62489046761,28795.19222310025,28223.467764216104,13568.64611673435,13555.577020458099,13588.694185259104,12178.175033306747
2025-03-01 19:00:00+00:00,CAISO_NP15,21036,2576,13425,5035,33983.0,2025-03-01T19:00:00Z,causal-ridge-shortlag-v2,True,21097.81683709177,21451.225783411785,22611.984890769003,21160.16541673939,4342.914844173403,8117.047932668775,13661.302586809114,19874.04179516637
2025-03-01 19:00:00+00:00,ISONE_NEMA,11504,533,300,10671,18007.25,2025-03-01T19:00:00Z,causal-ridge-shortlag-v2,True,12021.596161230935,13581.983623152755,14051.33016047791,10601.492088921552,11229.228020661662,12923.114708637804,13460.21265186714,9890.655565735891
2025-03-01 19:00:00+00:00,MISO_MINN_HUB,66727,6821,9832,50074,101249.75,2025-03-01T19:00:00Z,causal-ridge-shortlag-v2,True,66890.82510521989,68110.17635416081,68680.35757550814,59723.942288452556,51570.15704476416,56060.52225051621,58726.81152335786,47839.90114188958
2025-03-01 19:00:00+00:00,SPP_NORTH_HUB,29064,16302,250,12512,46366.75,2025-03-01T19:00:00Z,causal-ridge-shortlag-v2,True,28843.937080737185,28606.62052817941,28534.20500511076,28058.639197075117,11971.614987661671,11741.168876056041,11878.744178303341,11156.585449867556
2025-03-01 20:00:00+00:00,CAISO_NP15,21550,3115,13873,4562,33983.0,2025-03-01T20:00:00Z,causal-ridge-shortlag-v2,True,21917.202486199934,23029.842271620742,23621.655715242316,19560.524901469078,5614.443574739458,10335.006189662028,15730.832357542236,19696.59824357786
